istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-02;18268;225;16;345;34;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;8466;21;1;21;1;13:30;13:51;2021-07-03 03:02
124244035;2021-07-02;8466;255;17;345;26;06:30;13:30;2021-07-03 03:02
124244035;2021-07-02;361;240;16;360;35;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;18055;225;15;396;39;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;4136;240;16;360;28;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;17155;21;1;21;1;13:30;13:51;2021-07-03 03:02
124244035;2021-07-02;17155;300;20;390;39;06:30;13:30;2021-07-03 03:02
124244035;2021-07-02;15459;240;16;360;32;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;16754;270;18;360;34;13:30;20:00;2021-07-03 03:02
124244035;2021-07-02;8494;240;16;345;29;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;10209;240;16;396;32;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;23024;240;16;350;24;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;11218;240;17;350;45;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;21468;240;16;340;29;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;8706;21;0;21;1;13:30;13:51;2021-07-03 03:02
124244035;2021-07-02;8706;285;20;375;34;06:30;13:30;2021-07-03 03:02
124244035;2021-07-02;10486;240;16;350;33;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;12523;225;15;366;39;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;16803;21;1;21;1;13:09;13:30;2021-07-03 03:02
124244035;2021-07-02;16803;270;18;390;36;13:30;20:30;2021-07-03 03:02
124244035;2021-07-02;17271;21;1;21;1;13:30;13:51;2021-07-03 03:02
124244035;2021-07-02;17271;255;20;375;33;06:30;13:30;2021-07-03 03:02
124244035;2021-07-02;8636;0;0;0;0;13:09;13:30;2021-07-03 03:02
124244035;2021-07-02;8636;270;18;370;31;13:30;20:10;2021-07-03 03:02
124244035;2021-07-02;22347;240;17;345;30;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;26261;270;19;411;41;06:30;14:30;2021-07-03 03:02
124244035;2021-07-02;25416;240;18;345;35;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;21350;240;16;345;38;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;16900;240;16;381;34;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;30089;270;18;360;31;13:30;20:00;2021-07-03 03:02
124244035;2021-07-02;4356;240;16;360;28;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;26268;285;19;375;36;06:45;13:30;2021-07-03 03:02
124244035;2021-07-02;17706;240;16;401;37;06:30;14:30;2021-07-03 03:02
124244035;2021-07-02;31379;240;16;396;47;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;31286;240;16;350;32;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;24979;240;16;345;25;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;31927;240;16;345;32;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;32042;240;17;345;28;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;16365;60;4;124;10;08:00;09:30;2021-07-03 03:02
124244035;2021-07-02;32757;210;14;300;21;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;32607;270;18;360;32;13:30;20:00;2021-07-03 03:02
124244035;2021-07-02;33554;240;16;345;34;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;33172;240;16;345;31;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;31553;240;16;350;30;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;30758;21;1;21;1;13:09;13:30;2021-07-03 03:02
124244035;2021-07-02;30758;270;19;390;38;13:30;20:30;2021-07-03 03:02
124244035;2021-07-02;33958;120;8;180;15;16:00;19:00;2021-07-03 03:02
124244035;2021-07-02;33562;270;18;400;27;12:30;20:50;2021-07-03 03:02
124244035;2021-07-02;31821;21;1;21;1;13:30;13:51;2021-07-03 03:02
124244035;2021-07-02;31821;285;19;375;36;06:30;13:30;2021-07-03 03:02
124244035;2021-07-02;33311;225;18;315;30;13:30;20:00;2021-07-03 03:02
124244035;2021-07-02;34208;240;17;360;36;07:00;14:30;2021-07-03 03:02
124244035;2021-07-02;34041;240;16;345;33;12:30;20:00;2021-07-03 03:02
124244035;2021-07-02;34065;240;16;345;30;07:00;14:30;2021-07-03 03:02
