istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-29;18268;240;16;330;34;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;8466;225;15;305;28;06:40;13:30;2024-11-30 03:05
124244035;2024-11-29;18055;255;17;335;29;13:30;20:30;2024-11-30 03:05
124244035;2024-11-29;4136;240;16;315;23;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;21428;240;16;330;38;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;24608;240;16;315;29;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;17155;240;16;300;22;06:40;13:30;2024-11-30 03:05
124244035;2024-11-29;121232;255;17;330;28;06:30;13:30;2024-11-30 03:05
124244035;2024-11-29;12598;240;16;320;24;06:40;13:30;2024-11-30 03:05
124244035;2024-11-29;11112;225;15;300;29;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;16754;225;15;305;25;13:30;20:20;2024-11-30 03:05
124244035;2024-11-29;8494;240;16;330;27;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;10209;240;16;315;32;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;23024;240;16;330;25;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;11218;210;14;265;25;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;21468;270;18;370;28;06:30;13:30;2024-11-30 03:05
124244035;2024-11-29;15453;210;14;260;20;13:30;20:20;2024-11-30 03:05
124244035;2024-11-29;10486;210;14;300;23;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;23027;240;16;330;29;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;12523;240;16;315;25;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;17271;240;16;320;34;06:40;13:30;2024-11-30 03:05
124244035;2024-11-29;8636;210;14;280;22;13:30;20:20;2024-11-30 03:05
124244035;2024-11-29;22347;240;16;330;37;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;25487;270;18;345;31;06:30;13:30;2024-11-30 03:05
124244035;2024-11-29;26311;210;14;270;24;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;25416;210;14;285;35;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;21350;225;15;300;23;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;16900;240;16;315;32;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;30089;210;14;250;18;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;4356;240;16;315;27;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;25496;240;16;330;27;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;26268;120;6;140;10;12:40;16:00;2024-11-30 03:05
124244035;2024-11-29;17706;270;18;345;40;06:30;13:30;2024-11-30 03:05
124244035;2024-11-29;30814;240;16;310;27;06:40;13:30;2024-11-30 03:05
124244035;2024-11-29;31559;270;18;360;39;13:30;20:30;2024-11-30 03:05
124244035;2024-11-29;30940;225;15;295;29;06:40;13:30;2024-11-30 03:05
124244035;2024-11-29;23014;90;6;150;12;08:09;12:02;2024-11-30 03:05
124244035;2024-11-29;24979;240;16;315;24;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;25777;360;24;420;43;08:00;18:23;2024-11-30 03:05
124244035;2024-11-29;31906;40;3;55;4;09:00;09:55;2024-11-30 03:05
124244035;2024-11-29;32042;270;18;360;33;13:30;20:30;2024-11-30 03:05
124244035;2024-11-29;17729;225;15;275;20;06:40;13:30;2024-11-30 03:05
124244035;2024-11-29;31886;270;18;360;33;06:30;13:30;2024-11-30 03:05
124244035;2024-11-29;32276;240;16;330;31;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;32757;225;15;315;24;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;33225;180;12;240;27;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;33161;210;14;230;16;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;34758;75;5;95;7;08:00;09:54;2024-11-30 03:05
124244035;2024-11-29;31553;240;16;295;28;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;30758;180;12;240;29;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;33203;210;14;270;23;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;33958;270;18;320;28;12:26;19:20;2024-11-30 03:05
124244035;2024-11-29;35288;240;16;330;34;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;31821;120;8;180;16;13:30;18:00;2024-11-30 03:05
124244035;2024-11-29;34830;210;14;285;30;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;5579;240;16;300;25;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;34041;240;16;330;33;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;34065;240;16;315;27;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;34167;270;18;320;29;07:00;13:54;2024-11-30 03:05
124244035;2024-11-29;35496;270;18;345;30;13:30;20:30;2024-11-30 03:05
124244035;2024-11-29;35539;240;16;300;26;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;34838;240;16;315;32;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;34841;240;16;290;28;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;34059;225;15;285;29;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;36239;270;18;345;28;06:30;13:30;2024-11-30 03:05
124244035;2024-11-29;35389;210;14;270;21;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;35783;240;16;330;29;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;36275;240;16;330;27;07:00;13:30;2024-11-30 03:05
124244035;2024-11-29;35729;240;16;315;24;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;33492;240;16;315;27;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;36905;0;0;0;0;15:10;15:40;2024-11-30 03:05
124244035;2024-11-29;34997;180;12;240;26;13:30;20:00;2024-11-30 03:05
124244035;2024-11-29;36267;240;16;315;28;13:30;20:00;2024-11-30 03:05
