istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-25;18268;240;16;360;39;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;18268;0;0;36;1;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;8466;21;1;21;1;13:09;13:30;2021-08-26 03:02
124244035;2021-08-25;8466;255;16;375;30;13:30;20:30;2021-08-26 03:02
124244035;2021-08-25;361;240;16;360;37;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;361;0;0;0;0;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;18055;225;14;345;43;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;18055;0;0;0;0;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;4136;225;15;315;26;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;4136;0;0;0;0;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;21428;240;16;360;35;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;21428;0;0;0;0;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;17155;21;1;21;1;13:09;13:30;2021-08-26 03:02
124244035;2021-08-25;17155;270;20;380;52;13:30;20:30;2021-08-26 03:02
124244035;2021-08-25;121232;225;15;315;26;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;121232;0;0;0;0;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;12598;21;1;21;1;13:09;13:30;2021-08-26 03:02
124244035;2021-08-25;12598;270;18;390;30;13:30;20:30;2021-08-26 03:02
124244035;2021-08-25;15459;240;16;335;29;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;15459;0;0;0;0;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;18056;75;5;125;10;10:00;11:45;2021-08-26 03:02
124244035;2021-08-25;16754;270;18;350;38;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;10209;240;16;360;34;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;10209;0;0;0;0;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;11218;225;16;315;28;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;11218;0;0;36;1;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;15453;21;1;21;1;13:30;13:51;2021-08-26 03:02
124244035;2021-08-25;15453;285;19;375;32;06:30;13:30;2021-08-26 03:02
124244035;2021-08-25;10486;240;16;340;36;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;10486;0;0;0;0;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;23027;225;15;310;25;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;23027;0;0;0;0;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;12523;240;16;330;28;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;12523;0;0;0;0;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;16803;21;1;21;1;13:30;13:51;2021-08-26 03:02
124244035;2021-08-25;16803;255;17;355;28;06:30;13:30;2021-08-26 03:02
124244035;2021-08-25;17271;21;1;21;1;13:09;13:30;2021-08-26 03:02
124244035;2021-08-25;17271;255;16;375;39;13:30;20:30;2021-08-26 03:02
124244035;2021-08-25;8636;21;1;21;1;13:30;13:51;2021-08-26 03:02
124244035;2021-08-25;8636;285;19;375;33;06:45;13:30;2021-08-26 03:02
124244035;2021-08-25;22347;240;17;360;42;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;22347;0;0;0;0;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;25487;240;16;345;34;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;25487;0;0;104;11;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;26261;240;20;375;49;13:30;20:30;2021-08-26 03:02
124244035;2021-08-25;26261;0;0;36;2;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;25416;225;15;315;30;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;25416;0;0;0;0;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;21350;240;16;330;33;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;21350;0;0;0;0;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;16900;240;16;345;37;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;16900;0;0;36;3;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;30089;270;20;360;34;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;4356;225;15;305;25;07:00;13:30;2021-08-26 03:02
124244035;2021-08-25;4356;0;0;0;0;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;25496;270;18;395;33;06:10;13:30;2021-08-26 03:02
124244035;2021-08-25;25496;0;0;36;1;13:30;14:30;2021-08-26 03:02
124244035;2021-08-25;26268;270;19;375;30;13:30;20:15;2021-08-26 03:02
124244035;2021-08-25;17706;240;18;375;34;13:30;20:30;2021-08-26 03:02
124244035;2021-08-25;31379;225;15;345;38;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;31379;0;0;0;0;12:30;13:30;2021-08-26 03:02
124244035;2021-08-25;30814;270;18;360;39;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;31559;240;18;345;38;13:30;20:00;2021-08-26 03:02
124244035;2021-08-25;31559;0;0;0;0;12:30;13:30;2021-08-26 03:02
