istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-26;361;240;16;315;23;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;4136;240;16;330;27;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;21428;240;16;315;30;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;24608;240;16;330;27;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;17155;360;24;450;35;07:00;17:00;2023-05-27 03:03
124244035;2023-05-26;15459;240;16;330;28;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;11112;255;17;330;42;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;16754;225;15;305;26;13:30;20:20;2023-05-27 03:03
124244035;2023-05-26;8494;240;16;330;29;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;10209;240;16;315;28;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;21468;270;18;360;29;13:30;20:30;2023-05-27 03:03
124244035;2023-05-26;8706;225;15;245;17;06:40;13:30;2023-05-27 03:03
124244035;2023-05-26;15453;225;15;285;21;13:30;20:20;2023-05-27 03:03
124244035;2023-05-26;23027;270;18;360;32;13:30;20:30;2023-05-27 03:03
124244035;2023-05-26;12523;225;15;300;30;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;16803;240;16;320;24;13:30;20:20;2023-05-27 03:03
124244035;2023-05-26;17271;360;24;450;34;07:00;17:00;2023-05-27 03:03
124244035;2023-05-26;8636;225;15;305;23;13:30;20:20;2023-05-27 03:03
124244035;2023-05-26;22347;240;16;295;29;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;25487;255;17;330;34;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;26261;270;18;345;36;06:30;13:30;2023-05-27 03:03
124244035;2023-05-26;25416;240;16;315;31;13:30;20:30;2023-05-27 03:03
124244035;2023-05-26;21350;225;15;300;22;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;16900;240;16;300;25;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;4356;240;16;305;25;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;25496;270;18;345;26;13:30;20:30;2023-05-27 03:03
124244035;2023-05-26;26268;80;4;105;8;13:50;16:30;2023-05-27 03:03
124244035;2023-05-26;30814;240;16;300;23;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;31559;240;16;330;29;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;30940;225;16;295;24;13:30;20:40;2023-05-27 03:03
124244035;2023-05-26;23014;38;3;45;6;07:44;08:29;2023-05-27 03:03
124244035;2023-05-26;25777;345;23;420;42;08:00;18:00;2023-05-27 03:03
124244035;2023-05-26;32042;285;19;360;30;06:30;13:30;2023-05-27 03:03
124244035;2023-05-26;17729;210;14;250;18;06:40;13:30;2023-05-27 03:03
124244035;2023-05-26;16365;60;4;80;8;08:00;09:50;2023-05-27 03:03
124244035;2023-05-26;32757;225;15;300;24;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;33554;225;15;300;27;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;33161;140;9;190;15;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;31553;225;15;315;30;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;30758;180;12;210;15;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;33562;240;16;330;31;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;34846;270;18;305;27;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;35288;240;16;325;32;06:30;13:30;2023-05-27 03:03
124244035;2023-05-26;33311;240;16;300;25;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;34830;225;15;300;26;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;5579;210;14;300;23;13:30;20:40;2023-05-27 03:03
124244035;2023-05-26;34208;240;16;315;27;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;34041;225;15;300;31;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;34065;225;15;300;25;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;34790;240;15;315;27;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;35338;240;16;330;26;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;34838;240;16;315;29;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;34841;240;16;315;28;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;34768;225;15;285;21;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;34059;210;14;260;20;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;23008;240;16;315;38;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;35145;240;16;315;31;07:00;13:30;2023-05-27 03:03
124244035;2023-05-26;35218;240;16;315;28;13:30;20:00;2023-05-27 03:03
124244035;2023-05-26;33492;255;17;330;26;07:00;13:30;2023-05-27 03:03
