istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-12-10;18268;225;14;315;39;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;8466;0;0;130;19;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;361;225;14;315;37;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;18055;255;17;380;47;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;4136;225;15;315;26;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;21428;225;15;320;42;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;24608;195;13;285;33;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;17155;15;5;145;30;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;121232;225;16;315;38;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;12598;21;1;21;1;13:30;13:51;2021-12-11 03:02
124244035;2021-12-10;12598;45;3;175;17;06:30;13:30;2021-12-11 03:02
124244035;2021-12-10;15459;210;14;300;26;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;11112;225;15;330;37;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;16754;0;0;130;20;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;8494;225;16;330;34;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;10209;225;15;330;36;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;23024;195;13;300;27;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;11218;225;16;315;49;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;21468;240;17;360;34;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;8706;21;1;21;1;13:30;13:51;2021-12-11 03:02
124244035;2021-12-10;8706;45;3;145;16;06:30;13:30;2021-12-11 03:02
124244035;2021-12-10;10486;225;15;315;29;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;23027;225;16;315;31;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;17271;0;0;0;0;13:30;13:51;2021-12-11 03:02
124244035;2021-12-10;17271;30;2;160;25;06:30;13:30;2021-12-11 03:02
124244035;2021-12-10;8636;21;1;21;1;13:09;13:30;2021-12-11 03:02
124244035;2021-12-10;8636;15;1;155;23;13:30;20:10;2021-12-11 03:02
124244035;2021-12-10;22347;225;20;315;51;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;25487;225;13;330;44;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;26261;240;21;345;52;06:30;13:30;2021-12-11 03:02
124244035;2021-12-10;25416;210;16;330;41;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;21350;225;17;330;41;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;16900;225;16;315;32;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;30089;15;1;135;18;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;4356;225;15;330;41;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;25496;240;21;375;41;13:30;20:50;2021-12-11 03:02
124244035;2021-12-10;17706;225;16;350;37;06:30;13:30;2021-12-11 03:02
124244035;2021-12-10;31379;225;15;315;37;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;30814;0;1;130;34;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;30940;15;1;155;26;13:30;20:10;2021-12-11 03:02
124244035;2021-12-10;30940;21;1;21;1;13:09;13:30;2021-12-11 03:02
124244035;2021-12-10;31286;225;14;320;39;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;23014;40;3;50;7;09:00;09:50;2021-12-11 03:02
124244035;2021-12-10;25777;225;16;350;39;06:30;13:30;2021-12-11 03:02
124244035;2021-12-10;31927;225;16;320;39;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;32042;225;16;315;37;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;17729;21;1;21;1;13:30;13:51;2021-12-11 03:02
124244035;2021-12-10;17729;45;3;175;17;06:30;13:30;2021-12-11 03:02
124244035;2021-12-10;32276;225;17;330;32;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;16365;70;5;94;7;08:00;09:30;2021-12-11 03:02
124244035;2021-12-10;32757;210;13;315;26;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;33554;225;15;330;29;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;33172;225;17;315;53;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;31553;240;17;345;31;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;33562;210;14;300;27;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;34846;270;19;380;34;06:35;14:35;2021-12-11 03:02
124244035;2021-12-10;5579;15;1;175;29;13:30;20:30;2021-12-11 03:02
124244035;2021-12-10;5579;21;1;21;1;13:30;13:51;2021-12-11 03:02
124244035;2021-12-10;34208;225;17;330;38;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;34041;225;15;360;37;13:30;20:00;2021-12-11 03:02
124244035;2021-12-10;34065;225;16;330;34;07:00;13:30;2021-12-11 03:02
124244035;2021-12-10;34841;165;11;270;30;07:00;13:30;2021-12-11 03:02
