istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-04-16;18268;285;20;360;30;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;8466;240;16;280;20;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;361;430;32;569;51;08:37;19:00;2026-04-17 03:03
124244035;2026-04-16;18055;285;26;360;34;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;21428;285;23;360;34;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;24608;240;16;315;29;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;17155;205;14;255;21;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;121232;285;20;340;26;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;15459;285;22;360;29;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;11112;285;22;360;32;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;16754;195;13;225;16;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;10209;285;20;360;27;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;11218;285;22;360;31;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;15453;195;13;225;16;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;23027;285;19;360;26;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;16803;210;14;210;14;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;17271;210;14;250;18;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;8636;165;11;185;13;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;22347;270;22;345;34;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;25487;285;20;360;36;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;26311;240;16;300;23;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;26261;285;22;360;30;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;25416;270;19;345;26;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;21350;285;19;360;26;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;16900;285;19;350;26;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;24039;225;15;255;19;07:00;12:00;2026-04-17 03:03
124244035;2026-04-16;30089;180;12;200;14;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;4356;285;20;340;26;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;30814;240;16;300;22;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;24979;285;21;360;30;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;25777;155;12;185;16;07:30;17:24;2026-04-17 03:03
124244035;2026-04-16;32042;285;22;360;34;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;17729;180;12;190;13;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;31886;240;17;290;23;07:00;16:57;2026-04-17 03:03
124244035;2026-04-16;33554;285;20;340;25;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;33225;120;9;125;11;07:00;15:06;2026-04-17 03:03
124244035;2026-04-16;33161;130;10;160;13;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;34758;110;8;130;10;08:00;13:00;2026-04-17 03:03
124244035;2026-04-16;31553;285;20;345;26;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;30758;210;14;220;15;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;33203;210;14;240;17;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;33958;285;21;330;25;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;34846;315;22;350;28;07:00;13:54;2026-04-17 03:03
124244035;2026-04-16;35288;285;19;360;28;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;34830;285;19;345;25;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;5579;180;12;190;13;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;34041;270;18;290;20;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;35496;405;27;572;41;07:00;17:57;2026-04-17 03:03
124244035;2026-04-16;34768;210;14;270;20;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;33210;225;15;245;17;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;34059;225;15;255;18;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;23008;285;19;335;24;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;36275;435;31;569;44;07:00;17:23;2026-04-17 03:03
124244035;2026-04-16;36225;270;18;345;25;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;36905;0;0;15;1;11:35;11:50;2026-04-17 03:03
124244035;2026-04-16;36828;285;22;310;24;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;36802;225;16;285;22;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;36196;270;18;335;24;07:00;13:30;2026-04-17 03:03
124244035;2026-04-16;36681;285;21;340;26;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;35565;270;18;345;25;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;36926;270;18;345;30;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;35034;225;15;265;19;13:30;20:00;2026-04-17 03:03
124244035;2026-04-16;34620;285;20;350;26;07:00;13:30;2026-04-17 03:03
