istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-22;18268;180;12;285;33;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;8466;0;0;140;16;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;361;195;15;300;28;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;4136;210;15;315;33;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;21428;195;14;315;35;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;17155;30;2;258;34;07:00;17:00;2022-04-23 03:02
124244035;2022-04-22;121232;210;15;315;29;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;12598;21;1;21;1;13:30;13:51;2022-04-23 03:02
124244035;2022-04-22;12598;30;2;181;19;06:30;13:30;2022-04-23 03:02
124244035;2022-04-22;11112;210;14;300;23;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;16754;0;0;156;18;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;8494;195;13;300;28;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;10209;195;13;305;25;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;23024;195;13;300;27;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;11218;195;14;280;36;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;21468;225;15;350;30;13:30;20:50;2022-04-23 03:02
124244035;2022-04-22;8706;0;0;0;0;13:30;13:51;2022-04-23 03:02
124244035;2022-04-22;8706;15;1;84;9;06:30;13:30;2022-04-23 03:02
124244035;2022-04-22;15453;0;0;0;0;13:09;13:30;2022-04-23 03:02
124244035;2022-04-22;15453;0;0;118;13;13:30;20:30;2022-04-23 03:02
124244035;2022-04-22;10486;210;14;315;34;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;12523;210;14;300;26;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;16803;0;0;164;19;13:30;20:30;2022-04-23 03:02
124244035;2022-04-22;17271;30;2;214;22;07:00;17:00;2022-04-23 03:02
124244035;2022-04-22;8636;21;1;21;1;13:09;13:30;2022-04-23 03:02
124244035;2022-04-22;8636;0;0;44;6;13:30;20:10;2022-04-23 03:02
124244035;2022-04-22;22347;195;10;315;40;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;25487;210;14;315;37;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;26311;0;0;114;13;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;21350;210;14;300;27;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;16900;210;15;315;28;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;30089;0;0;92;13;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;25496;240;15;365;32;13:30;20:50;2022-04-23 03:02
124244035;2022-04-22;26268;0;0;30;12;08:00;09:30;2022-04-23 03:02
124244035;2022-04-22;17706;210;15;335;36;06:30;13:30;2022-04-23 03:02
124244035;2022-04-22;30814;0;0;161;18;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;31559;210;14;300;23;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;31286;195;13;285;33;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;23014;40;3;50;8;09:00;09:50;2022-04-23 03:02
124244035;2022-04-22;24979;210;14;300;27;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;25777;210;14;345;31;07:30;18:00;2022-04-23 03:02
124244035;2022-04-22;31927;210;16;300;31;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;32042;210;14;300;26;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;17729;21;1;21;1;13:30;13:51;2022-04-23 03:02
124244035;2022-04-22;17729;30;2;118;12;06:30;13:30;2022-04-23 03:02
124244035;2022-04-22;31886;210;16;345;31;13:30;20:30;2022-04-23 03:02
124244035;2022-04-22;32276;210;14;300;30;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;16365;70;5;114;11;08:00;09:30;2022-04-23 03:02
124244035;2022-04-22;32757;210;14;300;27;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;33554;195;13;315;30;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;31553;225;18;355;33;06:20;13:30;2022-04-23 03:02
124244035;2022-04-22;33203;0;0;160;20;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;33958;195;14;275;22;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;34846;195;11;300;21;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;34208;195;9;315;27;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;34041;210;14;315;29;13:30;20:00;2022-04-23 03:02
124244035;2022-04-22;34065;210;15;300;31;07:00;17:00;2022-04-23 03:02
124244035;2022-04-22;34841;195;13;285;25;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;34768;0;0;104;9;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;34059;0;0;154;19;07:00;13:30;2022-04-23 03:02
124244035;2022-04-22;23008;195;13;285;25;13:30;20:00;2022-04-23 03:02
