istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-05-31;18268;240;15;315;24;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;361;255;17;330;29;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;18055;285;19;365;37;13:30;20:50;2022-06-01 03:02
124244035;2022-05-31;4136;255;17;330;24;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;21428;255;18;330;36;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;24608;255;17;315;21;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;17155;400;24;460;36;10:00;20:00;2022-06-01 03:02
124244035;2022-05-31;121232;285;19;370;27;06:20;13:30;2022-06-01 03:02
124244035;2022-05-31;12598;21;1;21;1;13:09;13:30;2022-06-01 03:02
124244035;2022-05-31;12598;240;21;300;26;13:30;20:30;2022-06-01 03:02
124244035;2022-05-31;15459;255;17;315;25;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;18056;75;5;125;12;08:00;09:45;2022-06-01 03:02
124244035;2022-05-31;16754;240;15;270;18;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;23024;255;14;330;17;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;11218;240;16;300;30;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;21468;285;19;340;24;06:10;13:30;2022-06-01 03:02
124244035;2022-05-31;8706;21;1;21;1;13:09;13:30;2022-06-01 03:02
124244035;2022-05-31;8706;240;16;290;23;13:30;20:30;2022-06-01 03:02
124244035;2022-05-31;15453;0;0;0;0;13:30;13:51;2022-06-01 03:02
124244035;2022-05-31;15453;225;17;265;21;06:30;13:30;2022-06-01 03:02
124244035;2022-05-31;10486;255;18;320;25;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;23027;285;19;355;26;06:20;13:30;2022-06-01 03:02
124244035;2022-05-31;12523;240;15;300;24;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;16803;240;17;270;20;06:30;13:30;2022-06-01 03:02
124244035;2022-05-31;17271;400;20;460;33;10:00;20:00;2022-06-01 03:02
124244035;2022-05-31;8636;21;1;21;1;13:30;13:51;2022-06-01 03:02
124244035;2022-05-31;8636;240;16;255;17;06:45;13:30;2022-06-01 03:02
124244035;2022-05-31;22347;255;31;330;49;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;25487;255;16;315;30;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;26261;300;18;360;27;13:30;20:30;2022-06-01 03:02
124244035;2022-05-31;25416;270;18;330;31;06:30;13:30;2022-06-01 03:02
124244035;2022-05-31;16900;255;17;315;22;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;30089;240;16;270;19;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;25496;300;20;380;28;06:10;13:30;2022-06-01 03:02
124244035;2022-05-31;26268;60;4;80;10;08:00;09:50;2022-06-01 03:02
124244035;2022-05-31;30814;240;16;270;20;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;31559;255;14;315;16;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;30940;225;20;235;21;06:30;13:30;2022-06-01 03:02
124244035;2022-05-31;31286;255;17;330;23;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;23014;40;1;50;3;09:00;09:50;2022-06-01 03:02
124244035;2022-05-31;25777;285;20;335;28;07:30;18:00;2022-06-01 03:02
124244035;2022-05-31;31927;255;17;330;26;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;32042;255;17;330;32;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;17729;21;1;21;1;13:09;13:30;2022-06-01 03:02
124244035;2022-05-31;17729;225;15;265;19;13:30;20:30;2022-06-01 03:02
124244035;2022-05-31;31886;285;19;360;30;06:30;13:30;2022-06-01 03:02
124244035;2022-05-31;32757;225;16;285;17;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;30758;230;12;240;13;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;33203;240;19;270;22;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;33958;255;17;330;24;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;33562;240;17;305;22;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;34846;255;17;320;22;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;34830;255;18;330;25;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;25492;270;18;355;27;06:20;13:30;2022-06-01 03:02
124244035;2022-05-31;5579;225;18;265;22;06:20;13:30;2022-06-01 03:02
124244035;2022-05-31;34790;255;18;330;30;07:00;13:30;2022-06-01 03:02
124244035;2022-05-31;34841;240;16;300;29;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;34768;240;16;270;17;13:30;20:00;2022-06-01 03:02
124244035;2022-05-31;34059;240;17;290;22;13:30;20:20;2022-06-01 03:02
124244035;2022-05-31;23008;255;17;315;23;07:00;13:30;2022-06-01 03:02
