istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-06-16;18268;225;15;300;24;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;8466;90;6;150;12;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;361;225;15;300;28;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;18055;225;15;300;26;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;4136;225;15;300;22;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;21428;225;15;300;29;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;24608;195;13;270;24;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;17155;90;6;130;11;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;121232;225;15;300;22;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;12598;90;7;150;14;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;15459;225;15;300;25;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;11112;225;15;280;20;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;16754;120;8;180;16;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;23024;225;15;300;24;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;11218;225;15;300;25;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;15453;90;6;100;7;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;23027;225;15;300;25;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;12523;225;15;300;23;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;16803;120;8;180;15;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;17271;90;6;150;12;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;22347;225;15;300;43;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;25487;225;16;300;30;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;26311;90;6;150;14;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;26261;225;15;300;28;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;25416;225;15;300;25;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;21350;225;15;300;22;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;16900;225;15;290;23;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;24039;225;15;300;23;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;4356;225;15;280;25;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;25496;225;15;300;23;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;26268;75;5;85;6;18:00;19:54;2025-06-17 03:03
124244035;2025-06-16;17706;210;14;285;21;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;30814;90;6;140;11;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;31559;225;15;300;23;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;25777;155;12;185;15;07:30;17:24;2025-06-17 03:03
124244035;2025-06-16;32042;225;16;300;26;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;17729;75;5;105;8;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;32276;225;15;300;23;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;33554;225;15;300;22;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;33161;90;6;150;12;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;30758;105;7;165;17;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;33203;90;6;150;15;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;33958;255;17;314;29;07:00;13:54;2025-06-17 03:03
124244035;2025-06-16;33562;225;15;280;20;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;35288;225;15;300;24;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;31821;75;5;85;6;07:00;12:45;2025-06-17 03:03
124244035;2025-06-16;34830;210;14;285;24;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;5579;105;7;155;12;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;34041;225;15;300;23;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;35496;255;17;330;25;11:54;20:00;2025-06-17 03:03
124244035;2025-06-16;35539;90;6;140;12;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;34838;210;14;285;23;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;34768;120;8;180;14;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;34059;120;8;180;14;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;23008;225;15;300;22;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;36239;225;15;300;22;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;35729;225;15;300;22;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;36905;0;0;0;0;11:20;11:50;2025-06-17 03:03
124244035;2025-06-16;35817;225;15;280;20;13:30;20:00;2025-06-17 03:03
124244035;2025-06-16;34997;90;6;130;10;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;36267;225;15;300;22;07:00;13:30;2025-06-17 03:03
124244035;2025-06-16;36109;225;15;300;25;07:00;13:30;2025-06-17 03:03
