istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-15;18268;285;23;360;35;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;8466;120;8;160;12;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;18055;285;25;350;45;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;4136;285;22;360;29;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;21428;285;24;360;35;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;24608;270;18;345;28;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;121232;285;24;360;35;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;12598;120;8;170;13;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;11112;255;17;330;35;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;10209;285;21;340;26;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;23024;285;21;360;28;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;21468;285;19;360;25;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;15453;90;6;150;12;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;23027;285;19;360;27;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;16803;90;6;140;11;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;8636;60;4;80;6;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;22347;240;19;315;35;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;25487;270;19;345;28;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;26311;120;8;170;13;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;26261;315;24;350;29;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;25416;270;18;345;25;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;21350;255;17;330;24;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;16900;285;19;360;28;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;24039;225;15;255;19;13:30;18:30;2026-06-16 03:03
124244035;2026-06-15;30089;90;6;150;12;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;25496;285;19;360;28;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;17706;270;18;300;21;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;30814;120;8;180;20;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;31559;285;21;360;39;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;24979;285;20;350;26;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;32042;285;21;360;30;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;17729;90;6;120;9;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;31886;240;18;290;23;07:00;16:57;2026-06-16 03:03
124244035;2026-06-15;33554;240;16;315;25;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;33161;90;6;120;9;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;34758;120;9;159;15;08:00;13:00;2026-06-16 03:03
124244035;2026-06-15;31553;285;23;360;32;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;30758;90;6;140;11;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;33203;120;8;180;16;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;33958;285;19;360;26;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;35288;257;19;332;26;12:28;19:25;2026-06-16 03:03
124244035;2026-06-15;34830;270;18;345;26;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;5579;60;4;110;9;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;34041;270;18;345;25;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;35496;285;19;360;30;11:54;20:00;2026-06-16 03:03
124244035;2026-06-15;34838;285;19;350;25;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;34768;90;6;150;12;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;35856;270;18;345;28;06:36;13:30;2026-06-16 03:03
124244035;2026-06-15;36275;435;30;525;40;07:00;17:23;2026-06-16 03:03
124244035;2026-06-15;33492;255;18;330;26;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;36254;435;29;525;40;07:00;16:15;2026-06-16 03:03
124244035;2026-06-15;36828;270;19;325;24;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;36267;285;20;360;28;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;36802;120;8;180;15;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;36196;255;17;300;21;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;36681;285;20;340;24;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;35666;105;7;125;9;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;35565;285;19;360;27;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;36926;270;18;345;28;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;35034;105;7;135;10;07:00;13:30;2026-06-16 03:03
124244035;2026-06-15;34620;285;21;350;28;13:30;20:00;2026-06-16 03:03
124244035;2026-06-15;120021;285;19;360;27;13:30;20:00;2026-06-16 03:03
