istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-01-05;18268;225;15;315;32;13:30;20:00;2024-01-06 03:05
124244035;2024-01-05;8466;225;15;275;20;13:30;20:20;2024-01-06 03:05
124244035;2024-01-05;361;240;16;330;31;13:30;20:00;2024-01-06 03:05
124244035;2024-01-05;18055;270;18;360;36;13:30;20:30;2024-01-06 03:05
124244035;2024-01-05;4136;240;16;315;27;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;21428;240;16;330;38;13:30;20:00;2024-01-06 03:05
124244035;2024-01-05;24608;210;14;285;29;13:30;20:00;2024-01-06 03:05
124244035;2024-01-05;17155;345;23;415;30;11:00;20:00;2024-01-06 03:05
124244035;2024-01-05;121232;255;17;345;29;06:30;13:30;2024-01-06 03:05
124244035;2024-01-05;12598;240;16;280;20;13:30;20:20;2024-01-06 03:05
124244035;2024-01-05;15459;240;16;315;24;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;18056;75;5;105;35;08:00;09:45;2024-01-06 03:05
124244035;2024-01-05;11112;240;16;330;25;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;16754;210;14;290;23;06:40;13:30;2024-01-06 03:05
124244035;2024-01-05;8494;240;16;315;29;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;23024;240;16;330;30;13:30;20:00;2024-01-06 03:05
124244035;2024-01-05;11218;240;16;315;32;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;21468;270;18;370;28;06:30;13:30;2024-01-06 03:05
124244035;2024-01-05;10486;240;16;315;29;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;23027;240;16;330;30;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;12523;225;15;300;27;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;16803;150;10;200;15;06:40;13:30;2024-01-06 03:05
124244035;2024-01-05;17271;240;23;310;30;13:30;20:20;2024-01-06 03:05
124244035;2024-01-05;8636;165;11;205;15;06:40;13:30;2024-01-06 03:05
124244035;2024-01-05;22347;240;16;330;38;13:30;20:00;2024-01-06 03:05
124244035;2024-01-05;26311;225;15;275;20;13:30;20:00;2024-01-06 03:05
124244035;2024-01-05;26261;270;18;345;39;13:30;20:30;2024-01-06 03:05
124244035;2024-01-05;25416;225;15;315;40;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;21350;240;16;330;36;13:30;20:00;2024-01-06 03:05
124244035;2024-01-05;16900;225;15;315;26;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;30089;195;13;215;15;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;4356;240;16;315;29;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;25496;240;16;330;28;07:00;13:30;2024-01-06 03:05
124244035;2024-01-05;26268;120;6;140;9;12:40;16:00;2024-01-06 03:05
124244035;2024-01-05;17706;270;18;345;31;13:30;20:30;2024-01-06 03:05
124244035;2024-01-05;31559;285;19;375;39;13:30;20:30;2024-01-06 03:05
124244035;2024-01-05;30940;255;17;325;26;06:40;13:30;2024-01-06 03:05
124244035;2024-01-05;23014;45;3;46;10;07:44;08:29;2024-01-06 03:05
