istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-31;18268;220;10;396;33;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;8466;21;1;21;1;13:09;13:30;2021-04-01 03:02
124244035;2021-03-31;8466;220;12;330;25;13:30;20:30;2021-04-01 03:02
124244035;2021-03-31;361;220;12;340;30;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;18055;220;12;360;40;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;4136;220;11;360;24;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;21428;220;11;396;40;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;24608;200;10;290;32;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;17155;21;1;21;1;13:09;13:30;2021-04-01 03:02
124244035;2021-03-31;17155;280;16;390;33;13:30;20:30;2021-04-01 03:02
124244035;2021-03-31;121232;220;11;360;30;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;15463;260;13;370;27;13:30;20:30;2021-04-01 03:02
124244035;2021-03-31;15463;21;1;21;1;13:09;13:30;2021-04-01 03:02
124244035;2021-03-31;15459;220;11;340;27;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;10205;220;11;340;38;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;18056;60;4;90;11;10:00;11:45;2021-04-01 03:02
124244035;2021-03-31;11112;220;11;396;26;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;16754;260;12;360;28;07:00;13:30;2021-04-01 03:02
124244035;2021-03-31;8494;220;12;360;28;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;23024;220;11;360;23;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;11218;220;11;396;36;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;21468;220;11;396;27;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;8706;0;0;0;0;13:09;13:30;2021-04-01 03:02
124244035;2021-03-31;8706;200;10;310;20;13:30;20:30;2021-04-01 03:02
124244035;2021-03-31;15453;235;12;335;27;06:30;13:30;2021-04-01 03:02
124244035;2021-03-31;10486;200;11;320;28;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;23027;220;11;360;22;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;12523;220;12;360;33;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;16803;21;1;21;1;13:30;13:51;2021-04-01 03:02
124244035;2021-03-31;16803;170;9;270;26;06:30;13:30;2021-04-01 03:02
124244035;2021-03-31;17271;21;1;21;1;13:09;13:30;2021-04-01 03:02
124244035;2021-03-31;17271;260;14;360;36;13:30;20:30;2021-04-01 03:02
124244035;2021-03-31;8636;21;1;21;1;13:30;13:51;2021-04-01 03:02
124244035;2021-03-31;8636;235;12;325;23;06:45;13:30;2021-04-01 03:02
124244035;2021-03-31;22347;220;11;360;37;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;25487;220;12;360;37;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;26261;220;11;390;31;12:30;20:30;2021-04-01 03:02
124244035;2021-03-31;25416;220;12;360;31;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;24907;220;16;360;27;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;16900;220;14;360;33;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;30089;160;8;260;18;07:00;13:30;2021-04-01 03:02
124244035;2021-03-31;4356;220;11;396;26;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;25496;220;14;396;38;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;26268;240;13;335;30;13:30;20:15;2021-04-01 03:02
124244035;2021-03-31;17706;220;11;370;34;12:30;20:30;2021-04-01 03:02
124244035;2021-03-31;30814;280;14;360;35;13:30;20:00;2021-04-01 03:02
124244035;2021-03-31;30940;240;12;340;25;06:45;13:30;2021-04-01 03:02
124244035;2021-03-31;30940;21;1;21;1;13:30;13:51;2021-04-01 03:02
124244035;2021-03-31;31286;220;11;360;38;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;23014;75;5;95;6;12:00;13:35;2021-04-01 03:02
124244035;2021-03-31;24979;220;13;340;23;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;25777;220;16;390;35;12:30;20:30;2021-04-01 03:02
124244035;2021-03-31;31927;220;12;360;26;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;32042;220;12;360;37;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;17729;21;1;21;1;13:09;13:30;2021-04-01 03:02
124244035;2021-03-31;17729;240;13;320;21;13:30;20:30;2021-04-01 03:02
124244035;2021-03-31;32276;220;13;360;21;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;16365;60;4;124;7;10:00;11:30;2021-04-01 03:02
124244035;2021-03-31;32757;200;11;320;19;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;32607;260;14;360;32;07:00;13:30;2021-04-01 03:02
124244035;2021-03-31;33554;220;12;360;27;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;33243;220;11;396;31;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;33089;220;11;360;27;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;33172;220;16;360;34;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;31553;220;11;360;30;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;30758;21;1;21;1;13:30;13:51;2021-04-01 03:02
124244035;2021-03-31;30758;240;14;340;23;06:30;13:30;2021-04-01 03:02
124244035;2021-03-31;33562;220;11;396;27;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;31821;21;1;21;1;13:09;13:30;2021-04-01 03:02
124244035;2021-03-31;33311;180;9;260;20;07:00;13:30;2021-04-01 03:02
124244035;2021-03-31;25492;220;11;360;28;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;5579;270;14;370;24;06:30;13:30;2021-04-01 03:02
124244035;2021-03-31;34208;220;11;360;38;12:30;20:00;2021-04-01 03:02
124244035;2021-03-31;34041;220;11;325;20;07:00;14:30;2021-04-01 03:02
124244035;2021-03-31;34167;220;11;360;26;12:30;20:00;2021-04-01 03:02
