istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-23;18268;220;12;360;39;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;8466;21;1;21;1;13:09;13:30;2021-03-24 03:02
124244035;2021-03-23;8466;240;12;350;25;13:30;20:30;2021-03-24 03:02
124244035;2021-03-23;361;220;15;360;38;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;18055;220;11;360;47;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;4136;220;11;340;21;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;21428;220;12;360;30;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;24608;200;11;320;35;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;17155;21;1;21;1;13:09;13:30;2021-03-24 03:02
124244035;2021-03-23;17155;260;14;370;34;13:30;20:30;2021-03-24 03:02
124244035;2021-03-23;121232;220;11;360;29;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;12598;0;0;0;0;13:09;13:30;2021-03-24 03:02
124244035;2021-03-23;12598;280;14;360;22;13:30;20:30;2021-03-24 03:02
124244035;2021-03-23;15459;220;11;396;27;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;10205;220;12;396;38;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;18056;75;6;105;14;08:00;09:45;2021-03-24 03:02
124244035;2021-03-23;11112;220;13;376;29;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;16754;220;13;310;21;07:00;13:30;2021-03-24 03:02
124244035;2021-03-23;8494;220;11;396;23;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;23024;220;10;376;19;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;11218;220;11;360;31;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;21468;220;11;360;20;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;8706;21;1;21;1;13:09;13:30;2021-03-24 03:02
124244035;2021-03-23;8706;260;13;370;24;13:30;20:30;2021-03-24 03:02
124244035;2021-03-23;15453;110;6;200;14;06:30;13:30;2021-03-24 03:02
124244035;2021-03-23;10486;220;11;376;32;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;23027;220;11;396;26;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;12523;220;12;340;27;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;16803;21;1;21;1;13:30;13:51;2021-03-24 03:02
124244035;2021-03-23;16803;255;14;345;23;06:30;13:30;2021-03-24 03:02
124244035;2021-03-23;17271;0;0;0;0;13:09;13:30;2021-03-24 03:02
124244035;2021-03-23;17271;240;13;350;28;13:30;20:30;2021-03-24 03:02
124244035;2021-03-23;8636;21;1;21;1;13:30;13:51;2021-03-24 03:02
124244035;2021-03-23;8636;235;13;305;19;06:45;13:30;2021-03-24 03:02
124244035;2021-03-23;22347;220;11;360;37;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;25487;180;10;320;28;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;26261;220;12;426;31;12:30;20:30;2021-03-24 03:02
124244035;2021-03-23;25416;220;16;376;37;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;24907;220;17;396;35;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;21350;220;13;360;29;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;16900;220;15;360;28;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;30089;180;9;280;20;07:00;13:30;2021-03-24 03:02
124244035;2021-03-23;4356;220;11;360;27;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;25496;220;12;360;27;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;26268;280;14;375;25;13:30;20:15;2021-03-24 03:02
124244035;2021-03-23;17706;220;13;380;24;12:30;20:30;2021-03-24 03:02
124244035;2021-03-23;31379;220;11;360;34;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;30814;260;13;340;26;13:30;20:00;2021-03-24 03:02
124244035;2021-03-23;30940;140;7;190;12;06:45;13:30;2021-03-24 03:02
124244035;2021-03-23;30940;21;1;21;1;13:30;13:51;2021-03-24 03:02
124244035;2021-03-23;31286;220;11;360;32;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;23014;75;4;95;6;12:00;13:35;2021-03-24 03:02
124244035;2021-03-23;24979;220;15;360;26;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;25777;220;16;390;33;12:30;20:30;2021-03-24 03:02
124244035;2021-03-23;31927;220;12;396;28;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;32042;220;11;360;31;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;17729;21;1;21;1;13:09;13:30;2021-03-24 03:02
124244035;2021-03-23;17729;260;13;310;18;13:30;20:30;2021-03-24 03:02
124244035;2021-03-23;31886;220;13;390;30;06:30;14:30;2021-03-24 03:02
124244035;2021-03-23;32276;220;13;396;28;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;16365;60;4;124;11;08:00;09:30;2021-03-24 03:02
124244035;2021-03-23;32757;220;13;340;22;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;32607;260;13;350;22;07:00;13:30;2021-03-24 03:02
124244035;2021-03-23;33554;220;13;320;21;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;33243;220;11;360;23;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;33089;200;11;340;27;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;33172;220;12;360;21;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;31553;200;10;340;22;12:30;20:00;2021-03-24 03:02
124244035;2021-03-23;30758;21;1;21;1;13:30;13:51;2021-03-24 03:02
124244035;2021-03-23;30758;235;14;335;24;06:30;13:30;2021-03-24 03:02
124244035;2021-03-23;33562;220;12;360;23;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;31821;21;1;21;1;13:09;13:30;2021-03-24 03:02
124244035;2021-03-23;33311;200;10;260;16;07:00;13:30;2021-03-24 03:02
124244035;2021-03-23;25492;220;11;360;27;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;5579;155;8;225;15;06:30;13:30;2021-03-24 03:02
124244035;2021-03-23;34041;220;13;310;16;07:00;14:30;2021-03-24 03:02
124244035;2021-03-23;34167;220;11;340;28;12:30;20:00;2021-03-24 03:02
