istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-22;18268;240;16;315;23;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;8466;210;14;230;16;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;361;240;16;315;24;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;18055;240;16;305;22;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;4136;240;16;315;23;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;24608;240;16;315;24;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;17155;240;16;300;24;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;121232;240;16;315;26;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;15459;240;16;315;24;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;11112;240;16;315;24;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;16754;225;15;255;18;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;8494;240;16;315;25;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;10209;240;16;305;22;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;23024;240;16;260;18;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;21468;240;16;315;24;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;15453;195;13;225;16;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;23027;240;16;315;25;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;12523;240;16;315;23;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;16803;210;14;220;15;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;17271;240;16;290;21;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;8636;210;14;210;14;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;26311;240;16;300;24;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;21350;225;15;300;23;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;16900;240;16;285;20;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;24039;240;16;305;22;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;30089;240;16;280;20;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;4356;240;16;315;28;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;26268;75;5;95;7;18:00;19:54;2025-07-23 03:03
124244035;2025-07-22;17706;240;16;300;22;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;31559;240;16;315;25;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;24979;240;16;275;19;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;25777;155;12;170;14;07:30;17:24;2025-07-23 03:03
124244035;2025-07-22;32042;240;17;315;25;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;31886;240;17;315;25;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;33225;225;15;275;21;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;34758;95;7;115;9;08:00;13:00;2025-07-23 03:03
124244035;2025-07-22;31553;240;16;305;22;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;30758;225;15;235;16;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;33203;225;15;245;17;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;34846;270;18;305;31;07:00;13:54;2025-07-23 03:03
124244035;2025-07-22;35288;240;16;305;22;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;31821;210;14;210;14;07:00;12:45;2025-07-23 03:03
124244035;2025-07-22;34830;225;15;285;21;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;5579;240;16;270;19;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;34041;225;15;300;22;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;34768;240;16;280;20;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;33210;240;16;250;17;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;34059;240;16;270;19;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;36239;240;16;315;24;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;35729;240;16;285;20;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;33492;240;16;300;23;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;36254;225;15;300;24;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;36905;0;0;15;1;11:35;11:50;2025-07-23 03:03
124244035;2025-07-22;36267;240;16;305;23;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;36802;210;14;240;17;13:30;20:00;2025-07-23 03:03
124244035;2025-07-22;36196;240;16;305;22;07:00;13:30;2025-07-23 03:03
124244035;2025-07-22;35666;195;13;195;13;13:30;20:00;2025-07-23 03:03
