istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-16;18268;225;15;300;25;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;8466;195;13;235;17;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;361;240;16;315;23;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;18055;240;16;295;21;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;4136;240;16;315;23;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;24608;240;16;315;28;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;17155;225;15;255;18;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;15459;240;16;315;23;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;11112;240;16;315;25;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;16754;195;13;235;17;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;8494;240;16;315;25;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;10209;240;16;315;24;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;23024;240;16;305;22;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;21468;240;16;315;23;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;16803;240;16;300;28;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;17271;240;16;290;21;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;8636;240;16;250;17;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;26311;240;16;300;28;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;25416;240;16;315;24;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;21350;240;16;315;23;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;16900;240;16;295;24;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;24039;240;16;315;23;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;30089;225;15;245;17;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;4356;240;16;305;24;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;26268;75;5;75;5;18:00;19:54;2025-07-17 03:02
124244035;2025-07-16;17706;240;16;315;23;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;31559;240;16;315;25;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;24979;225;15;275;21;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;25777;155;12;160;13;07:30;17:24;2025-07-17 03:02
124244035;2025-07-16;31906;75;5;105;8;09:00;10:54;2025-07-17 03:02
124244035;2025-07-16;32042;240;17;315;28;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;31886;240;17;305;27;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;32276;240;16;315;23;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;34758;105;8;144;12;08:00;13:00;2025-07-17 03:02
124244035;2025-07-16;31553;240;16;295;21;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;30758;240;16;280;20;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;33203;240;16;280;20;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;34846;255;17;290;23;07:00;13:54;2025-07-17 03:02
124244035;2025-07-16;35288;240;16;300;22;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;31821;210;14;210;14;07:00;12:45;2025-07-17 03:02
124244035;2025-07-16;34830;240;16;305;22;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;5579;225;15;245;17;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;35496;360;24;470;38;07:00;17:57;2025-07-17 03:02
124244035;2025-07-16;34838;240;16;315;25;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;36239;240;16;315;24;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;35729;240;16;305;22;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;33492;210;14;275;21;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;36254;240;16;315;25;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;36905;0;0;0;0;11:35;11:50;2025-07-17 03:02
124244035;2025-07-16;35817;240;16;300;22;13:30;20:00;2025-07-17 03:02
124244035;2025-07-16;34997;240;16;240;16;07:00;13:30;2025-07-17 03:02
124244035;2025-07-16;36267;240;16;315;24;07:00;13:30;2025-07-17 03:02
