istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-26;18268;240;16;345;32;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;18268;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;8466;21;1;21;1;13:30;13:51;2021-08-27 03:02
124244035;2021-08-26;8466;270;18;370;28;06:30;13:30;2021-08-27 03:02
124244035;2021-08-26;361;240;16;360;31;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;361;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;18055;225;15;345;37;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;18055;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;4136;240;16;360;29;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;4136;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;21428;240;16;360;29;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;21428;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;17155;21;1;21;1;13:30;13:51;2021-08-27 03:02
124244035;2021-08-26;17155;285;20;375;37;06:30;13:30;2021-08-27 03:02
124244035;2021-08-26;121232;240;17;345;30;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;121232;0;0;36;1;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;12598;21;1;21;1;13:30;13:51;2021-08-27 03:02
124244035;2021-08-26;12598;270;18;360;28;06:30;13:30;2021-08-27 03:02
124244035;2021-08-26;15459;240;16;360;31;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;15459;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;18056;75;5;105;10;08:00;09:45;2021-08-27 03:02
124244035;2021-08-26;16754;270;18;350;29;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;10209;240;16;330;27;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;10209;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;11218;240;16;345;38;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;11218;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;15453;21;1;21;1;13:09;13:30;2021-08-27 03:02
124244035;2021-08-26;15453;255;17;375;35;13:30;20:30;2021-08-27 03:02
124244035;2021-08-26;10486;240;16;350;32;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;10486;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;23027;240;16;310;23;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;23027;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;12523;240;16;330;30;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;12523;0;0;36;1;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;16803;21;1;21;1;13:09;13:30;2021-08-27 03:02
124244035;2021-08-26;16803;270;18;390;36;13:30;20:30;2021-08-27 03:02
124244035;2021-08-26;17271;21;1;21;1;13:30;13:51;2021-08-27 03:02
124244035;2021-08-26;17271;270;19;360;32;06:30;13:30;2021-08-27 03:02
124244035;2021-08-26;8636;21;1;21;1;13:09;13:30;2021-08-27 03:02
124244035;2021-08-26;8636;270;18;370;30;13:30;20:10;2021-08-27 03:02
124244035;2021-08-26;22347;165;11;260;29;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;22347;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;25487;240;16;345;39;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;25487;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;26261;270;22;365;59;06:30;13:30;2021-08-27 03:02
124244035;2021-08-26;26261;0;0;36;1;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;25416;240;18;330;30;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;25416;0;0;36;1;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;21350;240;16;345;34;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;21350;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;16900;240;17;345;35;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;16900;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;30089;270;19;360;35;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;4356;240;16;350;31;13:30;20:00;2021-08-27 03:02
124244035;2021-08-26;4356;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;25496;270;19;410;33;13:30;20:50;2021-08-27 03:02
124244035;2021-08-26;25496;0;0;0;0;12:30;13:30;2021-08-27 03:02
124244035;2021-08-26;26268;285;19;375;26;06:45;13:30;2021-08-27 03:02
124244035;2021-08-26;17706;240;16;365;36;06:30;13:30;2021-08-27 03:02
124244035;2021-08-26;31379;225;15;330;31;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;31379;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;30814;270;18;360;32;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;31559;240;19;345;33;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;31559;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;30940;270;18;375;36;13:30;20:15;2021-08-27 03:02
124244035;2021-08-26;30940;21;1;21;1;13:09;13:30;2021-08-27 03:02
124244035;2021-08-26;31286;240;16;360;29;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;31286;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;23014;65;3;75;4;12:00;13:35;2021-08-27 03:02
124244035;2021-08-26;24979;240;16;330;28;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;24979;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;25777;240;17;375;34;06:30;13:30;2021-08-27 03:02
124244035;2021-08-26;25777;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;32042;240;16;345;33;07:00;13:30;2021-08-27 03:02
124244035;2021-08-26;32042;0;0;0;0;13:30;14:30;2021-08-27 03:02
124244035;2021-08-26;17729;21;1;21;1;13:30;13:51;2021-08-27 03:02
