istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-07;21428;240;16;315;23;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;24608;240;16;315;26;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;121232;240;16;295;21;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;12598;195;13;255;19;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;10209;240;16;305;23;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;11218;240;16;315;25;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;21468;240;16;315;23;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;15453;195;13;215;15;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;23027;240;16;305;22;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;12523;210;14;285;21;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;16803;240;16;300;25;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;8636;225;15;265;19;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;22347;240;17;315;35;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;25487;240;17;315;24;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;26261;240;16;315;26;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;25416;195;13;270;26;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;21350;240;16;315;24;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;16900;240;16;275;19;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;30089;210;14;250;18;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;25496;225;15;300;22;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;26268;60;4;80;6;18:00;19:54;2025-08-08 03:03
124244035;2025-08-07;17706;240;16;315;23;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;30814;225;15;285;21;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;31559;240;16;305;22;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;24979;240;16;295;21;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;17729;240;16;270;19;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;31886;240;17;315;24;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;33554;240;16;315;23;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;33225;225;15;255;18;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;33161;240;16;290;21;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;34758;120;9;159;13;08:00;13:00;2025-08-08 03:03
124244035;2025-08-07;31553;240;16;315;25;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;33203;240;16;260;18;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;33958;270;18;295;20;12:26;19:20;2025-08-08 03:03
124244035;2025-08-07;33562;240;16;270;19;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;34846;270;18;305;28;12:26;19:20;2025-08-08 03:03
124244035;2025-08-07;35288;240;16;305;22;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;34830;240;16;315;23;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;34041;225;15;300;22;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;35496;360;24;455;33;07:00;17:57;2025-08-08 03:03
124244035;2025-08-07;35539;240;16;290;21;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;34838;240;16;315;25;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;34768;225;15;285;23;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;34059;225;15;275;20;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;23008;240;16;285;20;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;36239;225;15;290;21;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;35729;240;16;250;17;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;33492;240;16;305;22;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;36254;225;15;300;24;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;36905;0;0;0;0;15:10;15:25;2025-08-08 03:03
124244035;2025-08-07;36267;240;16;315;26;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;36109;240;16;295;21;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;36802;240;16;290;21;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;36196;225;15;250;17;13:30;20:00;2025-08-08 03:03
124244035;2025-08-07;35666;210;14;250;18;07:00;13:30;2025-08-08 03:03
124244035;2025-08-07;35565;225;15;280;20;07:00;13:30;2025-08-08 03:03
