istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-02-26;18268;210;14;420;35;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;8466;21;1;21;1;13:30;13:51;2021-02-27 03:02
124244035;2021-02-26;8466;240;16;270;19;06:30;13:30;2021-02-27 03:02
124244035;2021-02-26;361;195;14;420;43;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;18055;165;11;420;46;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;4136;210;14;420;34;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;21428;195;13;430;41;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;24608;195;13;420;36;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;17155;21;1;21;1;13:30;13:51;2021-02-27 03:02
124244035;2021-02-26;17155;255;17;305;26;06:30;13:30;2021-02-27 03:02
124244035;2021-02-26;121232;210;14;420;52;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;12598;21;1;21;1;13:30;13:51;2021-02-27 03:02
124244035;2021-02-26;12598;300;19;350;24;06:30;13:30;2021-02-27 03:02
124244035;2021-02-26;15459;180;12;420;45;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;10205;195;13;405;31;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;18056;75;5;105;13;08:00;09:45;2021-02-27 03:02
124244035;2021-02-26;11112;240;17;446;43;12:30;20:00;2021-02-27 03:02
124244035;2021-02-26;16754;240;16;300;26;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;8494;180;12;395;39;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;10209;210;14;450;37;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;23024;195;9;370;29;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;11218;240;16;410;44;12:30;20:00;2021-02-27 03:02
124244035;2021-02-26;21468;210;14;410;40;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;8706;21;1;21;1;13:30;13:51;2021-02-27 03:02
124244035;2021-02-26;8706;225;15;275;21;06:30;13:30;2021-02-27 03:02
124244035;2021-02-26;15453;300;20;340;24;13:30;20:30;2021-02-27 03:02
124244035;2021-02-26;10486;180;13;390;37;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;23027;225;15;380;34;12:30;20:00;2021-02-27 03:02
124244035;2021-02-26;12523;180;12;410;39;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;16803;21;1;21;1;13:09;13:30;2021-02-27 03:02
124244035;2021-02-26;16803;300;20;360;26;13:30;20:30;2021-02-27 03:02
124244035;2021-02-26;17271;21;1;21;1;13:30;13:51;2021-02-27 03:02
124244035;2021-02-26;17271;330;21;375;35;06:30;13:30;2021-02-27 03:02
124244035;2021-02-26;8636;21;1;21;1;13:09;13:30;2021-02-27 03:02
124244035;2021-02-26;8636;270;18;325;26;13:30;20:10;2021-02-27 03:02
124244035;2021-02-26;22347;165;11;340;37;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;25416;150;10;390;32;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;24907;180;12;395;33;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;21350;195;13;420;43;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;16900;180;12;370;30;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;30089;285;19;360;27;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;4356;180;12;420;38;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;25496;180;12;420;36;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;30271;240;16;450;41;06:30;15:00;2021-02-27 03:02
124244035;2021-02-26;26268;300;20;375;28;06:45;13:30;2021-02-27 03:02
124244035;2021-02-26;17706;240;16;410;34;06:30;14:30;2021-02-27 03:02
124244035;2021-02-26;31379;210;14;420;38;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;31559;240;16;420;39;07:00;14:30;2021-02-27 03:02
124244035;2021-02-26;31286;210;14;420;38;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;23014;60;2;80;4;12:15;13:35;2021-02-27 03:02
124244035;2021-02-26;24979;195;13;395;36;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;25777;210;14;425;35;06:30;13:30;2021-02-27 03:02
124244035;2021-02-26;31927;180;12;420;44;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;32042;240;16;420;37;07:00;15:06;2021-02-27 03:02
124244035;2021-02-26;17729;21;1;21;1;13:30;13:51;2021-02-27 03:02
124244035;2021-02-26;17729;330;16;375;20;06:30;13:30;2021-02-27 03:02
124244035;2021-02-26;31886;270;18;435;35;12:00;20:30;2021-02-27 03:02
124244035;2021-02-26;32276;165;11;325;25;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;16365;45;3;85;6;08:00;09:30;2021-02-27 03:02
124244035;2021-02-26;32757;225;15;405;28;07:00;15:00;2021-02-27 03:02
124244035;2021-02-26;32607;285;20;360;30;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;33554;180;12;380;31;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;33243;240;15;420;31;07:00;14:30;2021-02-27 03:02
124244035;2021-02-26;33089;225;15;385;29;07:00;15:00;2021-02-27 03:02
124244035;2021-02-26;33172;240;16;405;37;12:00;20:00;2021-02-27 03:02
124244035;2021-02-26;31553;210;14;420;43;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;30758;21;1;21;1;13:09;13:30;2021-02-27 03:02
124244035;2021-02-26;30758;285;19;345;28;13:30;20:30;2021-02-27 03:02
124244035;2021-02-26;33958;105;7;190;15;07:00;10:05;2021-02-27 03:02
124244035;2021-02-26;33562;210;14;420;34;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;31821;21;1;21;1;13:30;13:51;2021-02-27 03:02
124244035;2021-02-26;33311;255;17;330;25;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;25492;210;14;410;35;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;5579;285;19;345;27;13:30;20:00;2021-02-27 03:02
124244035;2021-02-26;34208;195;14;390;35;07:00;13:30;2021-02-27 03:02
124244035;2021-02-26;34041;240;16;420;36;12:00;20:00;2021-02-27 03:02
124244035;2021-02-26;34167;210;14;290;22;07:00;13:30;2021-02-27 03:02
