istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-04-01;18268;285;23;360;34;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;8466;165;13;175;14;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;18055;285;34;360;43;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;4136;285;20;340;25;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;21428;285;21;360;28;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;24608;285;19;360;30;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;17155;210;13;270;22;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;121232;285;19;360;28;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;12598;165;13;225;19;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;15459;285;19;360;27;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;11112;225;15;280;20;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;16754;195;13;215;15;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;10209;285;20;330;24;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;11218;285;19;360;29;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;21468;285;22;360;28;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;15453;165;11;195;14;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;23027;270;18;345;26;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;16803;210;14;270;20;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;8636;180;12;180;12;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;25487;285;25;360;37;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;26261;285;22;360;30;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;25416;285;20;360;27;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;21350;285;19;360;27;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;16900;285;20;360;27;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;24039;270;18;345;25;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;30089;180;12;180;12;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;30814;210;14;270;21;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;31559;285;23;360;31;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;24979;255;17;330;26;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;25777;170;13;205;17;07:30;17:24;2026-04-02 03:03
124244035;2026-04-01;32042;285;20;360;31;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;17729;150;10;170;12;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;31886;240;18;290;23;07:00;16:57;2026-04-02 03:03
124244035;2026-04-01;32757;75;5;95;7;16:20;18:14;2026-04-02 03:03
124244035;2026-04-01;33554;285;20;350;28;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;33225;95;7;105;9;07:00;15:06;2026-04-02 03:03
124244035;2026-04-01;33161;240;15;270;18;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;34758;75;6;114;10;08:00;13:00;2026-04-02 03:03
124244035;2026-04-01;33203;135;9;175;13;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;33958;285;20;350;26;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;34846;315;25;350;29;12:26;19:20;2026-04-02 03:03
124244035;2026-04-01;35288;285;22;360;29;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;34830;270;18;300;21;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;5579;225;16;265;20;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;34041;285;21;360;28;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;35496;420;28;530;41;07:00;17:57;2026-04-02 03:03
124244035;2026-04-01;34838;270;18;345;25;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;35360;225;15;285;19;13:30;19:40;2026-04-02 03:03
124244035;2026-04-01;34768;210;14;250;18;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;33210;165;11;205;15;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;34059;195;13;235;17;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;23008;270;18;345;26;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;36275;435;31;525;40;07:00;17:23;2026-04-02 03:03
124244035;2026-04-01;33492;285;21;340;28;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;36225;285;20;360;27;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;36905;0;0;0;0;15:10;15:25;2026-04-02 03:03
124244035;2026-04-01;36828;285;22;335;24;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;36802;185;15;245;21;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;36196;270;18;345;28;13:30;20:00;2026-04-02 03:03
124244035;2026-04-01;36681;255;20;330;26;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;35565;285;22;360;30;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;35034;150;10;170;12;07:00;13:30;2026-04-02 03:03
124244035;2026-04-01;34620;285;19;310;21;13:30;20:00;2026-04-02 03:03
