istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-29;18268;195;13;300;30;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;8466;0;0;144;17;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;361;210;15;300;28;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;18055;240;15;365;35;13:30;20:50;2022-04-30 03:03
124244035;2022-04-29;4136;195;13;300;26;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;21428;210;14;315;30;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;24608;195;13;285;29;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;17155;30;2;298;37;10:00;20:00;2022-04-30 03:03
124244035;2022-04-29;121232;195;14;315;32;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;12598;21;1;21;1;13:09;13:30;2022-04-30 03:03
124244035;2022-04-29;12598;0;0;52;6;13:30;20:30;2022-04-30 03:03
124244035;2022-04-29;18056;75;5;125;11;08:00;09:45;2022-04-30 03:03
124244035;2022-04-29;11112;195;14;285;24;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;16754;0;0;62;6;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;8494;195;13;290;24;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;10209;210;13;300;27;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;23024;210;14;315;23;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;11218;195;14;285;31;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;21468;225;15;335;27;06:10;13:30;2022-04-30 03:03
124244035;2022-04-29;8706;21;1;21;1;13:09;13:30;2022-04-30 03:03
124244035;2022-04-29;8706;0;0;102;13;13:30;20:30;2022-04-30 03:03
124244035;2022-04-29;15453;21;1;21;1;13:30;13:51;2022-04-30 03:03
124244035;2022-04-29;15453;15;1;51;9;06:30;13:30;2022-04-30 03:03
124244035;2022-04-29;10486;195;13;315;30;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;23027;195;14;285;25;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;12523;210;14;280;23;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;16803;30;2;110;12;06:30;13:30;2022-04-30 03:03
124244035;2022-04-29;17271;30;3;262;31;10:00;20:00;2022-04-30 03:03
124244035;2022-04-29;8636;21;1;21;1;13:30;13:51;2022-04-30 03:03
124244035;2022-04-29;8636;15;1;59;6;06:45;13:30;2022-04-30 03:03
124244035;2022-04-29;22347;195;10;300;38;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;25487;180;12;285;30;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;26311;0;0;180;22;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;26261;210;15;345;33;13:30;20:30;2022-04-30 03:03
124244035;2022-04-29;25416;180;12;270;32;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;21350;210;14;315;29;13:30;20:00;2022-04-30 03:03
124244035;2022-04-29;16900;195;13;300;27;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;30089;0;0;114;13;07:00;13:30;2022-04-30 03:03
124244035;2022-04-29;4356;195;13;265;20;07:00;13:30;2022-04-30 03:03
