istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-10-19;18268;195;13;195;13;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;8466;0;NULL;0;NULL;13:09;13:30;2020-10-19 10:21
124244035;2020-10-19;8466;250;16;250;16;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;361;225;16;225;16;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;18055;225;15;225;15;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;4136;165;11;165;11;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;21428;180;13;180;13;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;24608;180;12;180;12;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;24608;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;17155;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;17155;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;17155;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;121232;225;15;225;15;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;121232;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;12598;0;NULL;0;NULL;13:09;13:30;2020-10-19 10:21
124244035;2020-10-19;12598;310;19;310;19;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;12598;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;15463;185;12;185;12;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;15463;0;NULL;0;NULL;13:09;13:30;2020-10-19 10:21
124244035;2020-10-19;15463;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;15459;265;19;265;19;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;10205;210;13;210;13;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;10205;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;18056;75;5;75;5;08:00;09:50;2020-10-19 10:21
124244035;2020-10-19;11112;195;14;195;14;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;11112;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;16754;240;15;240;15;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;16754;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;8494;225;15;225;15;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;8494;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;10209;210;14;210;14;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;23024;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;23024;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;11218;225;15;225;15;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;21468;195;13;195;13;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;21468;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;8706;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;8706;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;15453;0;NULL;0;NULL;13:30;13:51;2020-10-19 10:21
124244035;2020-10-19;15453;80;4;80;4;06:30;13:30;2020-10-19 10:21
124244035;2020-10-19;10486;210;14;210;14;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;23027;150;10;150;10;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;23027;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;12523;195;13;195;13;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;12523;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;16803;0;NULL;0;NULL;13:30;13:51;2020-10-19 10:21
124244035;2020-10-19;16803;165;10;165;10;06:30;13:30;2020-10-19 10:21
124244035;2020-10-19;16803;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;17271;0;NULL;0;NULL;13:09;13:30;2020-10-19 10:21
124244035;2020-10-19;17271;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;17271;280;17;280;17;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;8636;0;NULL;0;NULL;13:30;13:51;2020-10-19 10:21
124244035;2020-10-19;8636;85;5;85;5;06:45;13:30;2020-10-19 10:21
124244035;2020-10-19;8636;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;22347;225;15;225;15;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;25487;210;12;210;12;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;25487;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;26311;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;26261;240;16;240;16;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;26261;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;25416;210;14;210;14;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;25416;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;24907;195;12;195;12;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;24907;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;21350;210;15;210;15;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;21350;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;16900;150;10;150;10;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;16900;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;30089;140;9;140;9;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;4356;225;15;225;15;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;25496;225;15;225;15;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;30271;195;13;195;13;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;30271;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;26268;NULL;6;NULL;6;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;17706;240;15;240;15;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;17706;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;31379;195;13;195;13;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;31379;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;30814;270;18;270;18;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;30814;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;31559;240;16;240;16;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;31559;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;30940;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;30940;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;30940;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;31286;180;12;180;12;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;23014;50;2;50;2;12:15;13:35;2020-10-19 10:21
124244035;2020-10-19;24979;225;13;225;13;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;24979;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;25777;240;15;240;15;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;25777;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;31927;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;31927;195;13;195;13;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;32042;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;32042;195;13;195;13;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;17729;0;NULL;0;NULL;13:09;13:30;2020-10-19 10:21
124244035;2020-10-19;17729;275;17;275;17;13:30;20:30;2020-10-19 10:21
124244035;2020-10-19;17729;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;31886;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;31886;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;32276;210;13;210;13;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;32276;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;16365;60;4;60;4;08:00;09:30;2020-10-19 10:21
124244035;2020-10-19;32757;150;10;150;10;13:30;20:00;2020-10-19 10:21
124244035;2020-10-19;32757;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;32607;NULL;NULL;NULL;NULL;NULL;NULL;2020-10-19 10:21
124244035;2020-10-19;32607;270;17;270;17;07:00;13:30;2020-10-19 10:21
124244035;2020-10-19;33554;165;11;165;11;07:00;13:30;2020-10-19 10:21
