istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-24;18268;240;16;315;27;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;8466;225;15;255;19;06:40;13:30;2023-10-25 03:05
124244035;2023-10-24;361;240;16;315;25;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;18055;270;18;355;34;06:30;13:30;2023-10-25 03:05
124244035;2023-10-24;4136;240;16;330;28;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;24608;240;16;295;21;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;17155;345;23;385;27;07:00;16:00;2023-10-25 03:05
124244035;2023-10-24;121232;270;18;360;31;13:30;20:30;2023-10-25 03:05
124244035;2023-10-24;12598;150;10;160;11;06:40;13:30;2023-10-25 03:05
124244035;2023-10-24;18056;60;4;110;11;08:00;09:45;2023-10-25 03:05
124244035;2023-10-24;11112;255;17;330;26;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;10209;240;16;315;25;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;23024;225;15;315;26;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;11218;240;16;315;31;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;21468;270;18;345;26;13:30;20:30;2023-10-25 03:05
124244035;2023-10-24;15453;240;16;250;17;13:30;20:20;2023-10-25 03:05
124244035;2023-10-24;10486;240;16;315;29;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;12523;240;16;315;24;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;16803;240;16;290;29;13:30;20:20;2023-10-25 03:05
124244035;2023-10-24;17271;300;20;310;21;07:00;16:00;2023-10-25 03:05
124244035;2023-10-24;8636;210;14;230;16;13:30;20:20;2023-10-25 03:05
124244035;2023-10-24;22347;240;16;330;33;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;25487;285;19;375;41;13:30;20:30;2023-10-25 03:05
124244035;2023-10-24;26311;240;16;290;21;06:40;13:30;2023-10-25 03:05
124244035;2023-10-24;26261;270;18;345;31;06:30;13:30;2023-10-25 03:05
124244035;2023-10-24;25416;240;16;300;24;13:30;20:15;2023-10-25 03:05
124244035;2023-10-24;21350;240;16;330;26;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;16900;240;16;315;27;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;30089;240;16;250;17;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;4356;240;16;275;19;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;25496;225;15;290;22;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;26268;80;4;80;4;07:30;09:30;2023-10-25 03:05
124244035;2023-10-24;17706;255;17;300;26;06:30;13:30;2023-10-25 03:05
124244035;2023-10-24;30814;240;16;260;18;06:40;13:30;2023-10-25 03:05
124244035;2023-10-24;31559;270;18;360;31;06:30;13:30;2023-10-25 03:05
124244035;2023-10-24;23014;38;3;45;5;07:44;08:29;2023-10-25 03:05
124244035;2023-10-24;24979;240;16;315;25;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;32042;285;19;360;29;06:30;13:30;2023-10-25 03:05
124244035;2023-10-24;17729;225;15;235;16;06:40;13:30;2023-10-25 03:05
124244035;2023-10-24;31886;285;19;375;34;13:30;20:30;2023-10-25 03:05
124244035;2023-10-24;32276;240;16;315;23;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;16365;45;3;84;9;08:00;09:50;2023-10-25 03:05
124244035;2023-10-24;33554;225;15;290;27;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;34758;240;16;265;18;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;31553;240;16;305;22;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;30758;225;15;235;16;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;33203;210;14;240;17;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;33562;240;16;315;25;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;34846;270;18;305;21;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;35349;285;19;335;24;13:30;20:30;2023-10-25 03:05
124244035;2023-10-24;35288;255;17;340;26;06:30;13:30;2023-10-25 03:05
124244035;2023-10-24;33311;240;16;250;17;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;34830;240;16;315;24;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;25492;240;16;295;21;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;34208;240;16;315;23;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;34041;240;16;315;23;13:30;20:00;2023-10-25 03:05
124244035;2023-10-24;34065;240;16;315;24;07:00;13:30;2023-10-25 03:05
124244035;2023-10-24;35496;210;14;265;19;07:00;13:30;2023-10-25 03:05
