istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-04;18268;195;14;330;50;07:00;13:30;2022-02-05 03:03
124244035;2022-02-04;8466;30;0;240;31;07:00;13:30;2022-02-05 03:03
124244035;2022-02-04;361;195;11;315;47;07:00;13:30;2022-02-05 03:03
124244035;2022-02-04;18055;225;13;380;41;07:00;13:30;2022-02-05 03:03
124244035;2022-02-04;4136;195;13;330;49;13:30;20:00;2022-02-05 03:03
124244035;2022-02-04;21428;195;13;320;55;07:00;13:30;2022-02-05 03:03
124244035;2022-02-04;24608;150;10;270;45;07:00;13:30;2022-02-05 03:03
124244035;2022-02-04;17155;30;2;330;48;07:00;17:00;2022-02-05 03:03
124244035;2022-02-04;121232;195;14;315;50;13:30;20:00;2022-02-05 03:03
124244035;2022-02-04;12598;21;1;21;1;13:30;13:51;2022-02-05 03:03
124244035;2022-02-04;12598;60;4;212;22;06:30;13:30;2022-02-05 03:03
124244035;2022-02-04;15459;195;13;315;51;13:30;20:00;2022-02-05 03:03
124244035;2022-02-04;18056;75;5;105;23;08:00;09:45;2022-02-05 03:03
124244035;2022-02-04;11112;150;10;315;45;13:30;20:00;2022-02-05 03:03
124244035;2022-02-04;16754;0;0;270;49;13:30;20:00;2022-02-05 03:03
124244035;2022-02-04;8494;195;14;315;51;13:30;20:00;2022-02-05 03:03
124244035;2022-02-04;10209;195;9;315;45;07:00;13:30;2022-02-05 03:03
124244035;2022-02-04;23024;225;12;330;29;07:00;13:30;2022-02-05 03:03
124244035;2022-02-04;11218;225;14;305;60;13:30;20:00;2022-02-05 03:03
124244035;2022-02-04;21468;210;14;375;50;13:30;20:00;2022-02-05 03:03
124244035;2022-02-04;8706;21;1;21;1;13:30;13:51;2022-02-05 03:03
124244035;2022-02-04;8706;60;4;210;27;06:30;13:30;2022-02-05 03:03
124244035;2022-02-04;10486;225;15;315;54;13:30;20:00;2022-02-05 03:03
