istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-08;18268;210;14;300;30;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;8466;270;18;340;25;13:30;20:20;2024-10-09 03:05
124244035;2024-10-08;361;240;16;305;22;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;18055;270;18;370;28;06:30;13:30;2024-10-09 03:05
124244035;2024-10-08;21428;240;16;315;26;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;24608;225;15;315;24;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;17155;270;18;320;24;13:30;20:20;2024-10-09 03:05
124244035;2024-10-08;121232;270;18;360;27;13:30;20:30;2024-10-09 03:05
124244035;2024-10-08;12598;240;16;310;23;13:30;20:20;2024-10-09 03:05
124244035;2024-10-08;15459;240;16;330;26;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;18056;195;13;240;18;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;11112;255;17;330;34;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;16754;255;17;295;22;06:40;13:30;2024-10-09 03:05
124244035;2024-10-08;8494;240;16;315;27;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;10209;240;16;330;27;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;11218;240;16;315;25;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;15453;270;18;330;24;06:40;13:30;2024-10-09 03:05
124244035;2024-10-08;10486;240;16;330;26;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;23027;240;16;330;25;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;17271;255;17;265;18;13:30;20:20;2024-10-09 03:05
124244035;2024-10-08;8636;255;17;265;18;06:40;13:30;2024-10-09 03:05
124244035;2024-10-08;22347;240;16;315;24;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;26311;270;18;330;25;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;26261;270;18;345;32;06:30;13:30;2024-10-09 03:05
124244035;2024-10-08;25416;210;14;285;29;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;21350;210;14;300;23;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;16900;240;16;330;26;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;30089;180;12;200;14;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;4356;240;16;310;26;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;25496;240;16;330;25;13:30;20:00;2024-10-09 03:05
124244035;2024-10-08;26268;60;3;70;4;07:30;09:30;2024-10-09 03:05
124244035;2024-10-08;17706;270;18;345;28;06:30;13:30;2024-10-09 03:05
124244035;2024-10-08;30814;270;18;340;26;13:30;20:20;2024-10-09 03:05
124244035;2024-10-08;31559;285;19;360;26;06:30;13:30;2024-10-09 03:05
124244035;2024-10-08;30940;255;17;305;22;13:30;20:20;2024-10-09 03:05
124244035;2024-10-08;24979;225;15;285;21;07:00;13:30;2024-10-09 03:05
124244035;2024-10-08;25777;360;24;435;38;08:00;18:23;2024-10-09 03:05
