istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-24;18268;135;9;315;31;07:00;13:30;2022-02-25 03:02
124244035;2022-02-24;8466;240;17;308;28;07:00;13:30;2022-02-25 03:02
124244035;2022-02-24;361;150;10;330;28;07:00;13:30;2022-02-25 03:02
124244035;2022-02-24;18055;180;11;380;31;06:10;13:30;2022-02-25 03:02
124244035;2022-02-24;4136;150;10;300;25;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;21428;150;10;330;28;07:00;13:30;2022-02-25 03:02
124244035;2022-02-24;24608;180;3;315;28;07:00;13:30;2022-02-25 03:02
124244035;2022-02-24;17155;320;17;472;40;07:00;17:00;2022-02-25 03:02
124244035;2022-02-24;121232;150;2;330;38;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;12598;21;1;21;1;13:30;13:51;2022-02-25 03:02
124244035;2022-02-24;12598;275;18;343;29;06:30;13:30;2022-02-25 03:02
124244035;2022-02-24;15459;150;11;330;31;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;11112;150;10;315;23;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;16754;155;10;247;24;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;8494;150;11;270;24;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;10209;150;9;330;20;07:00;13:30;2022-02-25 03:02
124244035;2022-02-24;23024;150;10;315;23;07:00;13:30;2022-02-25 03:02
124244035;2022-02-24;11218;150;13;320;35;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;21468;180;11;370;33;13:30;20:50;2022-02-25 03:02
124244035;2022-02-24;8706;21;1;21;1;13:30;13:51;2022-02-25 03:02
124244035;2022-02-24;8706;290;20;346;31;06:30;13:30;2022-02-25 03:02
124244035;2022-02-24;10486;105;8;270;28;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;23027;150;10;330;33;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;12523;150;10;300;25;13:30;20:00;2022-02-25 03:02
124244035;2022-02-24;16803;140;9;250;26;13:30;20:30;2022-02-25 03:02
124244035;2022-02-24;8636;21;1;21;1;13:09;13:30;2022-02-25 03:02
