istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-18;18268;210;14;300;25;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;8466;120;8;150;12;13:30;20:20;2024-11-19 03:06
124244035;2024-11-18;361;240;16;330;25;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;18055;255;17;345;28;06:30;13:30;2024-11-19 03:06
124244035;2024-11-18;4136;240;16;330;24;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;21428;240;16;315;26;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;24608;240;16;330;32;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;17155;120;8;170;20;13:30;20:20;2024-11-19 03:06
124244035;2024-11-18;121232;270;18;335;24;13:30;20:30;2024-11-19 03:06
124244035;2024-11-18;12598;120;8;150;11;13:30;20:20;2024-11-19 03:06
124244035;2024-11-18;11112;240;16;330;29;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;16754;120;8;170;14;06:40;13:30;2024-11-19 03:06
124244035;2024-11-18;8494;240;16;315;25;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;10209;225;15;315;27;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;23024;240;16;330;26;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;11218;240;16;315;34;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;21468;270;18;360;26;13:30;20:30;2024-11-19 03:06
124244035;2024-11-18;15453;120;8;150;15;06:40;13:30;2024-11-19 03:06
124244035;2024-11-18;10486;240;16;330;27;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;23027;240;16;330;25;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;12523;240;16;315;26;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;17271;120;8;170;14;13:30;20:20;2024-11-19 03:06
124244035;2024-11-18;8636;120;8;150;11;06:40;13:30;2024-11-19 03:06
124244035;2024-11-18;22347;240;16;330;29;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;25487;270;18;360;34;13:30;20:30;2024-11-19 03:06
124244035;2024-11-18;26311;120;8;150;15;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;26261;270;18;330;25;06:30;13:30;2024-11-19 03:06
124244035;2024-11-18;25416;240;16;315;32;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;21350;240;16;330;26;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;16900;240;16;315;23;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;30089;120;8;140;12;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;4356;240;16;330;26;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;25496;240;16;320;24;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;26268;120;6;140;7;08:00;11:20;2024-11-19 03:06
124244035;2024-11-18;17706;270;18;360;30;06:30;13:30;2024-11-19 03:06
124244035;2024-11-18;30814;120;8;170;15;13:30;20:20;2024-11-19 03:06
124244035;2024-11-18;31559;270;18;360;31;06:30;13:30;2024-11-19 03:06
124244035;2024-11-18;30940;120;8;170;18;13:30;20:20;2024-11-19 03:06
124244035;2024-11-18;23014;75;5;75;5;08:09;12:02;2024-11-19 03:06
124244035;2024-11-18;25777;360;24;435;33;08:00;18:23;2024-11-19 03:06
124244035;2024-11-18;31906;40;3;55;4;09:00;09:55;2024-11-19 03:06
124244035;2024-11-18;32042;255;18;330;27;06:30;13:30;2024-11-19 03:06
124244035;2024-11-18;17729;120;8;170;13;13:30;20:20;2024-11-19 03:06
124244035;2024-11-18;31886;270;18;360;30;13:30;20:30;2024-11-19 03:06
124244035;2024-11-18;32276;240;16;300;27;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;16365;240;16;295;21;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;32757;240;16;315;25;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;33554;225;15;300;23;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;33225;120;8;150;13;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;33161;120;8;130;9;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;31553;240;16;330;28;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;30758;120;8;150;18;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;33958;240;16;290;23;07:00;13:54;2024-11-19 03:06
124244035;2024-11-18;33562;225;15;285;20;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;34846;270;18;320;23;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;35288;225;15;300;26;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;31821;90;6;120;10;07:00;12:00;2024-11-19 03:06
124244035;2024-11-18;34830;225;15;300;22;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;5579;120;8;150;12;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;34041;240;16;330;27;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;34065;240;16;315;27;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;34167;255;17;290;20;12:26;19:20;2024-11-19 03:06
124244035;2024-11-18;35496;255;17;315;23;06:30;13:30;2024-11-19 03:06
124244035;2024-11-18;35539;120;8;150;16;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;34838;240;16;330;31;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;34841;240;16;330;28;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;35505;240;16;315;24;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;23008;210;14;285;24;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;36239;255;17;345;28;13:30;20:30;2024-11-19 03:06
124244035;2024-11-18;35389;120;8;140;10;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;35783;240;16;315;23;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;36275;210;14;255;18;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;35729;240;16;330;24;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;33492;240;16;315;28;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;36254;240;16;315;23;13:30;20:00;2024-11-19 03:06
124244035;2024-11-18;36905;0;0;30;2;11:20;11:50;2024-11-19 03:06
124244035;2024-11-18;34997;90;6;120;11;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;36267;240;16;330;25;07:00;13:30;2024-11-19 03:06
124244035;2024-11-18;36109;210;14;285;26;07:00;13:30;2024-11-19 03:06
