istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-21;8466;225;15;245;17;13:30;20:20;2022-07-22 03:02
124244035;2022-07-21;361;255;17;330;26;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;18055;285;17;365;33;13:30;20:50;2022-07-22 03:02
124244035;2022-07-21;4136;255;19;330;27;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;17155;340;17;430;28;10:00;20:00;2022-07-22 03:02
124244035;2022-07-21;121232;285;19;370;28;06:20;13:30;2022-07-22 03:02
124244035;2022-07-21;12598;270;18;330;24;13:30;20:30;2022-07-22 03:02
124244035;2022-07-21;15459;255;17;330;25;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;18056;75;5;125;15;08:00;09:45;2022-07-22 03:02
124244035;2022-07-21;16754;240;15;300;21;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;8494;255;19;330;27;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;10209;255;17;315;24;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;23024;255;19;330;23;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;11218;240;16;315;26;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;21468;300;20;380;33;06:10;13:30;2022-07-22 03:02
124244035;2022-07-21;8706;270;16;360;27;13:30;20:30;2022-07-22 03:02
124244035;2022-07-21;10486;255;17;315;25;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;23027;285;19;355;28;06:20;13:30;2022-07-22 03:02
124244035;2022-07-21;12523;255;17;315;23;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;16803;225;14;315;25;06:30;13:30;2022-07-22 03:02
124244035;2022-07-21;17271;320;17;400;24;10:00;20:00;2022-07-22 03:02
124244035;2022-07-21;22347;255;24;320;31;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;26311;270;18;310;23;13:30;20:20;2022-07-22 03:02
124244035;2022-07-21;25416;285;19;345;28;06:30;13:30;2022-07-22 03:02
124244035;2022-07-21;21350;255;18;330;27;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;30089;240;16;260;18;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;4356;255;17;330;26;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;26268;60;7;70;8;14:00;16:00;2022-07-22 03:02
124244035;2022-07-21;17706;270;18;330;21;13:30;20:30;2022-07-22 03:02
124244035;2022-07-21;30814;255;17;305;22;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;31559;255;18;330;28;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;30940;225;15;255;18;06:30;13:30;2022-07-22 03:02
124244035;2022-07-21;31286;255;17;330;28;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;23014;40;4;50;5;09:00;09:50;2022-07-22 03:02
124244035;2022-07-21;24979;255;17;315;24;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;25777;315;23;450;35;08:00;18:00;2022-07-22 03:02
124244035;2022-07-21;32042;255;17;330;36;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;31886;285;19;360;25;06:30;13:30;2022-07-22 03:02
124244035;2022-07-21;32276;255;17;330;23;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;16365;45;3;65;6;08:00;09:30;2022-07-22 03:02
124244035;2022-07-21;32757;225;15;300;24;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;33554;285;19;360;24;06:30;13:30;2022-07-22 03:02
124244035;2022-07-21;31553;270;18;350;29;13:30;20:30;2022-07-22 03:02
124244035;2022-07-21;30758;240;12;260;14;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;33203;240;16;240;16;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;33562;240;16;315;22;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;34846;255;17;305;22;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;33311;240;12;250;13;07:00;13:30;2022-07-22 03:02
124244035;2022-07-21;34830;255;17;330;23;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;5579;225;16;245;17;06:20;13:30;2022-07-22 03:02
124244035;2022-07-21;34208;255;17;315;25;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;34041;255;17;315;17;06:30;13:30;2022-07-22 03:02
124244035;2022-07-21;34841;240;16;315;24;13:30;20:00;2022-07-22 03:02
124244035;2022-07-21;33492;255;17;330;25;13:30;20:00;2022-07-22 03:02
