istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-05-20;18268;240;16;315;28;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;18055;240;16;315;25;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;4136;240;16;305;23;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;21428;240;16;315;24;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;24608;240;16;315;29;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;17155;225;15;285;25;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;121232;240;16;315;23;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;12598;195;13;225;16;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;15459;240;16;315;25;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;16754;210;14;240;17;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;8494;240;16;315;25;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;10209;240;16;295;21;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;21468;240;16;315;23;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;15453;210;14;220;15;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;23027;240;16;315;25;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;12523;240;16;315;24;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;16803;195;13;235;17;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;17271;195;13;255;20;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;8636;180;12;210;15;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;22347;240;16;305;24;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;25487;240;17;315;25;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;26261;240;16;315;26;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;25416;240;16;315;26;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;21350;240;16;315;23;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;16900;240;16;305;23;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;24039;225;15;260;18;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;30089;195;13;225;16;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;4356;240;16;280;21;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;25496;240;16;315;24;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;26268;75;5;85;6;18:00;19:54;2025-05-21 03:03
124244035;2025-05-20;17706;240;15;305;23;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;30814;210;14;270;22;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;31559;240;16;305;24;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;30940;180;12;210;15;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;24979;240;16;315;24;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;25777;90;7;95;8;08:00;17:24;2025-05-21 03:03
124244035;2025-05-20;31906;75;5;95;7;09:00;10:54;2025-05-21 03:03
124244035;2025-05-20;32042;240;16;315;24;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;17729;195;13;205;14;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;31886;240;17;315;24;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;16365;225;15;260;18;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;33554;240;16;295;21;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;33225;165;11;185;13;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;33161;240;16;270;19;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;31553;240;16;315;25;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;30758;195;13;225;16;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;33203;210;14;220;15;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;33958;270;18;305;22;07:00;13:54;2025-05-21 03:03
124244035;2025-05-20;33562;240;16;315;25;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;34846;270;18;305;36;07:00;13:54;2025-05-21 03:03
124244035;2025-05-20;31821;195;13;210;14;07:00;12:45;2025-05-21 03:03
124244035;2025-05-20;34830;225;15;300;22;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;5579;195;13;235;17;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;34041;240;16;315;24;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;35496;360;24;485;37;07:00;17:57;2025-05-21 03:03
124244035;2025-05-20;35539;210;14;240;18;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;34838;240;16;315;26;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;34768;210;14;240;17;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;34059;240;16;270;19;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;23008;240;16;305;24;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;36239;240;16;315;24;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;36275;240;16;315;27;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;36254;210;14;285;25;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;36905;0;0;15;1;11:35;11:50;2025-05-21 03:03
124244035;2025-05-20;35817;240;16;315;25;13:30;20:00;2025-05-21 03:03
124244035;2025-05-20;36267;240;16;315;23;07:00;13:30;2025-05-21 03:03
124244035;2025-05-20;36109;240;16;295;21;07:00;13:30;2025-05-21 03:03
