istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-28;18268;220;11;360;33;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;8466;21;1;21;1;13:30;13:51;2021-04-29 03:02
124244035;2021-04-28;8466;220;11;320;20;06:30;13:30;2021-04-29 03:02
124244035;2021-04-28;361;220;13;360;38;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;18055;220;13;396;36;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;4136;220;11;360;20;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;21428;220;8;396;37;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;24608;180;8;270;26;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;17155;21;1;21;1;13:30;13:51;2021-04-29 03:02
124244035;2021-04-28;17155;290;15;370;32;06:30;13:30;2021-04-29 03:02
124244035;2021-04-28;121232;220;12;360;35;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;12598;21;1;21;1;13:30;13:51;2021-04-29 03:02
124244035;2021-04-28;12598;290;15;390;25;06:30;13:30;2021-04-29 03:02
124244035;2021-04-28;15463;240;12;280;17;06:30;13:30;2021-04-29 03:02
124244035;2021-04-28;15463;0;0;0;0;13:30;13:51;2021-04-29 03:02
124244035;2021-04-28;15459;220;12;360;30;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;18056;75;6;105;11;10:00;11:45;2021-04-29 03:02
124244035;2021-04-28;11112;220;11;396;34;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;16754;260;13;330;24;13:30;20:00;2021-04-29 03:02
124244035;2021-04-28;10209;220;12;360;28;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;23024;220;12;360;19;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;11218;220;11;360;35;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;15453;280;14;390;25;13:30;20:30;2021-04-29 03:02
124244035;2021-04-28;10486;220;11;360;37;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;23027;220;12;340;30;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;12523;220;11;376;36;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;16803;21;1;21;1;13:09;13:30;2021-04-29 03:02
124244035;2021-04-28;16803;280;14;390;31;13:30;20:30;2021-04-29 03:02
124244035;2021-04-28;17271;21;1;21;1;13:30;13:51;2021-04-29 03:02
124244035;2021-04-28;17271;180;9;280;24;06:30;13:30;2021-04-29 03:02
124244035;2021-04-28;8636;21;1;21;1;13:09;13:30;2021-04-29 03:02
124244035;2021-04-28;8636;280;15;370;25;13:30;20:10;2021-04-29 03:02
124244035;2021-04-28;22347;220;13;340;39;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;25487;220;13;340;41;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;26261;220;11;406;39;06:30;14:30;2021-04-29 03:02
124244035;2021-04-28;25416;180;11;311;38;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;24907;220;23;340;40;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;21350;220;12;360;25;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;16900;220;18;360;39;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;30089;280;15;360;23;13:30;20:00;2021-04-29 03:02
124244035;2021-04-28;4356;220;11;396;26;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;25496;220;16;396;37;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;26268;255;13;355;23;06:45;13:30;2021-04-29 03:02
124244035;2021-04-28;17706;220;11;426;36;06:30;14:30;2021-04-29 03:02
124244035;2021-04-28;31379;220;13;396;33;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;30814;220;11;320;26;07:00;13:30;2021-04-29 03:02
124244035;2021-04-28;30940;280;14;375;26;13:30;20:15;2021-04-29 03:02
124244035;2021-04-28;30940;21;1;21;1;13:09;13:30;2021-04-29 03:02
124244035;2021-04-28;31286;220;11;396;40;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;23014;35;2;45;3;12:00;13:35;2021-04-29 03:02
124244035;2021-04-28;24979;220;11;360;23;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;25777;240;13;360;42;06:30;14:30;2021-04-29 03:02
124244035;2021-04-28;31927;220;11;376;31;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;32042;220;11;360;32;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;17729;21;1;21;1;13:30;13:51;2021-04-29 03:02
124244035;2021-04-28;17729;200;11;290;19;06:30;13:30;2021-04-29 03:02
124244035;2021-04-28;31886;220;16;390;33;12:30;20:30;2021-04-29 03:02
124244035;2021-04-28;32276;220;12;340;25;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;16365;60;4;100;11;10:00;11:30;2021-04-29 03:02
124244035;2021-04-28;32757;220;12;360;20;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;32607;280;15;360;25;13:30;20:00;2021-04-29 03:02
124244035;2021-04-28;33554;220;11;360;33;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;33172;240;12;360;30;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;31553;220;11;396;34;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;30758;21;1;21;1;13:09;13:30;2021-04-29 03:02
124244035;2021-04-28;30758;280;15;390;29;13:30;20:30;2021-04-29 03:02
124244035;2021-04-28;33562;220;11;390;31;12:30;20:30;2021-04-29 03:02
124244035;2021-04-28;31821;21;1;21;1;13:30;13:51;2021-04-29 03:02
124244035;2021-04-28;33311;280;14;360;25;13:30;20:00;2021-04-29 03:02
124244035;2021-04-28;25492;220;12;390;34;12:30;20:30;2021-04-29 03:02
124244035;2021-04-28;5579;280;14;390;29;13:30;20:30;2021-04-29 03:02
124244035;2021-04-28;34208;220;12;360;37;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;34041;220;11;360;27;12:30;20:00;2021-04-29 03:02
124244035;2021-04-28;34065;220;13;360;30;07:00;14:30;2021-04-29 03:02
124244035;2021-04-28;34167;220;11;376;31;07:00;14:30;2021-04-29 03:02
