istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-11-28;18268;285;21;360;37;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;8466;195;13;255;22;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;361;430;29;525;44;07:00;17:23;2025-11-29 03:03
124244035;2025-11-28;18055;270;19;345;30;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;4136;285;22;360;30;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;21428;285;21;360;40;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;24608;255;17;330;24;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;17155;180;12;240;19;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;121232;270;19;335;28;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;12598;225;15;285;22;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;15459;285;20;360;29;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;11112;270;19;345;36;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;16754;195;13;255;22;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;10209;255;17;330;36;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;23024;285;19;360;26;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;11218;270;22;345;35;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;21468;285;20;360;28;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;15453;150;10;190;14;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;23027;285;19;360;31;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;12523;240;16;315;27;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;17271;210;14;270;27;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;8636;180;12;240;19;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;25487;285;21;360;32;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;26311;210;14;270;23;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;25416;225;15;300;29;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;21350;285;20;360;29;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;16900;285;23;350;34;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;30089;195;13;245;19;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;4356;285;22;360;77;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;26268;75;5;85;6;18:00;19:54;2025-11-29 03:03
124244035;2025-11-28;17706;240;16;315;27;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;30814;225;15;285;22;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;31559;285;20;360;31;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;24979;285;20;350;29;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;32042;270;19;345;31;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;17729;180;12;240;23;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;32276;285;20;360;33;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;32757;60;4;80;10;07:00;08:54;2025-11-29 03:03
124244035;2025-11-28;33225;100;8;110;14;07:00;15:06;2025-11-29 03:03
124244035;2025-11-28;33161;225;15;275;20;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;31553;270;18;345;28;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;30758;240;16;300;31;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;33203;210;14;270;27;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;33958;285;20;360;27;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;33562;285;23;345;29;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;34846;270;18;305;25;07:00;13:54;2025-11-29 03:03
124244035;2025-11-28;35288;270;21;345;34;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;34830;270;18;345;26;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;5579;180;12;240;24;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;34041;270;18;345;26;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;35496;360;24;517;40;07:00;17:57;2025-11-29 03:03
124244035;2025-11-28;34838;225;15;300;26;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;35856;270;18;345;32;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;34059;180;12;240;21;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;23008;255;19;330;29;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;36275;435;29;525;47;07:00;17:23;2025-11-29 03:03
124244035;2025-11-28;35729;270;18;345;33;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;33492;240;16;315;24;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;36225;285;19;360;35;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;36254;285;21;360;32;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;36905;0;0;0;0;11:20;11:50;2025-11-29 03:03
124244035;2025-11-28;36828;240;16;315;26;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;36267;285;24;360;38;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;36112;75;5;95;10;16:54;18:48;2025-11-29 03:03
124244035;2025-11-28;36109;285;19;360;28;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;36802;195;13;255;28;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;36196;285;19;360;31;07:00;13:30;2025-11-29 03:03
124244035;2025-11-28;36681;270;18;345;33;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;35565;270;18;345;28;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;36926;285;23;360;38;13:30;20:00;2025-11-29 03:03
124244035;2025-11-28;35034;165;11;225;19;13:30;20:00;2025-11-29 03:03
