istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-12;8466;210;14;260;21;06:40;13:30;2024-02-13 03:05
124244035;2024-02-12;361;240;16;330;26;07:00;13:30;2024-02-13 03:05
124244035;2024-02-12;18055;270;18;370;30;06:30;13:30;2024-02-13 03:05
124244035;2024-02-12;4136;225;15;315;23;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;21428;240;16;330;28;07:00;13:30;2024-02-13 03:05
124244035;2024-02-12;24608;225;15;315;27;07:00;13:30;2024-02-13 03:05
124244035;2024-02-12;17155;360;24;420;36;07:00;16:00;2024-02-13 03:05
124244035;2024-02-12;121232;270;18;345;33;13:30;20:30;2024-02-13 03:05
124244035;2024-02-12;12598;240;16;290;25;06:40;13:30;2024-02-13 03:05
124244035;2024-02-12;15459;240;16;330;25;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;18056;75;5;125;12;08:00;09:45;2024-02-13 03:05
124244035;2024-02-12;11112;240;16;315;27;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;16754;240;16;290;29;13:30;20:20;2024-02-13 03:05
124244035;2024-02-12;8494;240;16;330;25;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;10209;240;16;320;28;07:00;13:30;2024-02-13 03:05
124244035;2024-02-12;23024;240;18;330;29;07:00;13:30;2024-02-13 03:05
124244035;2024-02-12;11218;240;16;330;35;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;21468;270;18;360;27;13:30;20:30;2024-02-13 03:05
124244035;2024-02-12;15453;225;15;275;22;13:30;20:20;2024-02-13 03:05
124244035;2024-02-12;10486;240;17;330;28;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;23027;240;16;330;29;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;12523;240;16;330;26;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;16803;240;16;290;24;13:30;20:20;2024-02-13 03:05
124244035;2024-02-12;17271;120;9;170;16;06:40;13:30;2024-02-13 03:05
124244035;2024-02-12;8636;180;12;190;13;13:30;20:20;2024-02-13 03:05
124244035;2024-02-12;22347;225;15;315;23;07:00;13:30;2024-02-13 03:05
124244035;2024-02-12;25487;285;19;375;35;13:30;20:30;2024-02-13 03:05
124244035;2024-02-12;26311;120;8;150;11;07:00;13:30;2024-02-13 03:05
124244035;2024-02-12;26261;270;18;350;31;06:30;13:30;2024-02-13 03:05
124244035;2024-02-12;25416;240;16;315;30;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;21350;240;16;330;28;07:00;13:30;2024-02-13 03:05
124244035;2024-02-12;30089;225;15;255;20;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;4356;240;17;330;30;13:30;20:00;2024-02-13 03:05
124244035;2024-02-12;25496;240;16;330;24;13:30;20:00;2024-02-13 03:05
