istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-12-17;18268;225;15;315;27;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;8466;210;14;230;16;06:40;13:30;2024-12-18 03:06
124244035;2024-12-17;361;240;16;315;26;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;18055;270;18;360;30;13:30;20:30;2024-12-18 03:06
124244035;2024-12-17;4136;240;16;315;22;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;21428;240;16;330;27;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;17155;255;17;295;21;06:40;13:30;2024-12-18 03:06
124244035;2024-12-17;121232;270;18;360;27;06:30;13:30;2024-12-18 03:06
124244035;2024-12-17;12598;240;16;260;18;06:40;13:30;2024-12-18 03:06
124244035;2024-12-17;15459;240;16;330;24;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;18056;240;16;330;28;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;11112;240;16;315;23;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;16754;255;17;315;24;13:30;20:20;2024-12-18 03:06
124244035;2024-12-17;8494;240;16;330;24;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;10209;240;16;315;29;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;23024;240;16;330;25;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;11218;240;16;310;29;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;21468;270;18;355;26;06:30;13:30;2024-12-18 03:06
124244035;2024-12-17;15453;240;16;290;21;13:30;20:20;2024-12-18 03:06
124244035;2024-12-17;10486;225;15;270;19;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;23027;240;17;315;28;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;12523;225;15;300;22;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;16803;270;18;350;30;13:30;20:20;2024-12-18 03:06
124244035;2024-12-17;17271;240;16;260;18;06:40;13:30;2024-12-18 03:06
124244035;2024-12-17;8636;255;17;285;20;13:30;20:20;2024-12-18 03:06
124244035;2024-12-17;25487;270;18;345;30;06:30;13:30;2024-12-18 03:06
124244035;2024-12-17;26311;255;17;285;22;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;26261;270;18;360;29;13:30;20:30;2024-12-18 03:06
124244035;2024-12-17;25416;210;14;285;21;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;21350;240;16;315;24;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;16900;240;16;315;27;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;30089;225;15;225;15;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;4356;225;15;260;18;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;25496;210;14;265;20;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;26268;80;4;90;6;07:30;09:30;2024-12-18 03:06
124244035;2024-12-17;30814;270;18;350;27;06:40;13:30;2024-12-18 03:06
124244035;2024-12-17;31559;270;18;345;25;13:30;20:30;2024-12-18 03:06
124244035;2024-12-17;30940;240;16;290;21;06:40;13:30;2024-12-18 03:06
124244035;2024-12-17;24979;225;15;290;21;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;25777;360;24;435;31;08:00;18:23;2024-12-18 03:06
124244035;2024-12-17;31906;40;3;55;4;09:00;09:55;2024-12-18 03:06
124244035;2024-12-17;32042;270;18;345;30;13:30;20:30;2024-12-18 03:06
124244035;2024-12-17;17729;195;13;245;18;06:40;13:30;2024-12-18 03:06
124244035;2024-12-17;31886;270;18;360;33;06:30;13:30;2024-12-18 03:06
124244035;2024-12-17;32276;210;14;240;17;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;16365;240;16;330;26;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;32757;210;14;275;20;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;33554;240;16;285;20;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;33225;210;14;260;20;13:30;20:00;2024-12-18 03:06
124244035;2024-12-17;33161;225;15;245;17;07:00;13:30;2024-12-18 03:06
124244035;2024-12-17;34758;75;5;84;6;08:00;09:54;2024-12-18 03:06
