istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-06-06;18268;240;16;330;24;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;8466;240;16;290;21;06:40;13:30;2023-06-07 03:03
124244035;2023-06-06;361;240;16;330;32;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;18055;270;18;355;27;06:30;13:30;2023-06-07 03:03
124244035;2023-06-06;4136;240;16;315;24;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;21428;240;16;315;24;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;24608;240;16;315;26;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;17155;360;24;420;35;07:00;17:00;2023-06-07 03:03
124244035;2023-06-06;121232;270;18;360;32;13:30;20:30;2023-06-07 03:03
124244035;2023-06-06;12598;210;14;220;15;06:40;13:30;2023-06-07 03:03
124244035;2023-06-06;15459;240;16;330;28;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;18056;75;5;105;17;08:00;09:45;2023-06-07 03:03
124244035;2023-06-06;16754;225;15;275;20;13:30;20:20;2023-06-07 03:03
124244035;2023-06-06;10209;240;16;330;25;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;23024;240;16;330;27;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;11218;225;15;315;33;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;21468;270;19;360;31;13:30;20:30;2023-06-07 03:03
124244035;2023-06-06;8706;225;15;265;19;06:40;13:30;2023-06-07 03:03
124244035;2023-06-06;15453;225;15;255;18;13:30;20:20;2023-06-07 03:03
124244035;2023-06-06;10486;225;15;285;28;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;23027;270;18;360;29;13:30;20:30;2023-06-07 03:03
124244035;2023-06-06;12523;240;16;315;23;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;16803;210;14;260;21;13:30;20:20;2023-06-07 03:03
124244035;2023-06-06;17271;345;23;365;25;07:00;17:00;2023-06-07 03:03
124244035;2023-06-06;8636;225;15;235;16;13:30;20:20;2023-06-07 03:03
124244035;2023-06-06;22347;210;14;285;23;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;25487;255;17;345;30;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;26311;240;16;260;18;06:40;13:30;2023-06-07 03:03
124244035;2023-06-06;26261;255;17;330;25;06:30;13:30;2023-06-07 03:03
124244035;2023-06-06;25416;255;17;315;35;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;21350;240;16;315;23;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;16900;240;16;315;26;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;30089;225;15;255;19;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;4356;225;15;295;22;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;25496;270;18;360;28;13:30;20:30;2023-06-07 03:03
124244035;2023-06-06;26268;80;5;90;6;07:30;09:50;2023-06-07 03:03
124244035;2023-06-06;17706;285;19;360;27;06:30;13:30;2023-06-07 03:03
124244035;2023-06-06;30814;240;16;290;22;06:40;13:30;2023-06-07 03:03
124244035;2023-06-06;31559;255;17;345;26;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;30940;210;14;260;19;13:30;20:40;2023-06-07 03:03
124244035;2023-06-06;23014;38;3;45;6;07:44;08:29;2023-06-07 03:03
124244035;2023-06-06;24979;240;16;315;28;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;25777;345;23;405;34;08:00;18:00;2023-06-07 03:03
124244035;2023-06-06;17729;210;14;230;16;06:40;13:30;2023-06-07 03:03
124244035;2023-06-06;31886;255;17;345;26;13:30;20:30;2023-06-07 03:03
124244035;2023-06-06;32276;240;16;315;24;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;16365;90;6;119;10;08:00;09:50;2023-06-07 03:03
124244035;2023-06-06;32757;225;15;300;23;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;33554;240;16;305;22;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;33161;165;11;175;12;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;31553;210;14;285;21;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;30758;240;16;250;17;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;33203;240;16;250;17;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;33562;240;16;275;19;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;34846;255;17;290;20;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;35349;285;19;330;23;13:30;20:30;2023-06-07 03:03
124244035;2023-06-06;35288;270;18;355;25;06:30;13:30;2023-06-07 03:03
124244035;2023-06-06;34830;240;16;320;23;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;25492;240;16;330;26;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;5579;240;16;250;17;13:30;20:40;2023-06-07 03:03
124244035;2023-06-06;34208;240;16;315;24;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;34041;225;15;300;22;13:30;20:00;2023-06-07 03:03
124244035;2023-06-06;34065;255;17;345;25;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;35338;240;16;330;24;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;34838;240;16;315;23;07:00;13:30;2023-06-07 03:03
124244035;2023-06-06;34841;240;16;315;24;07:00;13:30;2023-06-07 03:03
