istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-02-05;18268;210;14;420;36;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;8466;0;0;0;0;13:09;13:30;2021-02-06 03:02
124244035;2021-02-05;8466;255;17;332;25;13:30;20:30;2021-02-06 03:02
124244035;2021-02-05;361;210;14;450;44;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;18055;195;13;420;39;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;4136;195;13;330;27;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;21428;210;14;450;39;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;24608;135;9;295;37;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;17155;0;0;0;0;13:09;13:30;2021-02-06 03:02
124244035;2021-02-05;17155;270;18;345;28;13:30;20:30;2021-02-06 03:02
124244035;2021-02-05;121232;240;16;405;36;07:00;14:30;2021-02-06 03:02
124244035;2021-02-05;12598;0;0;0;0;13:09;13:30;2021-02-06 03:02
124244035;2021-02-05;12598;240;16;270;19;13:30;20:30;2021-02-06 03:02
124244035;2021-02-05;15459;210;14;380;30;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;10205;180;12;420;34;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;18056;75;5;105;12;08:00;09:45;2021-02-06 03:02
124244035;2021-02-05;11112;240;16;456;48;07:00;14:30;2021-02-06 03:02
124244035;2021-02-05;16754;210;14;250;18;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;8494;210;14;400;32;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;10209;180;12;390;34;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;23024;210;14;330;25;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;11218;195;13;420;41;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;21468;195;13;340;31;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;8706;21;1;21;1;13:09;13:30;2021-02-06 03:02
124244035;2021-02-05;8706;300;20;375;28;13:30;20:30;2021-02-06 03:02
124244035;2021-02-05;15453;195;13;235;17;06:30;13:30;2021-02-06 03:02
124244035;2021-02-05;10486;180;12;300;23;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;23027;240;16;375;38;07:00;14:30;2021-02-06 03:02
124244035;2021-02-05;12523;195;13;420;36;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;16803;21;1;21;1;13:30;13:51;2021-02-06 03:02
124244035;2021-02-05;16803;240;16;300;24;06:30;13:30;2021-02-06 03:02
124244035;2021-02-05;17271;0;0;0;0;13:09;13:30;2021-02-06 03:02
124244035;2021-02-05;17271;210;14;275;20;13:30;20:30;2021-02-06 03:02
124244035;2021-02-05;8636;21;1;21;1;13:30;13:51;2021-02-06 03:02
124244035;2021-02-05;8636;150;10;150;10;06:45;13:30;2021-02-06 03:02
124244035;2021-02-05;22347;165;11;375;42;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;25487;240;16;441;43;07:00;14:30;2021-02-06 03:02
124244035;2021-02-05;26261;210;14;477;40;13:30;20:30;2021-02-06 03:02
124244035;2021-02-05;25416;195;13;350;28;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;24907;195;13;370;29;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;21350;180;12;380;30;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;16900;195;13;395;32;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;30089;150;10;190;14;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;4356;195;13;395;32;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;25496;210;14;370;29;07:00;13:30;2021-02-06 03:02
124244035;2021-02-05;30271;210;14;450;39;13:30;20:30;2021-02-06 03:02
124244035;2021-02-05;26268;285;19;375;30;13:30;20:15;2021-02-06 03:02
124244035;2021-02-05;17706;240;16;435;38;12:30;20:30;2021-02-06 03:02
124244035;2021-02-05;31379;210;14;420;36;13:30;20:00;2021-02-06 03:02
124244035;2021-02-05;31559;240;16;385;33;12:30;20:00;2021-02-06 03:02
124244035;2021-02-05;30940;225;15;285;23;06:45;13:30;2021-02-06 03:02
