istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-29;8466;0;0;0;0;13:09;13:30;2020-12-30 03:02
124244035;2020-12-29;8466;285;19;392;31;13:30;20:30;2020-12-30 03:02
124244035;2020-12-29;361;180;12;420;42;13:30;20:00;2020-12-30 03:02
124244035;2020-12-29;18055;180;12;450;49;13:30;20:00;2020-12-30 03:02
124244035;2020-12-29;4136;210;14;370;29;07:00;13:30;2020-12-30 03:02
124244035;2020-12-29;21428;180;12;420;52;13:30;20:00;2020-12-30 03:02
124244035;2020-12-29;17155;21;1;21;1;13:09;13:30;2020-12-30 03:02
124244035;2020-12-29;17155;300;20;375;32;13:30;20:30;2020-12-30 03:02
124244035;2020-12-29;121232;210;14;400;32;07:00;13:30;2020-12-30 03:02
124244035;2020-12-29;12598;21;1;21;1;13:09;13:30;2020-12-30 03:02
124244035;2020-12-29;12598;300;20;375;27;13:30;20:30;2020-12-30 03:02
124244035;2020-12-29;15459;195;13;400;33;07:00;13:30;2020-12-30 03:02
124244035;2020-12-29;10205;180;12;420;49;13:30;20:00;2020-12-30 03:02
124244035;2020-12-29;18056;75;6;105;11;08:00;09:45;2020-12-30 03:02
124244035;2020-12-29;11112;195;12;375;31;07:00;13:30;2020-12-30 03:02
124244035;2020-12-29;16754;300;20;360;26;07:00;13:30;2020-12-30 03:02
124244035;2020-12-29;8494;195;13;430;37;07:00;13:30;2020-12-30 03:02
124244035;2020-12-29;23024;180;4;400;29;13:30;20:00;2020-12-30 03:02
124244035;2020-12-29;21468;210;14;400;32;07:00;13:30;2020-12-30 03:02
124244035;2020-12-29;8706;21;1;21;1;13:09;13:30;2020-12-30 03:02
124244035;2020-12-29;8706;315;21;390;35;13:30;20:30;2020-12-30 03:02
124244035;2020-12-29;15453;240;16;280;20;06:30;13:30;2020-12-30 03:02
124244035;2020-12-29;23027;195;13;390;34;07:00;13:30;2020-12-30 03:02
