istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-06-17;18268;255;16;315;33;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;8466;21;1;21;1;13:09;13:30;2022-06-18 03:02
124244035;2022-06-17;8466;270;18;320;26;13:30;20:20;2022-06-18 03:02
124244035;2022-06-17;361;255;18;330;31;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;4136;240;15;300;21;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;21428;255;17;330;35;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;24608;255;17;330;29;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;17155;340;17;430;41;10:00;20:00;2022-06-18 03:02
124244035;2022-06-17;121232;285;17;360;29;06:20;13:30;2022-06-18 03:02
124244035;2022-06-17;12598;21;1;21;1;13:09;13:30;2022-06-18 03:02
124244035;2022-06-17;12598;270;18;360;25;13:30;20:30;2022-06-18 03:02
124244035;2022-06-17;15459;255;17;315;26;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;18056;75;5;125;17;08:00;09:45;2022-06-18 03:02
124244035;2022-06-17;11112;255;17;315;21;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;16754;240;15;300;27;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;8494;240;16;315;25;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;10209;255;17;330;37;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;11218;255;17;320;33;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;21468;300;20;380;37;06:10;13:30;2022-06-18 03:02
124244035;2022-06-17;15453;0;0;0;0;13:30;13:51;2022-06-18 03:02
124244035;2022-06-17;15453;240;16;330;25;06:30;13:30;2022-06-18 03:02
124244035;2022-06-17;10486;255;17;315;34;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;23027;285;19;370;30;06:20;13:30;2022-06-18 03:02
124244035;2022-06-17;12523;240;16;300;26;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;17271;360;19;440;30;10:00;20:00;2022-06-18 03:02
124244035;2022-06-17;22347;255;18;330;31;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;25487;240;16;315;54;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;26311;270;18;320;27;13:30;20:20;2022-06-18 03:02
124244035;2022-06-17;26261;300;21;345;42;13:30;20:30;2022-06-18 03:02
124244035;2022-06-17;25416;240;16;300;32;06:30;13:30;2022-06-18 03:02
124244035;2022-06-17;21350;255;17;315;23;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;25496;300;20;380;28;06:10;13:30;2022-06-18 03:02
124244035;2022-06-17;31559;255;18;330;30;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;31286;255;16;330;32;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;23014;30;2;40;4;09:00;09:50;2022-06-18 03:02
124244035;2022-06-17;25777;285;19;360;30;07:30;18:00;2022-06-18 03:02
124244035;2022-06-17;17729;21;1;21;1;13:09;13:30;2022-06-18 03:02
124244035;2022-06-17;17729;270;18;360;27;13:30;20:30;2022-06-18 03:02
124244035;2022-06-17;31886;285;19;345;33;06:30;13:30;2022-06-18 03:02
124244035;2022-06-17;32276;255;16;330;25;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;16365;70;5;104;8;08:00;09:30;2022-06-18 03:02
124244035;2022-06-17;30758;240;12;300;22;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;33958;255;15;315;24;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;33562;240;16;300;23;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;34846;240;16;300;22;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;33311;240;15;300;21;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;34830;225;15;285;28;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;25492;285;19;360;29;06:20;13:30;2022-06-18 03:02
124244035;2022-06-17;5579;255;17;325;28;06:20;13:30;2022-06-18 03:02
124244035;2022-06-17;34208;255;17;330;28;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;34041;255;17;315;29;06:30;13:30;2022-06-18 03:02
124244035;2022-06-17;34790;255;17;315;27;07:00;13:30;2022-06-18 03:02
124244035;2022-06-17;34841;255;17;315;23;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;34768;270;17;330;27;13:30;20:00;2022-06-18 03:02
124244035;2022-06-17;23008;240;16;300;26;07:00;13:30;2022-06-18 03:02
