istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-10-28;18268;150;10;330;36;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;8466;245;16;315;36;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;361;150;10;300;33;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;18055;180;13;380;41;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;4136;165;11;345;31;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;21428;150;9;330;32;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;17155;280;19;350;42;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;12598;21;1;21;1;13:30;13:51;2021-10-29 03:02
124244035;2021-10-28;12598;260;17;330;42;06:30;13:30;2021-10-29 03:02
124244035;2021-10-28;15459;165;11;345;35;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;18056;75;5;105;8;08:00;09:45;2021-10-29 03:02
124244035;2021-10-28;11112;240;16;345;37;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;16754;210;14;280;36;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;8494;150;11;330;34;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;10209;150;10;330;31;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;23024;150;14;330;36;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;11218;150;12;300;33;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;21468;180;12;380;33;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;10486;150;11;315;44;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;12523;150;10;300;25;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;16803;260;17;360;51;13:30;20:30;2021-10-29 03:02
124244035;2021-10-28;17271;21;1;21;1;13:30;13:51;2021-10-29 03:02
124244035;2021-10-28;17271;255;17;325;38;06:30;13:30;2021-10-29 03:02
124244035;2021-10-28;8636;21;1;21;1;13:09;13:30;2021-10-29 03:02
124244035;2021-10-28;8636;265;17;325;45;13:30;20:10;2021-10-29 03:02
124244035;2021-10-28;25487;240;16;330;40;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;26261;255;18;345;42;06:30;13:30;2021-10-29 03:02
124244035;2021-10-28;25416;150;10;290;33;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;21350;240;16;330;34;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;30089;230;16;300;41;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;4356;150;11;315;30;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;17706;240;15;365;29;06:30;13:30;2021-10-29 03:02
124244035;2021-10-28;31559;180;12;300;30;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;30940;240;16;320;46;13:30;20:10;2021-10-29 03:02
124244035;2021-10-28;30940;21;1;21;1;13:09;13:30;2021-10-29 03:02
124244035;2021-10-28;31286;150;11;300;27;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;23014;40;5;50;7;09:00;09:50;2021-10-29 03:02
124244035;2021-10-28;24979;240;16;345;34;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;25777;240;16;360;35;06:30;13:30;2021-10-29 03:02
124244035;2021-10-28;31927;120;8;285;35;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;32042;180;13;300;33;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;17729;21;1;21;1;13:30;13:51;2021-10-29 03:02
124244035;2021-10-28;17729;220;14;290;31;06:30;13:30;2021-10-29 03:02
124244035;2021-10-28;31886;150;11;345;25;13:30;20:30;2021-10-29 03:02
124244035;2021-10-28;32276;240;16;345;26;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;16365;60;4;80;6;08:00;09:30;2021-10-29 03:02
124244035;2021-10-28;32757;165;11;300;21;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;33554;225;15;315;30;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;33172;150;10;315;32;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;33958;150;10;330;26;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;34846;180;12;380;31;06:35;14:35;2021-10-29 03:02
124244035;2021-10-28;25492;165;12;360;32;13:30;20:30;2021-10-29 03:02
124244035;2021-10-28;34208;150;11;330;35;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;34041;240;16;360;35;13:30;20:00;2021-10-29 03:02
124244035;2021-10-28;34065;240;18;345;36;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;34841;240;16;345;27;07:00;13:30;2021-10-29 03:02
124244035;2021-10-28;23008;105;7;165;21;16:30;20:00;2021-10-29 03:02
