istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-23;18268;270;20;345;37;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;8466;240;16;280;20;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;361;430;29;495;35;07:00;17:23;2026-09-24 03:04
124244035;2026-09-23;18055;285;21;360;33;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;4136;255;18;310;23;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;21428;285;19;360;32;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;24608;270;18;345;26;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;17155;255;16;305;21;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;121232;285;19;360;28;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;12598;195;13;205;14;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;15459;270;18;345;25;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;11112;255;17;330;32;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;16754;270;18;330;33;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;10209;270;19;315;23;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;23024;285;20;360;27;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;21468;285;19;360;25;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;23027;285;19;360;30;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;16803;270;18;310;22;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;17271;240;16;270;19;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;8636;240;16;270;19;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;22347;285;23;360;35;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;25487;285;21;360;31;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;26311;225;15;285;22;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;26261;315;24;350;30;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;25416;285;19;360;27;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;21350;285;20;360;27;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;16900;285;19;360;26;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;24039;225;15;245;17;13:30;18:30;2026-09-24 03:04
124244035;2026-09-23;30089;270;19;330;25;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;4356;285;19;360;27;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;25496;285;19;350;25;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;17706;270;18;345;26;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;30814;225;15;285;26;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;31559;285;24;360;35;13:30;20:00;2026-09-24 03:04
124244035;2026-09-23;24979;270;18;315;22;07:00;13:30;2026-09-24 03:04
124244035;2026-09-23;25777;170;13;200;17;07:30;17:24;2026-09-24 03:04
124244035;2026-09-23;17729;210;14;270;20;07:00;13:30;2026-09-24 03:04
