istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-12-31;18268;195;13;285;28;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;361;240;16;315;27;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;4136;240;16;285;20;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;21428;240;16;330;31;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;24608;240;16;315;26;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;17155;270;18;350;29;06:40;13:30;2025-01-01 03:05
124244035;2024-12-31;121232;270;18;340;25;13:30;20:30;2025-01-01 03:05
124244035;2024-12-31;12598;240;16;300;22;06:40;13:30;2025-01-01 03:05
124244035;2024-12-31;15459;240;16;330;24;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;11112;240;16;330;36;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;8494;225;15;300;22;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;23024;240;17;315;26;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;15453;270;18;290;20;13:30;20:20;2025-01-01 03:05
124244035;2024-12-31;10486;240;16;310;22;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;23027;240;16;330;24;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;12523;240;16;315;26;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;16803;270;18;350;27;13:30;20:20;2025-01-01 03:05
124244035;2024-12-31;25487;270;18;345;26;06:30;13:30;2025-01-01 03:05
124244035;2024-12-31;26261;270;18;360;30;13:30;20:30;2025-01-01 03:05
124244035;2024-12-31;21350;240;16;315;25;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;16900;240;16;315;23;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;4356;240;16;320;24;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;25496;240;16;315;24;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;17706;270;18;345;27;13:30;20:30;2025-01-01 03:05
124244035;2024-12-31;30814;270;18;320;23;06:40;13:30;2025-01-01 03:05
124244035;2024-12-31;31559;270;18;360;27;13:30;20:30;2025-01-01 03:05
124244035;2024-12-31;24979;225;15;300;22;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;32042;270;18;360;31;13:30;20:30;2025-01-01 03:05
124244035;2024-12-31;17729;210;14;270;20;06:40;13:30;2025-01-01 03:05
124244035;2024-12-31;32276;240;16;305;22;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;32757;225;15;300;23;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;33554;240;16;315;23;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;31553;240;16;330;28;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;30758;270;18;300;21;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;33203;195;13;225;16;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;33958;225;15;275;22;07:00;13:54;2025-01-01 03:05
124244035;2024-12-31;33562;240;16;280;20;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;34846;270;18;320;23;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;35288;240;16;315;25;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;31821;165;11;195;14;13:30;18:00;2025-01-01 03:05
124244035;2024-12-31;34830;225;15;290;21;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;5579;270;18;320;23;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;34065;240;16;315;24;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;34167;255;16;290;21;12:26;19:20;2025-01-01 03:05
124244035;2024-12-31;35539;270;18;290;20;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;34841;195;13;270;21;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;34059;255;17;305;22;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;35505;240;16;305;22;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;23008;240;16;315;24;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;36239;270;18;360;30;06:30;13:30;2025-01-01 03:05
124244035;2024-12-31;35389;270;18;330;24;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;35783;240;16;320;26;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;36275;240;16;285;20;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;35729;240;16;315;23;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;33492;225;15;300;22;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;36254;240;16;330;24;13:30;20:00;2025-01-01 03:05
124244035;2024-12-31;36905;0;0;0;0;15:10;15:25;2025-01-01 03:05
124244035;2024-12-31;35817;270;18;360;26;06:30;13:30;2025-01-01 03:05
124244035;2024-12-31;36267;240;16;315;25;07:00;13:30;2025-01-01 03:05
124244035;2024-12-31;36109;240;16;295;21;07:00;13:30;2025-01-01 03:05
