istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-25;18268;240;16;330;24;13:30;20:00;2025-02-26 03:06
124244035;2025-02-25;8466;210;14;230;16;06:40;13:30;2025-02-26 03:06
124244035;2025-02-25;361;240;16;330;25;13:30;20:00;2025-02-26 03:06
124244035;2025-02-25;18055;240;18;330;27;13:30;20:00;2025-02-26 03:06
124244035;2025-02-25;4136;240;16;305;22;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;21428;240;16;330;29;13:30;20:00;2025-02-26 03:06
124244035;2025-02-25;24608;240;16;315;23;13:30;20:00;2025-02-26 03:06
124244035;2025-02-25;17155;270;18;340;25;06:40;13:30;2025-02-26 03:06
124244035;2025-02-25;121232;240;16;330;27;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;15459;240;16;315;23;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;11112;240;16;330;25;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;16754;225;15;255;18;13:30;20:20;2025-02-26 03:06
124244035;2025-02-25;8494;240;16;330;24;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;10209;240;16;330;26;13:30;20:00;2025-02-26 03:06
124244035;2025-02-25;23024;240;16;330;25;13:30;20:00;2025-02-26 03:06
124244035;2025-02-25;11218;240;16;320;35;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;21468;240;16;340;24;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;15453;270;18;280;19;13:30;20:20;2025-02-26 03:06
124244035;2025-02-25;23027;240;16;315;25;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;12523;240;16;330;26;07:00;13:30;2025-02-26 03:06
124244035;2025-02-25;16803;240;16;300;22;13:30;20:20;2025-02-26 03:06
124244035;2025-02-25;17271;240;16;280;20;06:40;13:30;2025-02-26 03:06
124244035;2025-02-25;8636;270;18;330;24;13:30;20:20;2025-02-26 03:06
124244035;2025-02-25;22347;240;16;320;38;13:30;20:00;2025-02-26 03:06
