istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-03-28;18268;240;16;330;25;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;8466;255;17;265;18;13:30;20:20;2024-03-29 03:05
124244035;2024-03-28;361;240;16;310;22;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;18055;255;17;340;30;06:30;13:30;2024-03-29 03:05
124244035;2024-03-28;4136;195;13;270;20;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;21428;240;16;330;24;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;24608;240;16;315;27;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;17155;360;24;440;32;11:00;20:00;2024-03-29 03:05
124244035;2024-03-28;121232;270;18;345;30;13:30;20:30;2024-03-29 03:05
124244035;2024-03-28;12598;255;17;255;17;13:30;20:20;2024-03-29 03:05
124244035;2024-03-28;15459;240;16;315;26;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;18056;75;5;105;14;08:00;09:45;2024-03-29 03:05
124244035;2024-03-28;11112;255;17;345;32;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;16754;210;15;250;19;06:40;13:30;2024-03-29 03:05
124244035;2024-03-28;8494;240;16;315;28;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;10209;210;14;285;24;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;11218;240;16;315;27;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;21468;270;18;360;26;13:30;20:30;2024-03-29 03:05
124244035;2024-03-28;15453;225;15;245;17;06:40;13:30;2024-03-29 03:05
124244035;2024-03-28;10486;240;16;315;26;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;23027;195;13;270;23;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;12523;225;15;300;23;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;16803;255;17;325;27;06:40;13:30;2024-03-29 03:05
124244035;2024-03-28;17271;225;15;225;15;13:30;20:20;2024-03-29 03:05
124244035;2024-03-28;8636;225;15;235;16;06:40;13:30;2024-03-29 03:05
124244035;2024-03-28;22347;240;16;305;22;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;26311;245;16;305;22;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;26261;270;19;360;32;06:30;13:30;2024-03-29 03:05
124244035;2024-03-28;25416;240;16;280;25;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;21350;240;16;315;24;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;30089;270;18;320;23;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;4356;240;16;315;25;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;25496;240;16;315;24;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;26268;80;4;90;5;07:30;09:30;2024-03-29 03:05
124244035;2024-03-28;17706;270;18;290;20;06:30;13:30;2024-03-29 03:05
124244035;2024-03-28;30814;270;18;300;21;13:30;20:20;2024-03-29 03:05
124244035;2024-03-28;31559;285;19;375;27;06:30;13:30;2024-03-29 03:05
124244035;2024-03-28;30940;255;17;295;21;13:30;20:20;2024-03-29 03:05
124244035;2024-03-28;23014;30;2;31;4;07:44;08:29;2024-03-29 03:05
124244035;2024-03-28;24979;240;16;330;30;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;25777;360;24;420;32;08:00;18:23;2024-03-29 03:05
124244035;2024-03-28;32042;285;19;360;30;06:30;13:30;2024-03-29 03:05
124244035;2024-03-28;31886;285;19;375;33;13:30;20:30;2024-03-29 03:05
124244035;2024-03-28;32276;240;16;315;25;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;32757;210;14;285;21;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;33554;225;15;300;26;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;33161;255;17;265;18;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;31553;240;16;295;21;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;30758;270;18;330;25;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;33203;255;17;265;18;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;33562;240;16;330;27;13:30;20:00;2024-03-29 03:05
124244035;2024-03-28;34846;270;18;305;21;07:00;13:30;2024-03-29 03:05
124244035;2024-03-28;35349;255;17;330;24;13:30;20:30;2024-03-29 03:05
