istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-19;18268;195;14;315;41;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;8466;260;17;350;36;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;361;195;13;324;35;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;18055;210;14;375;40;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;4136;195;13;310;24;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;21428;195;15;330;41;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;24608;150;10;315;35;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;17155;315;24;535;61;10:00;20:00;2022-01-20 03:02
124244035;2022-01-19;121232;225;16;315;34;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;12598;21;1;21;1;13:09;13:30;2022-01-20 03:02
124244035;2022-01-19;12598;210;14;330;40;13:30;20:30;2022-01-20 03:02
124244035;2022-01-19;15459;195;15;315;33;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;18056;75;5;105;15;10:00;11:45;2022-01-20 03:02
124244035;2022-01-19;11112;180;12;300;29;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;16754;225;15;315;33;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;8494;195;13;315;27;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;10209;195;14;315;32;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;23024;195;13;330;23;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;11218;225;18;295;44;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;21468;225;15;365;41;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;8706;21;1;21;1;13:09;13:30;2022-01-20 03:02
124244035;2022-01-19;8706;210;14;330;41;13:30;20:30;2022-01-20 03:02
124244035;2022-01-19;10486;180;13;270;31;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;23027;225;15;315;31;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;12523;180;12;315;28;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;16803;270;18;360;50;06:30;13:30;2022-01-20 03:02
124244035;2022-01-19;8636;21;1;21;1;13:30;13:51;2022-01-20 03:02
124244035;2022-01-19;8636;180;12;270;31;06:45;13:30;2022-01-20 03:02
124244035;2022-01-19;22347;195;13;320;46;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;25487;180;13;315;38;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;26311;260;17;350;43;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;26261;150;14;345;41;13:30;20:30;2022-01-20 03:02
124244035;2022-01-19;25416;165;12;300;34;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;21350;135;10;285;32;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;16900;180;14;315;31;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;30089;225;15;315;35;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;4356;195;14;285;27;07:00;13:30;2022-01-20 03:02
124244035;2022-01-19;25496;225;20;380;40;06:10;13:30;2022-01-20 03:02
124244035;2022-01-19;26268;60;3;90;12;08:00;09:30;2022-01-20 03:02
124244035;2022-01-19;17706;150;12;345;36;13:30;20:30;2022-01-20 03:02
124244035;2022-01-19;31379;195;13;330;34;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;31559;150;12;315;35;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;30940;255;17;345;37;06:45;13:30;2022-01-20 03:02
124244035;2022-01-19;30940;21;1;21;1;13:30;13:51;2022-01-20 03:02
124244035;2022-01-19;23014;40;7;50;10;09:00;09:50;2022-01-20 03:02
124244035;2022-01-19;24979;150;11;315;34;13:30;20:00;2022-01-20 03:02
124244035;2022-01-19;25777;150;12;330;38;13:30;20:30;2022-01-20 03:02
