istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-12-26;18268;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;8466;240;16;290;21;06:40;13:30;2023-12-27 03:04
124244035;2023-12-26;361;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;18055;270;18;370;26;06:30;13:30;2023-12-27 03:04
124244035;2023-12-26;4136;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;21428;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;24608;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;121232;270;18;360;26;13:30;20:30;2023-12-27 03:04
124244035;2023-12-26;12598;240;16;290;21;06:40;13:30;2023-12-27 03:04
124244035;2023-12-26;15459;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;18056;75;5;125;9;08:00;09:45;2023-12-27 03:04
124244035;2023-12-26;11112;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;16754;240;16;290;21;13:30;20:20;2023-12-27 03:04
124244035;2023-12-26;8494;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;10209;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;23024;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;11218;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;21468;270;18;360;26;13:30;20:30;2023-12-27 03:04
124244035;2023-12-26;15453;240;16;290;21;13:30;20:20;2023-12-27 03:04
124244035;2023-12-26;10486;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;23027;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;12523;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;16803;240;16;290;21;13:30;20:20;2023-12-27 03:04
124244035;2023-12-26;17271;360;24;420;30;07:00;16:00;2023-12-27 03:04
124244035;2023-12-26;8636;240;16;240;16;13:30;20:20;2023-12-27 03:04
124244035;2023-12-26;22347;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;25487;285;19;375;27;13:30;20:30;2023-12-27 03:04
124244035;2023-12-26;26311;240;16;290;21;06:40;13:30;2023-12-27 03:04
124244035;2023-12-26;26261;0;0;345;23;08:00;16:00;2023-12-27 03:04
124244035;2023-12-26;25416;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;21350;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;16900;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;30089;240;16;240;16;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;4356;240;16;255;17;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;25496;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;26268;80;4;90;5;07:30;09:30;2023-12-27 03:04
124244035;2023-12-26;17706;270;19;360;27;06:30;13:30;2023-12-27 03:04
124244035;2023-12-26;30814;240;16;290;21;06:40;13:30;2023-12-27 03:04
124244035;2023-12-26;31559;0;0;330;22;08:00;16:00;2023-12-27 03:04
124244035;2023-12-26;30940;240;16;290;21;13:30;20:20;2023-12-27 03:04
124244035;2023-12-26;23014;45;3;46;4;07:44;08:29;2023-12-27 03:04
124244035;2023-12-26;24979;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;25777;360;24;488;32;08:00;18:23;2023-12-27 03:04
124244035;2023-12-26;32042;285;19;375;27;06:30;13:30;2023-12-27 03:04
124244035;2023-12-26;17729;240;16;270;19;06:40;13:30;2023-12-27 03:04
124244035;2023-12-26;31886;285;19;375;27;13:30;20:30;2023-12-27 03:04
124244035;2023-12-26;32276;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;16365;90;10;110;12;08:00;09:50;2023-12-27 03:04
124244035;2023-12-26;32757;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;33554;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;33161;195;13;225;16;07:00;12:15;2023-12-27 03:04
124244035;2023-12-26;34758;240;16;305;22;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;31553;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;30758;240;16;270;19;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;33203;240;16;270;19;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;33562;240;16;255;17;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;34846;270;18;344;23;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;35349;285;20;375;28;13:30;20:30;2023-12-27 03:04
124244035;2023-12-26;35288;270;18;370;26;06:30;13:30;2023-12-27 03:04
124244035;2023-12-26;33311;240;17;270;20;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;34830;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;25492;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;5579;240;17;310;24;13:30;20:40;2023-12-27 03:04
124244035;2023-12-26;34208;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;34041;240;16;330;24;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;34065;255;17;345;25;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;34167;270;22;320;26;12:26;19:20;2023-12-27 03:04
124244035;2023-12-26;35496;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;35539;240;17;270;20;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;35338;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;34838;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;34841;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;34768;240;18;270;21;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;34059;240;16;270;19;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;23008;240;16;240;16;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;35389;240;16;270;19;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;35783;240;16;305;22;13:30;20:00;2023-12-27 03:04
124244035;2023-12-26;35729;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;35145;240;16;330;24;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;35218;255;17;345;25;13:30;20:15;2023-12-27 03:04
124244035;2023-12-26;33492;255;17;345;25;07:00;13:30;2023-12-27 03:04
124244035;2023-12-26;35817;240;16;330;24;13:30;20:00;2023-12-27 03:04
