istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-06;18268;240;16;285;27;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;361;270;18;315;22;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;18055;270;18;330;31;06:10;13:30;2022-10-07 03:02
124244035;2022-10-06;21428;270;18;330;26;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;24608;270;18;315;29;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;121232;285;19;335;25;13:30;20:35;2022-10-07 03:02
124244035;2022-10-06;12598;240;16;260;18;06:30;13:30;2022-10-07 03:02
124244035;2022-10-06;15459;255;17;300;22;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;18056;75;5;125;14;08:00;09:45;2022-10-07 03:02
124244035;2022-10-06;11112;270;18;315;21;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;16754;255;16;315;26;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;8494;270;18;330;28;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;10209;255;17;300;22;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;11218;255;17;290;23;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;21468;300;20;380;29;13:30;20:50;2022-10-07 03:02
124244035;2022-10-06;8706;200;15;230;16;06:40;13:30;2022-10-07 03:02
124244035;2022-10-06;15453;255;17;285;20;13:30;20:30;2022-10-07 03:02
124244035;2022-10-06;10486;270;18;315;25;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;23027;270;18;320;26;13:30;20:35;2022-10-07 03:02
124244035;2022-10-06;12523;270;19;315;22;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;16803;270;17;360;29;13:30;20:30;2022-10-07 03:02
124244035;2022-10-06;8636;225;15;265;19;13:30;20:10;2022-10-07 03:02
124244035;2022-10-06;22347;270;18;330;30;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;25487;270;18;315;28;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;26311;210;14;270;21;06:40;13:30;2022-10-07 03:02
124244035;2022-10-06;26261;300;20;360;31;06:30;13:30;2022-10-07 03:02
124244035;2022-10-06;25416;285;19;330;27;13:30;20:30;2022-10-07 03:02
124244035;2022-10-06;21350;270;18;315;24;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;16900;240;16;285;22;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;30089;260;13;300;20;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;4356;255;17;300;24;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;25496;300;20;380;27;13:30;20:50;2022-10-07 03:02
124244035;2022-10-06;26268;80;4;90;5;07:30;09:50;2022-10-07 03:02
124244035;2022-10-06;17706;300;20;345;22;06:30;13:30;2022-10-07 03:02
124244035;2022-10-06;30814;240;15;300;21;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;30940;255;17;345;27;13:30;20:30;2022-10-07 03:02
124244035;2022-10-06;23014;45;3;50;6;09:00;09:50;2022-10-07 03:02
124244035;2022-10-06;25777;330;22;420;31;08:00;18:00;2022-10-07 03:02
124244035;2022-10-06;17729;240;16;290;21;06:30;13:30;2022-10-07 03:02
124244035;2022-10-06;31886;270;18;330;22;13:30;20:30;2022-10-07 03:02
124244035;2022-10-06;32276;255;17;300;20;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;16365;75;5;95;7;08:00;09:50;2022-10-07 03:02
124244035;2022-10-06;32757;240;16;285;18;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;33554;270;18;330;22;13:30;20:30;2022-10-07 03:02
124244035;2022-10-06;31553;270;18;330;25;06:20;13:30;2022-10-07 03:02
124244035;2022-10-06;30758;260;13;280;15;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;33203;255;17;315;24;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;33562;225;15;270;18;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;34846;225;15;270;19;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;33311;260;15;320;19;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;34830;210;14;255;19;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;25492;300;20;365;26;13:30;20:30;2022-10-07 03:02
124244035;2022-10-06;5579;255;17;305;22;13:30;20:40;2022-10-07 03:02
124244035;2022-10-06;34208;270;18;315;21;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;34065;270;18;315;22;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;34790;270;18;315;19;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;34841;270;18;315;22;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;34768;210;15;270;19;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;34059;195;13;215;15;07:00;13:30;2022-10-07 03:02
124244035;2022-10-06;23008;270;18;305;19;13:30;20:00;2022-10-07 03:02
124244035;2022-10-06;33492;255;17;315;23;07:00;13:30;2022-10-07 03:02
