istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-31;18268;270;18;315;32;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;8466;225;18;275;24;13:30;20:20;2022-11-01 03:02
124244035;2022-10-31;18055;255;17;320;29;13:30;20:50;2022-11-01 03:02
124244035;2022-10-31;4136;270;18;315;23;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;21428;270;18;330;34;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;24608;270;18;330;25;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;17155;400;20;450;45;10:00;20:00;2022-11-01 03:02
124244035;2022-10-31;121232;300;20;355;28;06:20;13:30;2022-11-01 03:02
124244035;2022-10-31;12598;225;15;275;22;13:30;20:20;2022-11-01 03:02
124244035;2022-10-31;15459;270;18;330;27;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;18056;75;5;105;13;08:00;09:45;2022-11-01 03:02
124244035;2022-10-31;11112;270;18;330;22;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;16754;225;16;255;24;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;8494;255;17;300;28;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;10209;270;18;330;22;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;23024;270;18;315;20;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;21468;300;20;380;28;06:10;13:30;2022-11-01 03:02
124244035;2022-10-31;10486;270;18;315;29;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;23027;285;19;320;33;06:20;13:30;2022-11-01 03:02
124244035;2022-10-31;16803;240;16;300;25;06:30;13:30;2022-11-01 03:02
124244035;2022-10-31;17271;420;20;480;27;10:00;20:00;2022-11-01 03:02
124244035;2022-10-31;8636;225;15;270;19;06:45;13:30;2022-11-01 03:02
124244035;2022-10-31;25487;270;18;315;57;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;26261;240;16;330;36;13:30;20:30;2022-11-01 03:02
124244035;2022-10-31;25416;270;18;315;40;06:30;13:30;2022-11-01 03:02
124244035;2022-10-31;16900;270;18;330;27;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;30089;240;12;270;19;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;4356;255;17;315;27;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;26268;80;4;100;9;08:00;10:30;2022-11-01 03:02
124244035;2022-10-31;31286;270;18;330;25;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;24979;270;18;315;26;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;32042;270;18;315;24;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;17729;240;17;290;23;13:30;20:20;2022-11-01 03:02
124244035;2022-10-31;32276;270;18;315;30;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;16365;75;5;75;5;08:00;09:50;2022-11-01 03:02
124244035;2022-10-31;33554;285;19;330;23;06:30;13:30;2022-11-01 03:02
124244035;2022-10-31;31553;255;17;300;24;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;33562;270;18;330;27;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;33311;250;14;260;15;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;34830;270;18;330;27;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;5579;240;16;310;28;06:20;13:30;2022-11-01 03:02
124244035;2022-10-31;34208;270;18;315;25;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;34065;270;18;315;27;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;34790;255;17;300;23;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;34841;270;18;330;29;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;34059;240;16;270;20;13:30;20:00;2022-11-01 03:02
124244035;2022-10-31;23008;255;17;300;24;07:00;13:30;2022-11-01 03:02
124244035;2022-10-31;33492;255;17;305;24;13:30;20:00;2022-11-01 03:02
