istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-01;18268;270;18;330;29;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;8466;255;17;305;22;13:30;20:20;2022-09-02 03:02
124244035;2022-09-01;361;270;19;330;28;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;4136;270;18;315;24;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;21428;270;19;330;32;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;17155;340;17;430;28;10:00;20:00;2022-09-02 03:02
124244035;2022-09-01;121232;285;19;340;27;06:20;13:30;2022-09-02 03:02
124244035;2022-09-01;12598;270;18;300;21;13:30;20:30;2022-09-02 03:02
124244035;2022-09-01;15459;255;18;315;26;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;18056;75;5;95;11;08:00;09:45;2022-09-02 03:02
124244035;2022-09-01;11112;270;17;315;19;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;16754;240;12;300;20;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;8494;255;17;300;23;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;10209;240;16;285;23;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;23024;255;17;300;18;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;21468;285;19;350;30;06:10;13:30;2022-09-02 03:02
124244035;2022-09-01;8706;270;18;320;23;13:30;20:30;2022-09-02 03:02
124244035;2022-09-01;15453;225;15;255;18;06:30;13:30;2022-09-02 03:02
124244035;2022-09-01;10486;270;18;315;31;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;23027;270;18;325;27;06:20;13:30;2022-09-02 03:02
124244035;2022-09-01;12523;270;18;315;21;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;16803;225;15;265;19;06:30;13:30;2022-09-02 03:02
124244035;2022-09-01;17271;360;18;430;25;10:00;20:00;2022-09-02 03:02
124244035;2022-09-01;8636;225;15;245;17;06:45;13:30;2022-09-02 03:02
124244035;2022-09-01;22347;270;19;330;26;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;26311;270;18;300;21;13:30;20:20;2022-09-02 03:02
124244035;2022-09-01;25416;285;19;330;24;06:30;13:30;2022-09-02 03:02
124244035;2022-09-01;21350;270;18;315;23;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;16900;255;17;300;22;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;30089;260;13;300;21;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;4356;255;17;280;19;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;25496;285;19;365;27;06:10;13:30;2022-09-02 03:02
124244035;2022-09-01;26268;80;9;90;10;07:30;09:50;2022-09-02 03:02
124244035;2022-09-01;17706;255;17;290;18;13:30;20:30;2022-09-02 03:02
124244035;2022-09-01;30940;225;15;295;23;06:30;13:30;2022-09-02 03:02
124244035;2022-09-01;23014;30;2;35;3;09:00;09:50;2022-09-02 03:02
124244035;2022-09-01;24979;270;18;305;20;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;17729;270;18;310;22;13:30;20:30;2022-09-02 03:02
124244035;2022-09-01;32276;270;18;315;21;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;16365;75;4;114;9;08:00;09:50;2022-09-02 03:02
124244035;2022-09-01;32757;255;17;315;23;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;33554;285;19;320;19;06:30;13:30;2022-09-02 03:02
124244035;2022-09-01;31553;210;15;260;17;13:30;20:30;2022-09-02 03:02
124244035;2022-09-01;33562;240;16;285;18;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;34846;270;19;305;22;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;33311;240;13;250;14;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;34830;240;16;285;23;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;25492;250;17;295;18;06:20;13:30;2022-09-02 03:02
124244035;2022-09-01;5579;255;17;325;25;06:20;13:30;2022-09-02 03:02
124244035;2022-09-01;34208;270;18;330;25;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;34041;270;18;315;20;06:30;13:30;2022-09-02 03:02
124244035;2022-09-01;34065;225;14;270;17;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;34790;270;18;315;26;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;34841;270;18;315;23;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;34768;270;18;300;21;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;34059;195;20;255;25;13:30;20:00;2022-09-02 03:02
124244035;2022-09-01;23008;270;18;315;20;07:00;13:30;2022-09-02 03:02
124244035;2022-09-01;33492;255;17;315;26;13:30;20:00;2022-09-02 03:02
