istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-19;18268;240;16;330;33;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;361;240;16;330;29;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;18055;270;18;360;36;13:30;20:30;2024-08-20 03:04
124244035;2024-08-19;4136;240;16;320;23;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;21428;240;16;330;32;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;17155;120;8;170;15;06:40;13:30;2024-08-20 03:04
124244035;2024-08-19;12598;120;8;160;12;06:40;13:30;2024-08-20 03:04
124244035;2024-08-19;15459;240;16;330;25;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;11112;255;17;345;28;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;16754;120;8;170;13;13:30;20:20;2024-08-20 03:04
124244035;2024-08-19;8494;240;16;330;29;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;15453;105;7;145;11;13:30;20:20;2024-08-20 03:04
124244035;2024-08-19;12523;240;16;330;26;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;16803;120;8;170;15;13:30;20:20;2024-08-20 03:04
124244035;2024-08-19;17271;120;8;160;13;06:40;13:30;2024-08-20 03:04
124244035;2024-08-19;25487;285;19;375;40;06:30;13:30;2024-08-20 03:04
124244035;2024-08-19;21350;240;16;330;26;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;16900;240;16;330;27;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;4356;270;19;360;35;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;25496;240;16;330;26;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;26268;120;6;140;8;08:00;11:20;2024-08-20 03:04
124244035;2024-08-19;30814;120;8;150;13;06:40;13:30;2024-08-20 03:04
124244035;2024-08-19;25777;360;24;488;38;08:00;18:23;2024-08-20 03:04
124244035;2024-08-19;32042;285;19;375;35;13:30;20:30;2024-08-20 03:04
124244035;2024-08-19;17729;120;8;160;12;06:40;13:30;2024-08-20 03:04
124244035;2024-08-19;31886;285;19;360;28;06:30;13:30;2024-08-20 03:04
124244035;2024-08-19;32757;210;14;300;24;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;33554;225;15;315;28;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;30758;120;8;150;11;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;33203;120;8;150;11;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;33562;240;16;330;25;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;34846;270;18;320;22;12:26;19:20;2024-08-20 03:04
124244035;2024-08-19;35288;240;16;330;27;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;33311;120;8;150;15;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;34830;240;16;300;21;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;34041;240;16;330;26;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;34167;255;18;305;28;07:00;13:54;2024-08-20 03:04
124244035;2024-08-19;35496;270;18;360;29;13:30;20:30;2024-08-20 03:04
124244035;2024-08-19;34841;240;16;330;31;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;34768;120;8;150;14;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;34059;120;8;150;12;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;23008;225;15;290;22;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;35389;120;8;150;13;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;35783;240;16;330;27;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;35729;240;16;320;23;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;33492;255;17;345;26;13:30;20:00;2024-08-20 03:04
124244035;2024-08-19;36254;225;15;280;21;07:00;13:30;2024-08-20 03:04
124244035;2024-08-19;35817;240;16;330;27;07:00;13:30;2024-08-20 03:04
