istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-14;18268;225;15;315;26;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;8466;195;13;235;17;06:40;13:30;2023-11-15 03:05
124244035;2023-11-14;361;240;16;330;28;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;18055;270;18;355;31;06:30;13:30;2023-11-15 03:05
124244035;2023-11-14;4136;240;16;330;26;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;21428;240;16;330;28;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;24608;240;16;330;26;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;17155;300;20;360;26;07:00;16:00;2023-11-15 03:05
124244035;2023-11-14;121232;270;18;345;27;13:30;20:30;2023-11-15 03:05
124244035;2023-11-14;12598;180;12;190;13;06:40;13:30;2023-11-15 03:05
124244035;2023-11-14;15459;240;16;330;24;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;11112;240;16;315;25;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;8494;240;16;315;30;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;10209;225;15;315;23;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;23024;240;16;305;22;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;11218;240;16;315;30;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;21468;270;18;345;25;13:30;20:30;2023-11-15 03:05
124244035;2023-11-14;15453;165;11;215;17;13:30;20:20;2023-11-15 03:05
124244035;2023-11-14;10486;240;16;315;31;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;23027;225;15;280;21;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;12523;225;15;300;22;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;17271;285;19;345;25;07:00;16:00;2023-11-15 03:05
124244035;2023-11-14;22347;240;16;330;31;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;25487;270;18;345;34;13:30;20:30;2023-11-15 03:05
124244035;2023-11-14;26311;225;15;255;21;06:40;13:30;2023-11-15 03:05
124244035;2023-11-14;26261;270;18;345;31;06:30;13:30;2023-11-15 03:05
124244035;2023-11-14;25416;240;16;300;30;13:30;20:15;2023-11-15 03:05
124244035;2023-11-14;21350;240;16;330;29;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;16900;240;16;315;26;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;30089;225;15;255;18;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;4356;240;16;315;23;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;25496;225;15;300;22;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;26268;80;4;90;5;07:30;09:30;2023-11-15 03:05
124244035;2023-11-14;17706;270;18;350;25;06:30;13:30;2023-11-15 03:05
124244035;2023-11-14;30814;240;16;260;18;06:40;13:30;2023-11-15 03:05
124244035;2023-11-14;30940;225;15;265;19;13:30;20:20;2023-11-15 03:05
124244035;2023-11-14;23014;38;3;45;5;07:44;08:29;2023-11-15 03:05
124244035;2023-11-14;24979;240;16;315;26;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;25777;360;24;435;32;08:00;18:23;2023-11-15 03:05
124244035;2023-11-14;17729;210;14;230;16;06:40;13:30;2023-11-15 03:05
124244035;2023-11-14;31886;270;18;345;26;13:30;20:30;2023-11-15 03:05
124244035;2023-11-14;32276;240;16;315;26;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;32757;225;15;300;24;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;33554;210;14;265;20;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;33161;165;11;165;11;07:00;12:15;2023-11-15 03:05
124244035;2023-11-14;34758;210;14;260;18;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;31553;240;16;305;24;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;30758;225;15;225;15;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;33203;240;16;260;18;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;33562;240;16;275;19;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;34846;270;18;320;24;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;35349;285;19;360;29;13:30;20:30;2023-11-15 03:05
124244035;2023-11-14;35288;270;18;370;30;06:30;13:30;2023-11-15 03:05
124244035;2023-11-14;33311;240;16;240;16;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;34830;210;14;285;22;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;25492;225;15;305;22;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;5579;225;15;265;19;13:30;20:40;2023-11-15 03:05
124244035;2023-11-14;34041;240;16;315;24;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;34065;225;15;300;24;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;35496;195;13;270;21;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;35539;195;13;225;17;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;35338;240;16;330;25;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;34838;225;15;300;22;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;34768;210;14;240;17;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;34059;225;15;245;17;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;23008;225;15;280;20;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;35389;165;11;165;11;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;35783;240;16;250;17;13:30;20:00;2023-11-15 03:05
124244035;2023-11-14;35729;240;16;330;25;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;35218;255;17;330;24;13:30;20:15;2023-11-15 03:05
124244035;2023-11-14;33492;255;17;330;25;07:00;13:30;2023-11-15 03:05
124244035;2023-11-14;35817;240;16;315;25;13:30;20:00;2023-11-15 03:05
