istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-10;8466;90;8;150;18;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;361;240;16;330;30;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;4136;240;16;330;29;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;21428;240;16;330;29;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;24608;240;16;315;25;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;17155;90;8;150;21;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;12598;90;6;150;19;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;15459;240;16;330;25;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;11112;240;16;330;27;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;16754;120;9;180;23;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;10209;240;16;315;26;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;11218;240;16;315;35;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;21468;240;16;330;32;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;15453;105;7;165;14;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;10486;240;16;330;33;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;12523;240;16;330;28;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;16803;120;9;180;23;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;17271;90;8;150;22;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;8636;105;9;145;16;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;22347;240;16;330;38;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;25487;240;17;315;37;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;26261;270;18;360;41;06:30;13:30;2025-03-11 03:05
124244035;2025-03-10;25416;225;15;300;35;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;25496;240;16;320;25;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;26268;90;5;110;8;10:00;16:00;2025-03-11 03:05
124244035;2025-03-10;17706;240;16;330;32;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;30814;90;6;150;16;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;30940;90;6;150;18;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;24979;240;16;330;27;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;31906;75;5;105;8;09:00;10:54;2025-03-11 03:05
124244035;2025-03-10;32042;240;16;315;29;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;17729;75;6;115;16;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;32276;240;16;315;27;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;33554;225;15;305;24;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;31553;240;16;330;33;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;30758;120;10;180;28;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;34846;270;20;305;32;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;34830;210;14;285;21;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;5579;120;8;180;16;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;34041;240;16;315;27;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;35496;270;18;360;36;11:54;20:00;2025-03-11 03:05
124244035;2025-03-10;35539;90;6;150;18;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;34841;240;16;330;28;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;34768;120;9;180;18;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;34059;120;8;180;24;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;35505;240;16;315;31;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;23008;240;16;315;25;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;36239;240;17;315;35;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;35783;240;16;330;30;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;36275;240;16;330;31;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;35729;240;16;330;30;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;33492;240;16;330;27;07:00;13:30;2025-03-11 03:05
124244035;2025-03-10;36254;240;16;330;33;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;36905;0;0;0;0;11:20;11:50;2025-03-11 03:05
124244035;2025-03-10;35817;240;17;300;25;13:30;20:00;2025-03-11 03:05
124244035;2025-03-10;36109;240;16;330;28;07:00;13:30;2025-03-11 03:05
