istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-06-14;18268;255;16;330;29;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;8466;21;1;21;1;13:30;13:51;2022-06-15 03:02
124244035;2022-06-14;8466;210;14;230;17;06:40;13:30;2022-06-15 03:02
124244035;2022-06-14;361;255;17;315;24;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;18055;285;19;365;41;06:10;13:30;2022-06-15 03:02
124244035;2022-06-14;4136;255;19;330;27;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;21428;255;17;330;24;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;24608;255;17;315;24;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;17155;360;17;420;31;07:00;17:00;2022-06-15 03:02
124244035;2022-06-14;121232;285;19;365;26;13:30;20:35;2022-06-15 03:02
124244035;2022-06-14;12598;21;1;21;1;13:30;13:51;2022-06-15 03:02
124244035;2022-06-14;12598;240;16;250;17;06:30;13:30;2022-06-15 03:02
124244035;2022-06-14;18056;75;5;125;18;08:00;09:45;2022-06-15 03:02
124244035;2022-06-14;11112;255;17;310;25;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;16754;240;18;270;24;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;8494;255;18;330;29;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;10209;255;18;330;28;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;11218;255;17;315;26;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;21468;300;20;380;28;13:30;20:50;2022-06-15 03:02
124244035;2022-06-14;15453;21;1;21;1;13:09;13:30;2022-06-15 03:02
124244035;2022-06-14;15453;240;17;260;19;13:30;20:30;2022-06-15 03:02
124244035;2022-06-14;10486;240;16;315;29;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;23027;270;18;350;28;13:30;20:35;2022-06-15 03:02
124244035;2022-06-14;12523;255;17;330;20;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;16803;240;16;300;34;13:30;20:30;2022-06-15 03:02
124244035;2022-06-14;17271;360;19;420;28;07:00;17:00;2022-06-15 03:02
124244035;2022-06-14;22347;255;16;315;29;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;25487;255;17;330;35;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;26311;240;17;290;24;06:40;13:30;2022-06-15 03:02
124244035;2022-06-14;26261;300;19;360;35;06:30;13:30;2022-06-15 03:02
124244035;2022-06-14;25416;285;19;345;26;13:30;20:30;2022-06-15 03:02
124244035;2022-06-14;16900;255;18;330;24;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;4356;255;17;330;24;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;25496;300;19;380;27;13:30;20:50;2022-06-15 03:02
124244035;2022-06-14;26268;60;3;70;4;08:00;09:50;2022-06-15 03:02
124244035;2022-06-14;30814;240;17;270;24;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;31559;255;18;320;27;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;30940;240;16;300;24;13:30;20:30;2022-06-15 03:02
124244035;2022-06-14;31286;255;18;310;23;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;23014;40;2;40;3;09:00;09:50;2022-06-15 03:02
124244035;2022-06-14;24979;255;16;315;20;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;25777;285;19;390;32;07:30;18:00;2022-06-15 03:02
124244035;2022-06-14;17729;21;1;21;1;13:30;13:51;2022-06-15 03:02
124244035;2022-06-14;17729;240;17;290;22;06:30;13:30;2022-06-15 03:02
124244035;2022-06-14;32276;255;18;315;19;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;16365;70;5;114;8;08:00;09:30;2022-06-15 03:02
124244035;2022-06-14;33554;285;19;360;23;13:30;20:30;2022-06-15 03:02
124244035;2022-06-14;33203;240;17;270;21;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;33958;255;17;315;20;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;33562;255;18;330;24;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;34846;240;16;300;22;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;33311;240;15;270;18;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;34830;225;15;285;23;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;25492;285;19;365;27;13:30;20:30;2022-06-15 03:02
124244035;2022-06-14;5579;240;16;310;24;13:30;20:40;2022-06-15 03:02
124244035;2022-06-14;34208;255;18;330;26;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;34041;285;19;335;21;13:30;20:30;2022-06-15 03:02
124244035;2022-06-14;34065;255;18;330;24;07:00;17:00;2022-06-15 03:02
124244035;2022-06-14;34790;255;17;330;25;13:30;20:00;2022-06-15 03:02
124244035;2022-06-14;34841;255;17;330;24;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;34768;240;17;270;19;07:00;13:30;2022-06-15 03:02
124244035;2022-06-14;34059;240;16;260;18;06:40;13:30;2022-06-15 03:02
124244035;2022-06-14;23008;240;16;300;18;13:30;20:00;2022-06-15 03:02
