istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-09-27;18268;210;14;300;39;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;8466;225;15;305;25;06:40;13:30;2024-09-28 03:05
124244035;2024-09-27;361;240;16;330;27;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;18055;270;18;360;28;13:30;20:30;2024-09-28 03:05
124244035;2024-09-27;4136;240;16;330;24;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;24608;240;16;315;32;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;17155;240;16;320;32;06:40;13:30;2024-09-28 03:05
124244035;2024-09-27;12598;240;16;320;29;06:40;13:30;2024-09-28 03:05
124244035;2024-09-27;15459;240;16;330;27;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;11112;255;17;330;30;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;8494;240;16;330;32;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;10209;240;16;330;38;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;23024;240;16;330;27;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;11218;240;16;305;35;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;10486;225;15;300;23;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;23027;240;16;315;32;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;12523;225;15;300;27;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;16803;225;15;305;31;13:30;20:20;2024-09-28 03:05
124244035;2024-09-27;17271;225;15;285;24;06:40;13:30;2024-09-28 03:05
124244035;2024-09-27;8636;240;16;310;27;13:30;20:20;2024-09-28 03:05
124244035;2024-09-27;22347;240;17;330;46;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;25487;285;19;375;37;06:30;13:30;2024-09-28 03:05
124244035;2024-09-27;26311;240;16;300;27;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;25416;195;13;270;24;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;21350;240;16;330;28;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;16900;240;16;330;28;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;30089;225;15;285;25;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;4356;240;16;285;35;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;25496;240;16;330;33;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;26268;120;6;140;8;12:40;16:00;2024-09-28 03:05
124244035;2024-09-27;30814;225;15;295;22;06:40;13:30;2024-09-28 03:05
124244035;2024-09-27;30940;240;16;320;37;06:40;13:30;2024-09-28 03:05
124244035;2024-09-27;24979;240;16;305;22;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;25777;345;23;473;42;08:00;18:23;2024-09-28 03:05
124244035;2024-09-27;32042;285;19;375;33;13:30;20:30;2024-09-28 03:05
124244035;2024-09-27;17729;240;16;290;21;06:40;13:30;2024-09-28 03:05
124244035;2024-09-27;31886;285;19;375;33;06:30;13:30;2024-09-28 03:05
124244035;2024-09-27;32276;210;14;285;24;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;16365;195;13;235;17;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;32757;225;15;300;31;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;33161;240;16;300;23;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;31553;240;16;330;38;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;30758;240;16;300;25;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;33203;195;13;245;23;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;33562;240;16;330;29;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;34846;270;18;320;31;12:26;19:20;2024-09-28 03:05
124244035;2024-09-27;35288;240;16;330;30;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;31821;120;8;180;18;13:30;18:00;2024-09-28 03:05
124244035;2024-09-27;34830;180;12;255;20;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;5579;240;16;300;27;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;34041;225;15;300;24;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;34167;270;18;320;27;07:00;13:54;2024-09-28 03:05
124244035;2024-09-27;35496;270;18;345;34;13:30;20:30;2024-09-28 03:05
124244035;2024-09-27;35539;225;15;285;27;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;34838;240;16;315;38;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;34841;225;15;300;29;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;34768;210;14;270;29;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;35505;240;16;330;39;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;23008;240;16;330;25;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;35389;240;16;300;27;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;35783;240;16;330;38;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;35729;240;16;330;25;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;33492;255;17;330;32;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;35817;240;16;315;32;07:00;13:30;2024-09-28 03:05
124244035;2024-09-27;36267;240;16;330;31;13:30;20:00;2024-09-28 03:05
124244035;2024-09-27;36109;225;15;315;32;13:30;20:00;2024-09-28 03:05
