istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-13;18268;255;17;315;26;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;8466;225;15;275;22;13:30;20:20;2022-12-14 03:03
124244035;2022-12-13;361;270;18;315;24;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;18055;300;20;380;31;13:30;20:50;2022-12-14 03:03
124244035;2022-12-13;4136;270;18;315;25;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;21428;270;18;330;29;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;17155;380;19;430;32;10:00;20:00;2022-12-14 03:03
124244035;2022-12-13;121232;300;20;355;27;06:20;13:30;2022-12-14 03:03
124244035;2022-12-13;12598;240;16;290;21;13:30;20:20;2022-12-14 03:03
124244035;2022-12-13;18056;75;5;125;12;08:00;09:45;2022-12-14 03:03
124244035;2022-12-13;11112;255;17;300;24;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;10209;270;18;300;21;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;23024;270;18;330;25;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;11218;270;18;320;25;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;21468;300;20;380;28;06:10;13:30;2022-12-14 03:03
124244035;2022-12-13;8706;220;11;270;19;13:30;20:30;2022-12-14 03:03
124244035;2022-12-13;15453;180;9;220;14;06:40;13:30;2022-12-14 03:03
124244035;2022-12-13;10486;270;18;330;32;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;23027;300;20;370;33;06:20;13:30;2022-12-14 03:03
124244035;2022-12-13;12523;270;18;315;29;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;16803;225;15;275;24;06:40;13:30;2022-12-14 03:03
124244035;2022-12-13;17271;325;17;375;26;10:00;20:00;2022-12-14 03:03
124244035;2022-12-13;8636;225;15;245;17;06:45;13:30;2022-12-14 03:03
124244035;2022-12-13;22347;270;18;315;33;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;25487;270;17;330;26;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;26311;210;15;260;19;13:30;20:20;2022-12-14 03:03
124244035;2022-12-13;26261;270;18;360;32;13:30;20:30;2022-12-14 03:03
124244035;2022-12-13;25416;255;17;300;28;06:30;13:30;2022-12-14 03:03
124244035;2022-12-13;21350;270;18;315;30;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;16900;270;18;315;26;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;30089;220;11;250;17;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;4356;255;17;315;26;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;25496;300;20;380;29;06:10;13:30;2022-12-14 03:03
124244035;2022-12-13;26268;80;5;90;7;07:30;09:50;2022-12-14 03:03
124244035;2022-12-13;17706;300;20;360;25;13:30;20:30;2022-12-14 03:03
124244035;2022-12-13;30814;220;11;250;20;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;31559;270;18;330;28;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;30940;240;17;300;27;06:30;13:30;2022-12-14 03:03
124244035;2022-12-13;31286;270;18;315;22;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;23014;30;2;37;7;08:08;09:00;2022-12-14 03:03
124244035;2022-12-13;24979;270;18;330;24;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;25777;345;23;450;32;08:00;18:00;2022-12-14 03:03
124244035;2022-12-13;32042;270;18;330;33;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;17729;225;15;275;20;13:30;20:20;2022-12-14 03:03
124244035;2022-12-13;31886;300;20;360;27;06:30;13:30;2022-12-14 03:03
124244035;2022-12-13;32276;270;18;330;30;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;16365;90;6;119;9;08:00;09:50;2022-12-14 03:03
124244035;2022-12-13;32757;255;17;315;29;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;33554;270;18;315;23;06:30;13:30;2022-12-14 03:03
124244035;2022-12-13;31553;255;17;315;29;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;30758;240;12;270;18;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;33562;270;18;315;22;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;34846;255;17;300;22;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;33311;220;12;250;15;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;34830;240;16;285;23;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;25492;300;20;345;24;06:20;13:30;2022-12-14 03:03
124244035;2022-12-13;5579;240;12;290;17;06:20;13:30;2022-12-14 03:03
124244035;2022-12-13;34208;270;18;330;25;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;34065;270;18;315;24;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;34790;270;18;330;24;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;34841;270;18;305;23;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;34768;240;16;270;22;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;34059;210;14;220;15;13:30;20:00;2022-12-14 03:03
124244035;2022-12-13;23008;270;18;315;26;07:00;13:30;2022-12-14 03:03
124244035;2022-12-13;33492;255;16;295;25;13:30;20:00;2022-12-14 03:03
