istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-09;18268;220;11;360;55;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;8466;21;1;21;1;13:09;13:30;2021-04-10 03:02
124244035;2021-04-09;8466;280;14;390;27;13:30;20:30;2021-04-10 03:02
124244035;2021-04-09;361;220;11;376;49;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;18055;220;14;360;65;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;4136;220;11;360;29;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;21428;220;11;360;50;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;24608;160;6;285;48;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;17155;21;1;21;1;13:09;13:30;2021-04-10 03:02
124244035;2021-04-09;17155;260;13;370;28;13:30;20:30;2021-04-10 03:02
124244035;2021-04-09;12598;21;1;21;1;13:09;13:30;2021-04-10 03:02
124244035;2021-04-09;12598;280;14;380;24;13:30;20:30;2021-04-10 03:02
124244035;2021-04-09;15463;280;14;340;20;13:30;20:30;2021-04-10 03:02
124244035;2021-04-09;15463;21;1;21;1;13:09;13:30;2021-04-10 03:02
124244035;2021-04-09;15459;220;11;396;37;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;18056;75;6;125;16;08:00;09:45;2021-04-10 03:02
124244035;2021-04-09;16754;200;10;300;22;07:00;13:30;2021-04-10 03:02
124244035;2021-04-09;8494;220;11;396;34;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;10209;220;11;360;32;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;23024;220;12;396;36;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;11218;220;11;340;43;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;21468;220;11;340;26;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;8706;21;1;21;1;13:09;13:30;2021-04-10 03:02
124244035;2021-04-09;8706;220;11;330;27;13:30;20:30;2021-04-10 03:02
124244035;2021-04-09;15453;115;6;215;15;06:30;13:30;2021-04-10 03:02
124244035;2021-04-09;10486;220;11;360;42;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;12523;220;11;396;43;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;16803;21;1;21;1;13:30;13:51;2021-04-10 03:02
124244035;2021-04-09;16803;180;9;280;20;06:30;13:30;2021-04-10 03:02
124244035;2021-04-09;17271;21;1;21;1;13:09;13:30;2021-04-10 03:02
124244035;2021-04-09;17271;240;12;350;32;13:30;20:30;2021-04-10 03:02
124244035;2021-04-09;8636;21;1;21;1;13:30;13:51;2021-04-10 03:02
124244035;2021-04-09;8636;220;11;260;15;06:45;13:30;2021-04-10 03:02
124244035;2021-04-09;22347;220;12;360;44;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;25487;220;13;360;43;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;26261;220;11;390;37;12:30;20:30;2021-04-10 03:02
124244035;2021-04-09;24907;220;15;360;33;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;16900;220;17;340;35;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;30089;220;11;290;18;07:00;13:30;2021-04-10 03:02
124244035;2021-04-09;25496;220;11;396;26;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;26268;280;14;375;29;13:30;20:15;2021-04-10 03:02
124244035;2021-04-09;17706;220;15;370;48;12:30;20:30;2021-04-10 03:02
124244035;2021-04-09;31379;220;12;396;60;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;30940;180;9;280;22;06:45;13:30;2021-04-10 03:02
124244035;2021-04-09;30940;21;1;21;1;13:30;13:51;2021-04-10 03:02
124244035;2021-04-09;31286;220;11;360;57;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;23014;75;4;95;6;12:00;13:35;2021-04-10 03:02
124244035;2021-04-09;24979;220;12;360;44;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;31927;220;11;360;34;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;32042;220;13;360;42;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;32276;220;11;360;38;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;16365;60;4;124;11;08:00;09:30;2021-04-10 03:02
124244035;2021-04-09;32757;220;11;360;37;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;32607;260;13;360;25;07:00;13:30;2021-04-10 03:02
124244035;2021-04-09;33554;220;11;360;38;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;33243;220;12;340;33;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;33089;220;12;360;39;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;31553;220;11;360;33;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;33562;220;11;360;37;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;31821;21;1;21;1;13:09;13:30;2021-04-10 03:02
124244035;2021-04-09;33311;160;9;250;17;07:00;13:30;2021-04-10 03:02
124244035;2021-04-09;5579;140;7;240;21;06:30;13:30;2021-04-10 03:02
124244035;2021-04-09;34208;220;11;360;46;12:30;20:00;2021-04-10 03:02
124244035;2021-04-09;34041;220;11;360;35;07:00;14:30;2021-04-10 03:02
124244035;2021-04-09;34167;220;11;360;40;12:30;20:00;2021-04-10 03:02
