istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-01-05;18268;270;26;345;38;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;8466;105;7;115;8;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;361;430;35;569;55;07:00;17:23;2026-01-06 03:03
124244035;2026-01-05;18055;285;32;360;45;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;4136;285;25;360;32;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;21428;285;25;360;39;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;24608;285;23;330;27;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;17155;120;8;170;13;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;12598;120;8;180;14;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;15459;285;21;360;29;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;11112;285;23;360;31;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;16754;90;6;150;12;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;23024;285;24;360;32;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;11218;270;22;345;37;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;21468;285;22;360;35;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;15453;90;6;100;7;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;12523;240;18;270;24;07:00;12:00;2026-01-06 03:03
124244035;2026-01-05;16803;90;6;150;12;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;17271;120;8;180;14;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;8636;75;5;95;7;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;22347;255;22;320;35;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;25487;285;21;360;32;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;26311;120;8;180;14;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;26261;285;34;360;63;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;25416;255;20;330;31;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;21350;285;22;360;29;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;16900;270;18;335;26;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;24039;285;21;350;27;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;30089;90;6;150;13;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;4356;225;18;300;31;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;30814;120;8;180;14;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;24979;285;19;360;27;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;25777;155;12;185;16;07:30;17:24;2026-01-06 03:03
124244035;2026-01-05;32042;285;23;360;32;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;17729;120;8;140;10;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;31886;240;23;290;29;07:00;16:57;2026-01-06 03:03
124244035;2026-01-05;32757;75;5;95;7;16:20;18:14;2026-01-06 03:03
124244035;2026-01-05;33554;285;20;360;29;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;33225;120;9;130;14;14:50;18:30;2026-01-06 03:03
124244035;2026-01-05;33161;90;6;120;9;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;34758;45;6;75;9;08:00;13:00;2026-01-06 03:03
124244035;2026-01-05;31553;285;23;350;29;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;30758;90;6;150;13;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;33203;120;8;180;14;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;33958;285;23;320;26;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;34846;300;24;335;28;12:26;19:20;2026-01-06 03:03
124244035;2026-01-05;35288;285;22;360;34;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;34830;285;21;360;29;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;5579;75;5;125;10;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;34041;285;20;360;27;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;35496;300;23;375;32;11:54;20:00;2026-01-06 03:03
124244035;2026-01-05;34838;285;25;360;32;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;34768;90;6;150;12;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;33210;120;8;170;13;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;35856;285;22;360;34;06:36;13:30;2026-01-06 03:03
124244035;2026-01-05;34059;75;5;105;8;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;23008;285;22;350;28;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;36275;435;32;515;41;07:00;17:23;2026-01-06 03:03
124244035;2026-01-05;33492;285;20;360;29;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;36225;285;21;360;28;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;36254;285;24;360;35;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;36905;0;0;0;0;15:10;15:40;2026-01-06 03:03
124244035;2026-01-05;36828;285;23;360;34;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;36267;285;24;360;32;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;36112;150;12;180;15;07:00;10:48;2026-01-06 03:03
124244035;2026-01-05;36802;120;8;180;14;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;36196;285;22;330;26;13:30;20:00;2026-01-06 03:03
124244035;2026-01-05;36681;285;23;360;31;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;35666;105;7;135;10;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;35565;285;20;350;26;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;36926;285;22;360;36;07:00;13:30;2026-01-06 03:03
124244035;2026-01-05;35034;120;8;150;11;07:00;13:30;2026-01-06 03:03
