istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-07-09;8466;255;17;295;21;06:40;13:30;2024-07-10 03:04
124244035;2024-07-09;18055;255;17;345;33;13:30;20:30;2024-07-10 03:04
124244035;2024-07-09;4136;240;16;315;23;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;21428;240;16;330;28;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;24608;240;16;315;23;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;121232;270;18;360;26;06:30;13:30;2024-07-10 03:04
124244035;2024-07-09;12598;270;18;310;22;06:40;13:30;2024-07-10 03:04
124244035;2024-07-09;15459;240;16;330;25;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;18056;75;5;105;17;08:00;09:45;2024-07-10 03:04
124244035;2024-07-09;16754;255;17;325;31;13:30;20:20;2024-07-10 03:04
124244035;2024-07-09;8494;240;16;330;24;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;10209;240;16;315;23;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;23024;240;16;320;23;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;11218;240;16;330;27;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;21468;270;18;355;25;06:30;13:30;2024-07-10 03:04
124244035;2024-07-09;15453;255;17;255;17;13:30;20:20;2024-07-10 03:04
124244035;2024-07-09;10486;240;16;315;31;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;23027;240;16;315;27;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;12523;240;16;315;25;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;16803;270;18;300;21;13:30;20:20;2024-07-10 03:04
124244035;2024-07-09;8636;255;17;275;19;13:30;20:20;2024-07-10 03:04
124244035;2024-07-09;22347;225;15;315;26;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;26311;255;17;295;21;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;26261;270;18;360;27;13:30;20:30;2024-07-10 03:04
124244035;2024-07-09;25416;225;15;300;28;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;21350;240;16;315;28;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;16900;240;16;315;26;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;30089;270;18;330;25;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;4356;240;16;285;20;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;17706;270;18;345;27;13:30;20:30;2024-07-10 03:04
124244035;2024-07-09;30814;270;18;340;27;06:40;13:30;2024-07-10 03:04
124244035;2024-07-09;30940;195;13;215;15;06:40;13:30;2024-07-10 03:04
124244035;2024-07-09;23014;45;3;46;7;07:44;08:29;2024-07-10 03:04
124244035;2024-07-09;25777;360;24;435;34;08:00;18:23;2024-07-10 03:04
124244035;2024-07-09;32042;285;19;360;32;13:30;20:30;2024-07-10 03:04
124244035;2024-07-09;17729;270;18;310;23;06:40;13:30;2024-07-10 03:04
124244035;2024-07-09;31886;285;19;375;31;06:30;13:30;2024-07-10 03:04
124244035;2024-07-09;32276;240;16;305;22;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;32757;195;13;285;24;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;33161;240;16;260;18;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;31553;240;16;295;21;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;30758;255;17;275;19;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;33562;240;16;300;21;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;35349;285;19;375;27;06:30;13:30;2024-07-10 03:04
124244035;2024-07-09;35288;240;16;330;26;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;33311;270;18;280;19;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;34830;240;16;315;23;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;34167;270;19;305;28;07:00;13:54;2024-07-10 03:04
124244035;2024-07-09;35539;255;17;275;19;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;35338;240;16;315;23;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;34838;240;16;320;25;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;34841;225;15;300;24;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;34768;270;18;330;24;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;34059;270;18;330;24;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;35389;255;17;265;18;07:00;13:30;2024-07-10 03:04
124244035;2024-07-09;35729;225;15;315;23;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;33492;255;17;330;27;13:30;20:00;2024-07-10 03:04
124244035;2024-07-09;35817;240;16;315;23;07:00;13:30;2024-07-10 03:04
