istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-08-17;8466;165;11;175;12;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;361;430;33;569;45;07:00;17:23;2026-08-18 03:03
124244035;2026-08-17;18055;270;26;345;40;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;4136;285;22;360;30;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;17155;135;9;195;15;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;15459;285;23;360;32;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;11112;285;20;360;28;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;10209;285;22;330;26;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;21468;285;23;360;36;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;16803;150;7;210;19;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;17271;165;11;225;17;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;8636;135;9;155;11;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;22347;285;27;360;37;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;25487;270;20;345;32;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;26311;180;12;240;18;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;21350;285;21;360;31;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;16900;285;20;360;28;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;24039;225;16;255;19;13:30;18:30;2026-08-18 03:03
124244035;2026-08-17;30089;135;9;195;17;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;4356;285;21;330;25;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;25496;285;21;335;26;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;17706;285;20;360;31;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;30814;180;11;240;18;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;31559;285;25;360;39;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;25777;170;13;205;20;07:30;17:24;2026-08-18 03:03
124244035;2026-08-17;31886;195;13;245;18;07:00;15:45;2026-08-18 03:03
124244035;2026-08-17;32757;75;5;75;5;16:20;18:14;2026-08-18 03:03
124244035;2026-08-17;33554;270;18;345;29;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;33225;160;11;180;15;14:50;18:30;2026-08-18 03:03
124244035;2026-08-17;34758;120;9;150;13;08:00;13:00;2026-08-18 03:03
124244035;2026-08-17;31553;285;23;360;32;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;30758;150;10;190;14;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;33203;165;10;175;11;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;34846;315;24;350;27;12:26;19:20;2026-08-18 03:03
124244035;2026-08-17;35288;257;22;322;28;12:28;19:25;2026-08-18 03:03
124244035;2026-08-17;34041;285;21;335;26;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;35496;315;23;390;32;11:54;20:00;2026-08-18 03:03
124244035;2026-08-17;34838;285;21;360;29;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;34768;150;10;210;16;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;35856;285;21;360;30;06:36;13:30;2026-08-18 03:03
124244035;2026-08-17;34059;105;7;165;13;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;23008;285;19;360;26;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;36275;435;33;559;42;07:00;17:23;2026-08-18 03:03
124244035;2026-08-17;33492;285;20;360;28;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;36254;435;33;525;43;07:00;16:15;2026-08-18 03:03
124244035;2026-08-17;36828;285;21;360;27;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;36802;180;12;240;18;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;36196;270;20;345;29;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;36681;285;20;315;22;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;35666;135;9;190;14;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;35565;285;20;350;26;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;36926;285;22;340;29;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;34007;285;20;360;28;07:00;13:30;2026-08-18 03:03
124244035;2026-08-17;34620;285;24;360;33;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;120021;285;25;320;28;13:30;20:00;2026-08-18 03:03
124244035;2026-08-17;4189;330;23;405;32;12:00;20:00;2026-08-18 03:03
