istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-08-07;8466;225;15;275;20;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;361;400;28;569;42;07:00;17:23;2026-08-08 03:03
124244035;2026-08-07;18055;255;24;350;39;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;4136;255;19;360;31;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;24608;210;14;315;26;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;17155;210;13;270;21;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;11112;240;17;335;26;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;16754;225;15;275;20;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;10209;255;17;360;30;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;21468;255;17;360;28;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;16803;240;16;300;26;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;17271;210;14;260;19;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;8636;240;16;270;20;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;22347;255;19;360;36;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;26311;225;16;285;23;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;26261;270;21;335;38;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;25416;225;15;330;31;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;21350;255;18;360;28;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;16900;240;17;335;26;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;24039;225;15;255;18;13:30;18:30;2026-08-08 03:03
124244035;2026-08-07;30089;240;16;300;25;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;4356;255;19;360;30;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;25496;255;17;350;26;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;30814;225;15;285;22;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;31559;225;15;330;30;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;24979;240;16;345;30;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;32042;255;18;360;28;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;31886;180;12;220;19;07:00;15:45;2026-08-08 03:03
124244035;2026-08-07;33225;130;9;135;10;07:00;15:06;2026-08-08 03:03
124244035;2026-08-07;34758;120;9;140;11;08:00;13:00;2026-08-08 03:03
124244035;2026-08-07;31553;255;18;360;33;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;30758;240;16;300;26;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;33203;225;15;255;19;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;34846;285;21;350;29;12:26;19:20;2026-08-08 03:03
124244035;2026-08-07;34830;240;16;345;28;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;34041;210;14;315;25;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;35496;360;24;500;38;07:00;17:57;2026-08-08 03:03
124244035;2026-08-07;34059;240;16;290;21;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;23008;240;16;345;27;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;36275;375;25;465;44;07:00;17:23;2026-08-08 03:03
124244035;2026-08-07;33492;225;15;330;26;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;36225;270;18;345;25;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;36828;255;19;340;29;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;36267;255;20;360;30;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;36802;210;13;270;19;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;36681;255;18;360;28;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;35565;255;19;360;31;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;36926;240;16;345;32;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;34007;255;18;360;28;07:00;13:30;2026-08-08 03:03
124244035;2026-08-07;34620;255;19;360;33;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;120021;240;16;335;27;13:30;20:00;2026-08-08 03:03
124244035;2026-08-07;4189;255;17;330;27;07:00;14:15;2026-08-08 03:03
