istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-03;18268;285;22;360;37;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;8466;240;16;240;16;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;361;430;34;525;48;08:37;19:00;2026-09-04 03:03
124244035;2026-09-03;4136;285;19;350;25;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;21428;285;21;360;28;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;24608;285;20;360;28;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;17155;250;17;290;21;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;121232;285;20;360;27;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;12598;255;17;315;23;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;11112;315;21;315;21;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;16754;225;15;275;20;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;10209;285;20;350;26;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;23024;285;22;360;29;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;21468;270;20;345;28;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;15453;240;16;270;19;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;23027;285;19;360;27;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;16803;270;18;330;28;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;17271;195;13;225;16;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;22347;285;24;350;37;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;25487;285;23;360;34;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;26261;315;27;350;37;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;25416;225;15;300;22;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;21350;285;21;360;28;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;16900;285;19;360;26;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;24039;240;16;270;20;13:30;18:30;2026-09-04 03:03
124244035;2026-09-03;30089;255;17;315;24;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;25496;270;18;315;22;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;17706;285;19;350;25;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;30814;225;15;285;23;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;24979;285;19;360;26;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;17729;195;13;255;19;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;31886;195;13;245;18;07:00;15:45;2026-09-04 03:03
124244035;2026-09-03;33554;255;17;330;25;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;33225;115;8;125;10;07:00;15:06;2026-09-04 03:03
124244035;2026-09-03;33161;255;16;265;17;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;31553;285;22;360;32;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;30758;270;18;280;19;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;33203;255;17;295;21;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;33958;285;21;325;25;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;34846;315;22;315;22;12:26;19:20;2026-09-04 03:03
124244035;2026-09-03;35288;240;17;270;20;07:00;13:57;2026-09-04 03:03
124244035;2026-09-03;34830;240;16;300;22;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;5579;240;16;270;19;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;34041;255;18;295;22;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;35496;390;26;520;38;07:00;17:57;2026-09-04 03:03
124244035;2026-09-03;34838;285;19;360;27;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;35856;285;19;350;25;06:36;13:30;2026-09-04 03:03
124244035;2026-09-03;34059;240;16;300;22;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;23008;270;18;335;24;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;36275;390;26;440;31;07:00;17:23;2026-09-04 03:03
124244035;2026-09-03;33492;285;19;360;27;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;36225;285;20;310;22;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;36254;435;29;525;38;07:00;16:15;2026-09-04 03:03
124244035;2026-09-03;36828;270;18;300;20;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;36267;285;20;360;26;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;36802;210;13;250;17;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;36196;270;18;325;23;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;36681;255;17;290;20;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;34130;165;11;175;12;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;35666;225;15;235;16;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;35565;255;17;320;23;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;36926;285;19;340;27;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;35034;255;17;275;19;07:00;13:30;2026-09-04 03:03
124244035;2026-09-03;34620;270;18;335;24;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;120021;270;18;335;24;13:30;20:00;2026-09-04 03:03
124244035;2026-09-03;4189;315;22;390;29;11:54;20:00;2026-09-04 03:03
