istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-04;18268;285;21;360;31;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;8466;225;15;285;23;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;361;285;20;360;27;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;18055;285;23;360;35;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;4136;285;19;360;26;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;21428;285;20;360;27;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;24608;270;18;315;22;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;17155;225;15;285;28;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;121232;270;19;345;26;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;12598;210;14;240;19;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;15459;285;19;360;26;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;11112;270;18;345;27;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;16754;240;16;300;22;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;10209;285;19;360;26;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;23024;285;20;360;27;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;11218;285;20;350;30;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;21468;285;19;360;27;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;15453;225;15;235;16;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;23027;285;21;360;28;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;12523;270;18;345;25;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;16803;225;15;285;21;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;17271;195;13;245;18;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;8636;180;12;190;13;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;22347;270;19;345;26;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;25487;270;19;335;25;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;26311;240;16;300;22;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;26261;285;20;360;29;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;25416;240;16;315;30;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;21350;255;18;330;25;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;16900;255;17;320;23;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;24039;225;15;265;19;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;30089;210;14;270;23;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;4356;270;18;315;23;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;25496;285;20;360;28;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;26268;75;5;95;7;18:00;19:54;2025-09-05 03:03
124244035;2025-09-04;17706;285;19;350;27;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;30814;240;16;300;24;13:30;20:00;2025-09-05 03:03
124244035;2025-09-04;31559;270;20;335;27;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;24979;255;17;300;21;07:00;13:30;2025-09-05 03:03
124244035;2025-09-04;25777;150;12;180;15;07:30;17:24;2025-09-05 03:03
