istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-08;18268;240;16;330;29;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;8466;225;15;255;18;06:40;13:30;2023-05-09 03:03
124244035;2023-05-08;361;240;16;330;30;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;18055;255;17;340;29;06:30;13:30;2023-05-09 03:03
124244035;2023-05-08;4136;225;15;300;22;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;21428;240;16;330;31;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;24608;210;14;300;24;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;17155;345;24;405;33;07:00;17:00;2023-05-09 03:03
124244035;2023-05-08;121232;270;18;345;28;13:30;20:30;2023-05-09 03:03
124244035;2023-05-08;12598;210;14;230;16;06:40;13:30;2023-05-09 03:03
124244035;2023-05-08;15459;240;16;330;30;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;18056;75;5;105;18;08:00;09:45;2023-05-09 03:03
124244035;2023-05-08;11112;225;15;290;23;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;8494;225;15;300;25;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;23024;240;18;330;32;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;11218;225;15;300;31;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;21468;270;18;360;30;13:30;20:30;2023-05-09 03:03
124244035;2023-05-08;8706;240;16;260;18;06:40;13:30;2023-05-09 03:03
124244035;2023-05-08;15453;210;14;220;15;13:30;20:20;2023-05-09 03:03
124244035;2023-05-08;10486;240;16;330;37;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;23027;270;18;345;31;13:30;20:30;2023-05-09 03:03
124244035;2023-05-08;12523;240;16;315;23;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;16803;225;15;275;22;13:30;20:20;2023-05-09 03:03
124244035;2023-05-08;17271;345;23;405;29;07:00;17:00;2023-05-09 03:03
124244035;2023-05-08;8636;240;16;250;17;13:30;20:20;2023-05-09 03:03
124244035;2023-05-08;22347;240;16;330;27;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;25487;255;17;345;36;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;26311;240;16;290;21;06:40;13:30;2023-05-09 03:03
124244035;2023-05-08;26261;270;18;335;33;06:30;13:30;2023-05-09 03:03
124244035;2023-05-08;25416;270;18;345;35;13:30;20:30;2023-05-09 03:03
124244035;2023-05-08;16900;225;15;300;28;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;30089;240;16;250;17;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;25496;270;18;345;25;13:30;20:30;2023-05-09 03:03
124244035;2023-05-08;26268;60;4;80;6;08:00;10:30;2023-05-09 03:03
124244035;2023-05-08;17706;285;19;375;30;06:30;13:30;2023-05-09 03:03
124244035;2023-05-08;30814;240;16;270;21;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;31559;255;17;335;29;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;30940;225;15;295;22;13:30;20:40;2023-05-09 03:03
124244035;2023-05-08;23014;38;3;45;7;10:36;11:21;2023-05-09 03:03
124244035;2023-05-08;24979;225;15;315;23;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;25777;345;23;420;31;08:00;18:00;2023-05-09 03:03
124244035;2023-05-08;32042;285;19;375;28;06:30;13:30;2023-05-09 03:03
124244035;2023-05-08;31886;285;19;365;30;13:30;20:30;2023-05-09 03:03
124244035;2023-05-08;32276;240;16;315;25;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;16365;90;6;110;10;08:00;09:50;2023-05-09 03:03
124244035;2023-05-08;32757;240;16;315;23;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;33554;255;17;265;18;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;31553;240;16;315;23;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;30758;165;11;185;13;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;33203;225;15;255;19;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;33562;240;16;315;23;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;34846;240;16;290;22;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;35349;285;19;360;26;13:30;20:30;2023-05-09 03:03
124244035;2023-05-08;35288;240;16;325;27;06:30;13:30;2023-05-09 03:03
124244035;2023-05-08;33311;240;16;250;17;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;34830;225;15;300;24;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;25492;240;18;330;27;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;5579;240;16;300;22;13:30;20:40;2023-05-09 03:03
124244035;2023-05-08;34208;225;15;300;23;07:00;13:30;2023-05-09 03:03
124244035;2023-05-08;34041;210;14;285;27;13:30;20:00;2023-05-09 03:03
124244035;2023-05-08;34065;255;17;345;28;07:00;13:30;2023-05-09 03:03
