istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-10-18;18268;150;10;330;31;07:00;13:30;2021-10-19 03:02
124244035;2021-10-18;18268;0;0;0;0;13:30;14:30;2021-10-19 03:02
124244035;2021-10-18;8466;0;0;120;32;07:00;13:30;2021-10-19 03:02
124244035;2021-10-18;18055;180;13;380;48;07:00;13:30;2021-10-19 03:02
124244035;2021-10-18;18055;0;0;0;0;13:30;14:30;2021-10-19 03:02
124244035;2021-10-18;4136;165;11;315;35;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;4136;0;0;0;0;12:30;13:30;2021-10-19 03:02
124244035;2021-10-18;21428;150;11;330;37;07:00;13:30;2021-10-19 03:02
124244035;2021-10-18;21428;0;0;0;0;13:30;14:30;2021-10-19 03:02
124244035;2021-10-18;24608;195;13;285;33;07:00;13:30;2021-10-19 03:02
124244035;2021-10-18;24608;0;0;0;0;13:30;14:30;2021-10-19 03:02
124244035;2021-10-18;121232;150;13;315;41;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;121232;0;0;0;0;12:30;13:30;2021-10-19 03:02
124244035;2021-10-18;12598;21;1;21;1;13:30;13:51;2021-10-19 03:02
124244035;2021-10-18;12598;30;2;140;32;06:30;13:30;2021-10-19 03:02
124244035;2021-10-18;15459;165;11;345;33;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;15459;0;0;0;0;12:30;13:30;2021-10-19 03:02
124244035;2021-10-18;18056;75;5;125;16;08:00;09:45;2021-10-19 03:02
124244035;2021-10-18;11112;240;16;345;38;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;11112;0;0;0;0;12:30;13:30;2021-10-19 03:02
124244035;2021-10-18;16754;0;3;140;35;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;8494;150;10;300;33;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;8494;0;0;0;0;12:30;13:30;2021-10-19 03:02
124244035;2021-10-18;10209;150;10;330;34;07:00;13:30;2021-10-19 03:02
124244035;2021-10-18;10209;0;0;36;2;13:30;14:30;2021-10-19 03:02
124244035;2021-10-18;11218;150;10;290;39;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;11218;0;0;36;1;12:30;13:30;2021-10-19 03:02
124244035;2021-10-18;21468;195;13;395;35;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;21468;0;0;36;1;12:30;13:30;2021-10-19 03:02
124244035;2021-10-18;15453;21;1;21;1;13:09;13:30;2021-10-19 03:02
124244035;2021-10-18;15453;0;0;140;37;13:30;20:30;2021-10-19 03:02
124244035;2021-10-18;10486;150;9;315;45;13:30;20:00;2021-10-19 03:02
124244035;2021-10-18;10486;0;0;0;0;12:30;13:30;2021-10-19 03:02
