istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-27;18268;240;16;330;36;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;8466;225;15;275;22;13:30;20:20;2023-03-28 03:03
124244035;2023-03-27;361;240;16;330;29;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;18055;270;18;360;43;13:30;20:30;2023-03-28 03:03
124244035;2023-03-27;4136;240;16;310;23;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;21428;240;16;330;28;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;24608;225;15;300;25;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;17155;360;24;410;38;10:00;20:00;2023-03-28 03:03
124244035;2023-03-27;121232;255;17;345;32;06:30;13:30;2023-03-28 03:03
124244035;2023-03-27;12598;210;14;240;18;13:30;20:20;2023-03-28 03:03
124244035;2023-03-27;15459;240;16;330;25;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;18056;60;4;90;19;08:00;09:45;2023-03-28 03:03
124244035;2023-03-27;11112;240;16;330;30;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;16754;225;15;275;29;06:40;13:30;2023-03-28 03:03
124244035;2023-03-27;8494;240;16;330;27;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;10209;240;16;330;32;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;23024;240;16;330;25;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;11218;240;16;315;32;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;8706;210;14;250;21;13:30;20:20;2023-03-28 03:03
124244035;2023-03-27;15453;240;16;290;24;06:40;13:30;2023-03-28 03:03
124244035;2023-03-27;10486;240;17;305;32;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;23027;270;18;360;33;06:30;13:30;2023-03-28 03:03
124244035;2023-03-27;12523;240;16;315;26;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;16803;240;16;290;24;06:40;13:30;2023-03-28 03:03
124244035;2023-03-27;17271;360;24;420;31;10:00;20:00;2023-03-28 03:03
124244035;2023-03-27;8636;165;11;165;11;06:40;13:30;2023-03-28 03:03
124244035;2023-03-27;22347;225;15;315;38;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;25487;240;16;330;25;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;26311;240;16;290;21;13:30;20:20;2023-03-28 03:03
124244035;2023-03-27;26261;270;18;345;30;13:30;20:30;2023-03-28 03:03
124244035;2023-03-27;25416;225;15;315;28;06:30;13:30;2023-03-28 03:03
124244035;2023-03-27;21350;210;14;285;23;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;30089;210;14;240;20;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;4356;240;15;305;22;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;25496;270;18;355;27;06:30;13:30;2023-03-28 03:03
124244035;2023-03-27;26268;60;3;80;5;08:00;10:30;2023-03-28 03:03
124244035;2023-03-27;17706;270;18;350;30;13:30;20:30;2023-03-28 03:03
124244035;2023-03-27;30814;240;16;270;20;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;31559;240;16;330;26;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;30940;225;15;275;20;06:00;13:30;2023-03-28 03:03
124244035;2023-03-27;23014;45;3;52;8;08:08;09:00;2023-03-28 03:03
124244035;2023-03-27;24979;240;16;315;26;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;25777;345;23;465;34;08:00;18:00;2023-03-28 03:03
124244035;2023-03-27;32042;270;18;360;34;13:30;20:30;2023-03-28 03:03
124244035;2023-03-27;17729;225;15;235;16;13:30;20:20;2023-03-28 03:03
124244035;2023-03-27;31886;270;18;360;31;06:30;13:30;2023-03-28 03:03
124244035;2023-03-27;32276;240;16;315;26;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;16365;60;4;80;11;08:00;09:50;2023-03-28 03:03
124244035;2023-03-27;32757;210;14;300;23;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;33554;240;16;315;26;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;33161;150;10;170;12;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;31553;240;16;330;28;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;30758;180;12;190;13;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;33203;195;13;225;18;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;33562;240;16;330;24;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;34846;270;18;300;20;12:26;19:20;2023-03-28 03:03
124244035;2023-03-27;35349;270;18;360;26;06:30;13:30;2023-03-28 03:03
124244035;2023-03-27;35288;240;15;330;26;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;33311;210;14;240;19;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;34830;240;16;315;25;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;5579;150;10;210;18;06:20;13:30;2023-03-28 03:03
124244035;2023-03-27;34065;240;16;330;27;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;34838;225;15;315;34;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;34768;225;15;255;18;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;34059;225;15;255;20;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;23008;240;16;330;24;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;35389;180;12;210;15;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;35145;240;16;330;26;13:30;20:00;2023-03-28 03:03
124244035;2023-03-27;35218;240;16;330;25;07:00;13:30;2023-03-28 03:03
124244035;2023-03-27;33492;240;16;330;26;13:30;20:00;2023-03-28 03:03
