istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-03;18268;270;18;330;28;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;8466;225;15;295;22;13:30;20:20;2022-11-04 03:02
124244035;2022-11-03;18055;285;19;365;31;13:30;20:50;2022-11-04 03:02
124244035;2022-11-03;4136;270;18;315;22;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;21428;270;18;330;24;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;24608;255;17;315;24;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;17155;380;21;460;33;10:00;20:00;2022-11-04 03:02
124244035;2022-11-03;121232;300;20;355;26;06:20;13:30;2022-11-04 03:02
124244035;2022-11-03;15459;270;18;315;22;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;18056;75;5;105;14;08:00;09:45;2022-11-04 03:02
124244035;2022-11-03;11112;270;18;315;22;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;16754;210;13;270;19;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;8494;270;18;315;25;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;10209;270;18;320;22;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;23024;255;17;315;23;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;21468;285;19;350;26;06:10;13:30;2022-11-04 03:02
124244035;2022-11-03;10486;270;18;315;29;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;23027;285;19;330;25;06:20;13:30;2022-11-04 03:02
124244035;2022-11-03;12523;270;18;315;21;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;16803;225;15;305;27;06:40;13:30;2022-11-04 03:02
124244035;2022-11-03;17271;280;15;360;23;10:00;20:00;2022-11-04 03:02
124244035;2022-11-03;8636;225;19;270;20;06:45;13:30;2022-11-04 03:02
124244035;2022-11-03;25487;270;18;330;36;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;26311;240;18;320;27;13:30;20:20;2022-11-04 03:02
124244035;2022-11-03;21350;225;15;285;23;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;4356;270;18;330;23;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;26268;80;6;90;12;07:30;09:50;2022-11-04 03:02
124244035;2022-11-03;17706;300;20;360;26;13:30;20:30;2022-11-04 03:02
124244035;2022-11-03;30940;240;18;250;19;06:30;13:30;2022-11-04 03:02
124244035;2022-11-03;31286;270;18;330;26;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;24979;270;18;305;21;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;25777;345;23;450;30;08:00;18:00;2022-11-04 03:02
124244035;2022-11-03;32276;270;18;330;23;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;16365;60;4;89;12;08:00;09:50;2022-11-04 03:02
124244035;2022-11-03;32757;255;17;315;20;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;33554;300;20;345;30;06:30;13:30;2022-11-04 03:02
124244035;2022-11-03;31553;270;18;315;20;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;34846;270;18;305;21;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;33311;240;13;260;14;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;34830;255;17;315;24;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;34208;270;18;330;31;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;34065;270;18;305;21;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;34790;270;18;330;29;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;34841;270;18;315;25;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;34059;240;16;280;20;13:30;20:00;2022-11-04 03:02
124244035;2022-11-03;23008;270;18;315;24;07:00;13:30;2022-11-04 03:02
124244035;2022-11-03;33492;255;17;310;22;13:30;20:00;2022-11-04 03:02
