istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-13;18268;285;19;360;33;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;8466;195;14;235;18;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;361;430;29;525;38;07:00;17:23;2026-05-14 03:03
124244035;2026-05-13;18055;285;21;360;31;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;21428;285;22;360;30;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;24608;285;20;360;27;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;17155;210;12;270;18;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;121232;270;18;345;26;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;12598;225;15;255;18;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;15459;285;20;360;29;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;11112;285;19;360;26;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;16754;180;12;220;16;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;10209;285;19;360;26;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;21468;285;19;360;25;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;15453;240;16;270;19;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;23027;285;21;360;32;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;16803;240;17;300;24;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;17271;225;15;285;21;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;22347;285;22;360;36;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;25487;285;21;360;30;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;26261;285;20;360;31;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;25416;285;21;360;30;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;21350;285;22;360;30;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;16900;270;18;345;26;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;24039;240;16;270;23;13:30;18:30;2026-05-14 03:03
124244035;2026-05-13;30089;240;16;280;20;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;4356;285;21;320;24;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;25496;255;18;330;25;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;17706;285;20;360;28;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;30814;225;16;285;26;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;31559;285;19;335;26;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;24979;270;18;315;22;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;25777;170;13;195;16;07:30;17:24;2026-05-14 03:03
124244035;2026-05-13;17729;165;11;195;14;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;31886;240;21;290;26;07:00;16:57;2026-05-14 03:03
124244035;2026-05-13;32757;75;5;95;7;16:20;18:14;2026-05-14 03:03
124244035;2026-05-13;33554;240;16;315;26;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;33225;95;7;105;11;07:00;15:06;2026-05-14 03:03
124244035;2026-05-13;33161;240;15;280;19;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;30758;225;15;265;19;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;33203;150;9;160;10;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;33958;270;19;315;23;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;34846;270;18;305;22;12:26;19:20;2026-05-14 03:03
124244035;2026-05-13;35288;257;21;317;24;12:28;19:25;2026-05-14 03:03
124244035;2026-05-13;5579;210;14;270;21;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;34041;285;19;360;26;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;35496;405;27;515;38;07:00;17:57;2026-05-14 03:03
124244035;2026-05-13;34838;285;19;360;26;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;35360;240;16;315;23;13:30;19:40;2026-05-14 03:03
124244035;2026-05-13;34768;210;14;270;20;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;33210;195;13;195;13;07:00;13:30;2026-05-14 03:03
124244035;2026-05-13;34059;240;16;260;18;13:30;20:00;2026-05-14 03:03
124244035;2026-05-13;23008;240;16;315;24;07:00;13:30;2026-05-14 03:03
